segmentnr	original	analyzed
PA_tha-ap_40:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_40:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_40:0.3	8 Āyāgadāyakattheraapadāna	āyāga dāyaka tthera apadāna 
PA_tha-ap_40:1.1	“Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_40:1.2	sikhimhi vadataṁ vare;	sikhimhi vadatam vare 
PA_tha-ap_40:1.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_40:1.4	avandiṁ thūpamuttamaṁ.	avandim thūpam uttama 
PA_tha-ap_40:2.1	Vaḍḍhakīhi kathāpetvā,	vaḍḍhakīhi kathāpetvā 
PA_tha-ap_40:2.2	mūlaṁ datvānahaṁ tadā;	mūlam da tvān aham tadā 
PA_tha-ap_40:2.3	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_40:2.4	āyāgaṁ kārapesahaṁ.	āyāgam kārapesaha 
PA_tha-ap_40:3.1	Aṭṭha kappāni devesu,	aṭṭha kappāni devesu 
PA_tha-ap_40:3.2	abbokiṇṇaṁ vasiṁ ahaṁ;	abbokiṇṇam vasim aha 
PA_tha-ap_40:3.3	Avasesesu kappesu,	avasesesu kappesu 
PA_tha-ap_40:3.4	vokiṇṇaṁ saṁsariṁ ahaṁ.	vokiṇṇam sasarim aha 
PA_tha-ap_40:4.1	Kāye visaṁ na kamati,	kāye visam na kamati 
PA_tha-ap_40:4.2	satthāni na ca hanti me;	satthāni na ca hanti me 
PA_tha-ap_40:4.3	Udakehaṁ na miyyāmi,	udaka iham na 
PA_tha-ap_40:4.4	āyāgassa idaṁ phalaṁ.	āyāgassa idam 
PA_tha-ap_40:5.1	Yadicchāmi ahaṁ vassaṁ,	yat icchāmi aham 
PA_tha-ap_40:5.2	mahāmegho pavassati;	mahā meghaḥ pavassati 
PA_tha-ap_40:5.3	Devāpi me vasaṁ enti,	devāḥ api me vasam enti 
PA_tha-ap_40:5.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_40:6.1	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_40:6.2	tiṁsakkhattuṁ ahosahaṁ;	tisakkhattum ahosaha 
PA_tha-ap_40:6.3	Na maṁ kecāvajānanti,	na mam keca avajānanti 
PA_tha-ap_40:6.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_40:7.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_40:7.2	āyāgaṁ yamakārayiṁ;	āyāgam yama kārayi 
PA_tha-ap_40:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_40:7.4	āyāgassa idaṁ phalaṁ.	āyāgassa idam 
PA_tha-ap_40:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_40:8.2	…pe…	pe 
PA_tha-ap_40:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_40:9.1	Itthaṁ sudaṁ āyasmā āyāgadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai āyāgadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_40:10.1	Āyāgadāyakattherassāpadānaṁ aṭṭhamaṁ.	āyāgadāyaka therassa apadānam aṭṭhama 
