segmentnr	original	analyzed
PA_tha-ap_40:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_40:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_40:0.3	8 Āyāgadāyakattheraapadāna	▁ ā yā g adāyak attheraapadāna
PA_tha-ap_40:1.1	“Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_40:1.2	sikhimhi vadataṁ vare;	▁si k hi mhi ▁vad ataṃ ▁var e
PA_tha-ap_40:1.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_40:1.4	avandiṁ thūpamuttamaṁ.	▁ava nd iṃ ▁ thūp am uttama ṃ
PA_tha-ap_40:2.1	Vaḍḍhakīhi kathāpetvā,	▁vaḍḍh ak īhi ▁kath āpetvā
PA_tha-ap_40:2.2	mūlaṁ datvānahaṁ tadā;	▁mūl aṃ ▁datvā na haṃ ▁tadā
PA_tha-ap_40:2.3	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_40:2.4	āyāgaṁ kārapesahaṁ.	▁ ā yā g aṃ ▁ kār a pe sa haṃ
PA_tha-ap_40:3.1	Aṭṭha kappāni devesu,	▁aṭṭha ▁kapp āni ▁dev esu
PA_tha-ap_40:3.2	abbokiṇṇaṁ vasiṁ ahaṁ;	▁a bb o kiṇṇa ṃ ▁vas iṃ ▁ahaṃ
PA_tha-ap_40:3.3	Avasesesu kappesu,	▁avases esu ▁kapp esu
PA_tha-ap_40:3.4	vokiṇṇaṁ saṁsariṁ ahaṁ.	▁vo kiṇṇa ṃ ▁saṃsar iṃ ▁ahaṃ
PA_tha-ap_40:4.1	Kāye visaṁ na kamati,	▁kāy e ▁vis aṃ ▁na ▁kam ati
PA_tha-ap_40:4.2	satthāni na ca hanti me;	▁satthā ni ▁na ▁ca ▁ hanti ▁me
PA_tha-ap_40:4.3	Udakehaṁ na miyyāmi,	▁udak e haṃ ▁na ▁mi yy āmi
PA_tha-ap_40:4.4	āyāgassa idaṁ phalaṁ.	▁ ā yā g assa ▁idaṃ ▁phalaṃ
PA_tha-ap_40:5.1	Yadicchāmi ahaṁ vassaṁ,	▁yadi cch āmi ▁ahaṃ ▁vass aṃ
PA_tha-ap_40:5.2	mahāmegho pavassati;	▁mahā megh o ▁pa vass ati
PA_tha-ap_40:5.3	Devāpi me vasaṁ enti,	▁dev āpi ▁me ▁vas aṃ ▁ enti
PA_tha-ap_40:5.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_40:6.1	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_40:6.2	tiṁsakkhattuṁ ahosahaṁ;	▁tiṃsa kkhattuṃ ▁ah o sa haṃ
PA_tha-ap_40:6.3	Na maṁ kecāvajānanti,	▁na ▁maṃ ▁ke c āva jān anti
PA_tha-ap_40:6.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_40:7.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_40:7.2	āyāgaṁ yamakārayiṁ;	▁ ā yā g aṃ ▁yamak ā r ayiṃ
PA_tha-ap_40:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_40:7.4	āyāgassa idaṁ phalaṁ.	▁ ā yā g assa ▁idaṃ ▁phalaṃ
PA_tha-ap_40:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_40:8.2	…pe…	▁pe
PA_tha-ap_40:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_40:9.1	Itthaṁ sudaṁ āyasmā āyāgadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ ā yā g adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_40:10.1	Āyāgadāyakattherassāpadānaṁ aṭṭhamaṁ.	▁ ā yā g adāyak a tther assā padān aṃ ▁aṭṭham aṃ
