segmentnr	original	analyzed
PA_bu-vb_np20:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np20:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np20:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np20:0.4	Kosiyavagga	▁ko si y avagga
PA_bu-vb_np20:0.5	20. Kayavikkayasikkhāpada	▁ka ya vik ka ya sikkhāpada
PA_bu-vb_np20:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_np20:1.2	Tena kho pana samayena āyasmā upanando sakyaputto paṭṭo hoti cīvarakammaṁ kātuṁ.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁ paṭṭ o ▁hoti ▁cīvar akammaṃ ▁kātuṃ
PA_bu-vb_np20:1.3	So paṭapilotikānaṁ saṅghāṭiṁ karitvā surattaṁ suparikammakataṁ katvā pārupi.	▁so ▁paṭ a pi lo t ikānaṃ ▁saṃghāṭi ṃ ▁karitvā ▁su ratt aṃ ▁su pari kamm akat aṃ ▁katvā ▁pārup i
PA_bu-vb_np20:1.4	Atha kho aññataro paribbājako mahagghaṁ paṭaṁ pārupitvā yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁atha ▁kho ▁aññatar o ▁pari bb ā j ako ▁mah aggh aṃ ▁paṭ aṃ ▁pārup itvā ▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
PA_bu-vb_np20:1.5	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	▁sundar ā ▁kho ▁t yā yaṃ ▁āvuso ▁saṃghāṭi
PA_bu-vb_np20:1.6	dehi me paṭenā”ti.	▁d ehi ▁me ▁paṭ enāti
PA_bu-vb_np20:1.7	“Jānāhi, āvuso”ti.	▁jān āhi ▁āvuso ti
PA_bu-vb_np20:1.8	“Āmāvuso, jānāmī”ti.	▁ ā m āvuso ▁jān āmīti
PA_bu-vb_np20:1.9	“Handāvuso”ti, adāsi.	▁ han d āvuso ti ▁adāsi
PA_bu-vb_np20:1.10	Atha kho so paribbājako taṁ saṅghāṭiṁ pārupitvā paribbājakārāmaṁ agamāsi.	▁atha ▁kho ▁so ▁pari bb ā j ako ▁taṃ ▁saṃghāṭi ṃ ▁pārup itvā ▁pari bb ā j ak ārām aṃ ▁agamāsi
PA_bu-vb_np20:1.11	Paribbājakā taṁ paribbājakaṁ etadavocuṁ—	▁pari bb ā j akā ▁taṃ ▁pari bb ā j akaṃ ▁et a da vo cu ṃ
PA_bu-vb_np20:1.12	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	▁sundar ā ▁kho ▁t yā yaṃ ▁āvuso ▁saṃghāṭi
PA_bu-vb_np20:1.13	kuto tayā laddhā”ti?	▁kuto ▁tayā ▁laddh āti
PA_bu-vb_np20:1.14	“Tena me, āvuso, paṭena parivattitā”ti.	▁tena ▁me ▁āvuso ▁paṭ ena ▁parivatt itāti
PA_bu-vb_np20:1.15	“Katihipi tyāyaṁ, āvuso, saṅghāṭi bhavissati,	▁kati hi pi ▁t yā yaṃ ▁āvuso ▁saṃghāṭi ▁bhavissati
PA_bu-vb_np20:1.16	soyeva te paṭo varo”ti.	▁so yeva ▁te ▁paṭ o ▁var oti
PA_bu-vb_np20:1.17	Atha kho so paribbājako—“saccaṁ kho paribbājakā āhaṁsu—‘katihipi myāyaṁ saṅghāṭi bhavissati. Soyeva me paṭo varo’”ti	▁atha ▁kho ▁so ▁pari bb ā j ako sacc aṃ ▁kho ▁pari bb ā j akā ▁āhaṃsu k ati hi pi ▁ m yā yaṃ ▁saṃghāṭi ▁bhavissati ▁so yeva ▁me ▁paṭ o ▁var oti
PA_bu-vb_np20:1.18	yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	▁ye nā y asmā ▁upa na nd o ▁sakyaputt o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁etadavoca
PA_bu-vb_np20:1.19	“handa te, āvuso, saṅghāṭi; dehi me paṭan”ti.	▁ han da ▁te ▁āvuso ▁saṃghāṭi ▁d ehi ▁me ▁paṭ anti
PA_bu-vb_np20:1.20	“Nanu tvaṁ, āvuso, mayā vutto— ‘jānāhi, āvuso’ti.	▁nanu ▁tvaṃ ▁āvuso ▁mayā ▁vutto ▁jān āhi ▁āvuso ti
PA_bu-vb_np20:1.21	Nāhaṁ dassāmī”ti.	▁nāhaṃ ▁dass āmīti
PA_bu-vb_np20:1.22	Atha kho so paribbājako ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁so ▁pari bb ā j ako ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bu-vb_np20:1.23	“gihīpi naṁ gihissa vippaṭisārissa denti,	▁gihī pi ▁naṃ ▁gihi ssa ▁vippaṭisār issa ▁d enti
PA_bu-vb_np20:1.24	kiṁ pana pabbajito pabbajitassa na dassatī”ti.	▁kiṃ ▁pana ▁pabbajit o ▁pabbajit assa ▁na ▁dass atīti
PA_bu-vb_np20:1.25	Assosuṁ kho bhikkhū tassa paribbājakassa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhū ▁tassa ▁pari bb ā j akassa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bu-vb_np20:1.26	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np20:1.27	“kathañhi nāma āyasmā upanando sakyaputto paribbājakena saddhiṁ kayavikkayaṁ samāpajjissatī”ti.	▁kathañhi ▁nāma ▁āyasmā ▁upa na nd o ▁sakyaputt o ▁pari bb ā j akena ▁saddhiṃ ▁ka ya vik ka yaṃ ▁samāpajji ssatīti
PA_bu-vb_np20:1.28	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁āyasmant aṃ ▁upa na nd aṃ ▁sakyaputt aṃ ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np20:1.29	“saccaṁ kira tvaṁ, upananda, paribbājakena saddhiṁ kayavikkayaṁ samāpajjasī”ti?	▁saccaṃ ▁kira ▁tvaṃ ▁upa na nd a ▁pari bb ā j akena ▁saddhiṃ ▁ka ya vik ka yaṃ ▁samā pajj a sīti
PA_bu-vb_np20:1.30	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np20:1.31	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np20:1.32	kathañhi nāma tvaṁ, moghapurisa, paribbājakena saddhiṁ kayavikkayaṁ samāpajjissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁pari bb ā j akena ▁saddhiṃ ▁ka ya vik ka yaṃ ▁samāpajji ssa si
PA_bu-vb_np20:1.33	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np20:1.34	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np20:1.35.1	“Yo pana bhikkhu nānappakārakaṁ kayavikkayaṁ samāpajjeyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁nānappakār akaṃ ▁ka ya vik ka yaṃ ▁samā pajj eyya ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np20:2.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_np20:2.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_np20:2.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_np20:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_np20:2.5	Nānappakārakaṁ nāma	▁nānappakār akaṃ ▁nāma
PA_bu-vb_np20:2.6	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi dantakaṭṭhampi dasikasuttampi.	▁cīvar apiṇḍ a pāt asenāsan a gilān a ppaccay a bh e sajj a parikkhār ā ▁antamaso ▁ cuṇṇ apiṇḍ opi ▁dant a kaṭṭh ampi ▁ das ika sutt ampi
PA_bu-vb_np20:2.7	Kayavikkayaṁ samāpajjeyyāti	▁ka ya vik ka yaṃ ▁samā pajj eyyāti
PA_bu-vb_np20:2.8	iminā imaṁ dehi, iminā imaṁ āhara, iminā imaṁ parivattehi, iminā imaṁ cetāpehīti. Ajjhācarati, āpatti dukkaṭassa.	▁iminā ▁imaṃ ▁d ehi ▁iminā ▁imaṃ ▁āhar a ▁iminā ▁imaṃ ▁parivatt ehi ▁iminā ▁imaṃ ▁cet ā p ehīti ▁ajjh ā ca rati ▁āpatti ▁dukkaṭassa
PA_bu-vb_np20:2.9	Yato kayitañca hoti vikkayitañca attano bhaṇḍaṁ parahatthagataṁ parabhaṇḍaṁ attano hatthagataṁ, nissaggiyaṁ hoti.	▁yato ▁ka y it añca ▁hoti ▁vi kk ayi t añca ▁attano ▁bhaṇḍ aṃ ▁par ahatth agataṃ ▁para bhaṇḍ aṃ ▁attano ▁hatth agataṃ ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np20:2.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np20:2.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np20:2.12	…pe…	▁pe
PA_bu-vb_np20:2.13	“ahaṁ, bhante, nānappakārakaṁ kayavikkayaṁ samāpajjiṁ.	▁ahaṃ ▁bhante ▁nānappakār akaṃ ▁ka ya vik ka yaṃ ▁samāpajji ṃ
PA_bu-vb_np20:2.14	Idaṁ me nissaggiyaṁ.	▁idaṃ ▁me ▁nissaggiy aṃ
PA_bu-vb_np20:2.15	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti ▁pe
PA_bu-vb_np20:2.16	dadeyyāti …pe…	▁dad eyyāti ▁pe
PA_bu-vb_np20:2.17	dadeyyunti …pe…	▁dad eyyunti ▁pe
PA_bu-vb_np20:2.18	āyasmato dammīti.	▁āyasmato ▁dam m īti
PA_bu-vb_np20:2.19.1	Kayavikkaye kayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	▁ka ya vi kk aye ▁ka ya vik ka y asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np20:2.20	Kayavikkaye vematiko, nissaggiyaṁ pācittiyaṁ.	▁ka ya vi kk aye ▁ve mati ko ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np20:2.21	Kayavikkaye nakayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	▁ka ya vi kk aye ▁na ka ya vik ka y asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np20:2.22	Nakayavikkaye kayavikkayasaññī, āpatti dukkaṭassa.	▁na ka ya vi kk aye ▁ka ya vik ka y asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np20:2.23	Nakayavikkaye vematiko, āpatti dukkaṭassa.	▁na ka ya vi kk aye ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np20:2.24	Nakayavikkaye nakayavikkayasaññī, anāpatti.	▁na ka ya vi kk aye ▁na ka ya vik ka y asaññī ▁anāpatti
PA_bu-vb_np20:2.25.1	Anāpatti—	▁anāpatti
PA_bu-vb_np20:2.26	agghaṁ pucchati,	▁agg haṃ ▁pucch ati
PA_bu-vb_np20:2.27	kappiyakārakassa ācikkhati,	▁kappiy a kārak assa ▁āc ikkh ati
PA_bu-vb_np20:2.28	“idaṁ amhākaṁ atthi, amhākañca iminā ca iminā ca attho”ti bhaṇati,	▁idaṃ ▁amhākaṃ ▁atthi ▁ amhā k añca ▁iminā ▁ca ▁iminā ▁ca ▁attho ti ▁bhaṇ ati
PA_bu-vb_np20:2.29	ummattakassa,	▁ummattak assa
PA_bu-vb_np20:2.30	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np20:2.31	Kayavikkayasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	▁ka ya vik ka y asikkhāpad aṃ ▁niṭṭhitaṃ ▁dasa maṃ
PA_bu-vb_np20:2.32	Kosiyavaggo dutiyo.	▁ko si y avaggo ▁dutiy o
PA_bu-vb_np20:2.33	Tassuddānaṁ	▁tassuddānaṃ
PA_bu-vb_np20:2.34	Kosiyā suddhadvebhāgā,	▁ko si yā ▁suddh a d ve bhāg ā
PA_bu-vb_np20:2.35	chabbassāni nisīdanaṁ;	▁cha bb ass āni ▁nisīd anaṃ
PA_bu-vb_np20:2.36	Dve ca lomāni uggaṇhe,	▁dve ▁ca ▁ lom āni ▁uggaṇh e
PA_bu-vb_np20:2.37	ubho nānappakārakāti.	▁ubho ▁nānappakār ak āti
