segmentnr	original	analyzed
PA_bu-vb_np20:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np20:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np20:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np20:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np20:0.5	20. Kayavikkayasikkhāpada	kaya vikkaya sikkhāpada 
PA_bu-vb_np20:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np20:1.2	Tena kho pana samayena āyasmā upanando sakyaputto paṭṭo hoti cīvarakammaṁ kātuṁ.	tena kho pana samayena āyasmai upanandaḥ sakya putto paṭṭaḥ hoti cīvara kammam kātu 
PA_bu-vb_np20:1.3	So paṭapilotikānaṁ saṅghāṭiṁ karitvā surattaṁ suparikammakataṁ katvā pārupi.	saḥ saṅghāṭim karitvā su rattam su parikamma katam katvā pārupi 
PA_bu-vb_np20:1.4	Atha kho aññataro paribbājako mahagghaṁ paṭaṁ pārupitvā yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho aññataraḥ paribbājakaḥ mahaggham paṭam pārupitvā yena āyasmant upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np20:1.5	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	sundarā kho tyāya āvuso saṅghāṭi 
PA_bu-vb_np20:1.6	dehi me paṭenā”ti.	dehi me paṭena ati 
PA_bu-vb_np20:1.7	“Jānāhi, āvuso”ti.	jānāhi āvuso ti 
PA_bu-vb_np20:1.8	“Āmāvuso, jānāmī”ti.	ām āvusaḥ jānāmi iti 
PA_bu-vb_np20:1.9	“Handāvuso”ti, adāsi.	handa avuso iti adāsi 
PA_bu-vb_np20:1.10	Atha kho so paribbājako taṁ saṅghāṭiṁ pārupitvā paribbājakārāmaṁ agamāsi.	atha kho saḥ paribbājakaḥ tam saṅghāṭim pārupitvā paribbājaka ārāmam agamāsi 
PA_bu-vb_np20:1.11	Paribbājakā taṁ paribbājakaṁ etadavocuṁ—	paribbājakāḥ tam paribbājakam etat avocuḥ 
PA_bu-vb_np20:1.12	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	sundarā kho tyāya āvuso saṅghāṭi 
PA_bu-vb_np20:1.13	kuto tayā laddhā”ti?	kutas tayā 
PA_bu-vb_np20:1.14	“Tena me, āvuso, paṭena parivattitā”ti.	tena me āvuso paṭena parivattitā ati 
PA_bu-vb_np20:1.15	“Katihipi tyāyaṁ, āvuso, saṅghāṭi bhavissati,	kati hipi tyāya āvuso saṅghāṭi bhavissati 
PA_bu-vb_np20:1.16	soyeva te paṭo varo”ti.	sā uyā iva te paṭaḥ 
PA_bu-vb_np20:1.17	Atha kho so paribbājako—“saccaṁ kho paribbājakā āhaṁsu—‘katihipi myāyaṁ saṅghāṭi bhavissati. Soyeva me paṭo varo’”ti	atha kho saḥ paribbājaka usaccam kho paribbājakāḥ āha su kati hipi myā ayam saṅghāṭi bhavissati saḥ yā iva me paṭaḥ 
PA_bu-vb_np20:1.18	yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	yena āyasmai upanandaḥ sakya puttaḥ tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 
PA_bu-vb_np20:1.19	“handa te, āvuso, saṅghāṭi; dehi me paṭan”ti.	handa te āvuso saṅghāṭi dehi me paṭanti 
PA_bu-vb_np20:1.20	“Nanu tvaṁ, āvuso, mayā vutto— ‘jānāhi, āvuso’ti.	nanu tvaḥ āvuso mayā vuttaḥ jānāhi āvuso ti 
PA_bu-vb_np20:1.21	Nāhaṁ dassāmī”ti.	na aham dassāmi iti 
