segmentnr	original	analyzed
PA_ja_444:0.1	Jātaka	jātaka 
PA_ja_444:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_444:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_444:0.4	6. Kaṇhadīpāyanajātaka	kaṇha dīpāyana jātaka 
PA_ja_444:1.1	“Sattāhamevāhaṁ pasannacitto,	sattāham eva aham pasanna cittaḥ 
PA_ja_444:1.2	Puññatthiko ācariṁ brahmacariyaṁ;	puññatthikaḥ ācarim brahmacariya 
PA_ja_444:1.3	Athāparaṁ yaṁ caritaṁ mamedaṁ,	atha aparam yam caritam mama idam 
PA_ja_444:1.4	Vassāni paññāsa samādhikāni;	vassāni paññāsa samādhikāni 
PA_ja_444:1.5	Akāmakovāpi ahaṁ carāmi,	aham carāmi 
PA_ja_444:1.6	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 
PA_ja_444:1.7	Hataṁ visaṁ jīvatu yaññadatto”.	hatam visam jīvatu yañña dattaḥ 
PA_ja_444:2.1	“Yasmā dānaṁ nābhinandiṁ kadāci,	yasmai dānam na abhinandim kadācid 
PA_ja_444:2.2	Disvānahaṁ atithiṁ vāsakāle;	disvān aham atithim vāsa kāle 
PA_ja_444:2.3	Na cāpi me appiyataṁ aveduṁ,	na ca api me appiyatam avedu 
PA_ja_444:2.4	Bahussutā samaṇabrāhmaṇā ca”.	bahu ssutā samaṇa brāhmaṇā ca 
PA_ja_444:2.5	Akāmakovāpi ahaṁ dadāmi,	aham dadāmi 
PA_ja_444:2.6	Etena saccena suvatthi hotu;	etena saccena suvatthi hotu 
PA_ja_444:2.7	Hataṁ visaṁ jīvatu yaññadatto.	hatam visam jīvatu yañña dattaḥ 
PA_ja_444:3.1	“Āsīviso tāta pahūtatejo,	āsīvisaḥ tāta pahūta tejo 
PA_ja_444:3.2	Yo taṁ adaṁsī sacarā udicca;	yaḥ tam adasī sacarāḥ udid ca 
PA_ja_444:3.3	Tasmiñca me appiyatāya ajja,	tasmin ca me appiya tāya ajja 
PA_ja_444:3.4	Pitari ca te natthi koci viseso;	pitari ca te natthi koci viseso 
PA_ja_444:3.5	Etena saccena suvatthi hotu,	etena saccena suvatthi hotu 
PA_ja_444:3.6	Hataṁ visaṁ jīvatu yaññadatto”.	hatam visam jīvatu yañña dattaḥ 
PA_ja_444:4.1	“Santā dantāyeva paribbajanti,	santāḥ dantāya iva paribbajanti 
PA_ja_444:4.2	Aññatra kaṇhā natthākāmarūpā;	aññatra kaṇhā nattha a kāmarūpā 
