segmentnr	original	analyzed
PA_ja_444:0.1	Jātaka	▁jāt aka
PA_ja_444:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_444:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_444:0.4	6. Kaṇhadīpāyanajātaka	▁kaṇha dīp āya na jātak a
PA_ja_444:1.1	“Sattāhamevāhaṁ pasannacitto,	▁sattāh amev ā haṃ ▁pasann acitt o
PA_ja_444:1.2	Puññatthiko ācariṁ brahmacariyaṁ;	▁puññ atth iko ▁āc a ri ṃ ▁brahmacariyaṃ
PA_ja_444:1.3	Athāparaṁ yaṁ caritaṁ mamedaṁ,	▁ath ā par aṃ ▁yaṃ ▁ carit aṃ ▁mam e d aṃ
PA_ja_444:1.4	Vassāni paññāsa samādhikāni;	▁vass āni ▁ paññāsa ▁samādhi k āni
PA_ja_444:1.5	Akāmakovāpi ahaṁ carāmi,	▁a kām ako vā pi ▁ahaṃ ▁ca r āmi
PA_ja_444:1.6	Etena saccena suvatthi hotu;	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_ja_444:1.7	Hataṁ visaṁ jīvatu yaññadatto”.	▁hat aṃ ▁vis aṃ ▁jīv atu ▁yaññ a datt o
PA_ja_444:2.1	“Yasmā dānaṁ nābhinandiṁ kadāci,	▁yasmā ▁dānaṃ ▁nā bhinand iṃ ▁kadāci
PA_ja_444:2.2	Disvānahaṁ atithiṁ vāsakāle;	▁disvā na haṃ ▁ati th iṃ ▁ vās akāle
PA_ja_444:2.3	Na cāpi me appiyataṁ aveduṁ,	▁na ▁cā pi ▁me ▁app iya taṃ ▁a ved uṃ
PA_ja_444:2.4	Bahussutā samaṇabrāhmaṇā ca”.	▁bahussut ā ▁samaṇabrāhmaṇ ā ▁ca
PA_ja_444:2.5	Akāmakovāpi ahaṁ dadāmi,	▁a kām ako vā pi ▁ahaṃ ▁dad āmi
PA_ja_444:2.6	Etena saccena suvatthi hotu;	▁etena ▁sacc ena ▁su vatth i ▁hotu
PA_ja_444:2.7	Hataṁ visaṁ jīvatu yaññadatto.	▁hat aṃ ▁vis aṃ ▁jīv atu ▁yaññ a datt o
PA_ja_444:3.1	“Āsīviso tāta pahūtatejo,	▁ ā sī vis o ▁tāta ▁pahūt ate j o
PA_ja_444:3.2	Yo taṁ adaṁsī sacarā udicca;	▁yo ▁taṃ ▁ad aṃ sī ▁sa ca rā ▁ud icc a
PA_ja_444:3.3	Tasmiñca me appiyatāya ajja,	▁ta smi ñca ▁me ▁app iy atāya ▁ajja
