segmentnr	original	analyzed
PA_ya_10.1.2:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.1.2:0.2	10.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_10.1.2:0.3	10.1.2. Paṇṇattivāraniddesa	▁paṇṇ at ti vā ra niddes a
PA_ya_10.1.2:1.0.1	10.1.2.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_10.1.2:1.0.2	10.1.2.1.1 Anuloma	▁anulom a
PA_ya_10.1.2:1.1	Cakkhu cakkhundriyanti?	▁cakkhu ▁cakkhundriy anti
PA_ya_10.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhundriyaṁ. Cakkhundriyaṁ cakkhu ceva cakkhundriyañca.	▁dibbacakkhu ▁paññā cakkhu ▁cakkhu ▁na ▁cakkhundriy aṃ ▁cakkhundriy aṃ ▁cakkhu ▁ceva ▁cakkhundriy añca
PA_ya_10.1.2:3.1	Cakkhundriyaṁ cakkhūti? Āmantā.	▁cakkhundriy aṃ ▁ cakk hū ti ▁āmantā
PA_ya_10.1.2:4.1	Sotaṁ sotindriyanti?	▁so taṃ ▁ sot indriy anti
PA_ya_10.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotindriyaṁ. Sotindriyaṁ sotañceva sotindriyañca.	▁dibb a sot aṃ ▁taṇhā sot aṃ ▁so taṃ ▁na ▁ sot indriy aṃ ▁ sot indriy aṃ ▁ sot añceva ▁ sot indriy añca
PA_ya_10.1.2:6.1	Sotindriyaṁ sotanti? Āmantā.	▁ sot indriy aṃ ▁so tanti ▁āmantā
PA_ya_10.1.2:7.1	Ghānaṁ ghānindriyanti? Āmantā.	▁ghān aṃ ▁ghān indriy anti ▁āmantā
PA_ya_10.1.2:8.1	Ghānindriyaṁ ghānanti? Āmantā.	▁ghānindriyaṃ ▁ghān anti ▁āmantā
PA_ya_10.1.2:9.1	Jivhā jivhindriyanti? Āmantā.	▁jivhā ▁jivh indriy anti ▁āmantā
PA_ya_10.1.2:10.1	Jivhindriyaṁ jivhāti? Āmantā.	▁jivh indriy aṃ ▁jivhā ti ▁āmantā
PA_ya_10.1.2:11.1	Kāyo kāyindriyanti?	▁kāy o ▁kāy indriy anti
