segmentnr	original	analyzed
PA_ya_10.1.2:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.1.2:0.2	10.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_10.1.2:0.3	10.1.2. Paṇṇattivāraniddesa	paṇṇatti vāra niddesa 
PA_ya_10.1.2:1.0.1	10.1.2.1. Padasodhanavāra	    
PA_ya_10.1.2:1.0.2	10.1.2.1.1 Anuloma	anuloma 
PA_ya_10.1.2:1.1	Cakkhu cakkhundriyanti?	cakkhu cakkhundriyanti 
PA_ya_10.1.2:2.1	Dibbacakkhu paññācakkhu cakkhu, na cakkhundriyaṁ. Cakkhundriyaṁ cakkhu ceva cakkhundriyañca.	dibba cakkhu paññā cakkhu cakkhu na cakkhu indriya cakkhu indriyam cakkhu ca iva cakkhu indriyañca 
PA_ya_10.1.2:3.1	Cakkhundriyaṁ cakkhūti? Āmantā.	cakkhu indriyam cakkhu iti āmantā 
PA_ya_10.1.2:4.1	Sotaṁ sotindriyanti?	sotam sotindriyanti 
PA_ya_10.1.2:5.1	Dibbasotaṁ taṇhāsotaṁ sotaṁ, na sotindriyaṁ. Sotindriyaṁ sotañceva sotindriyañca.	dibba sotam taṇhā sotam sota na sotindriya sotindriyam sotam ca iva sotindriyam ca 
PA_ya_10.1.2:6.1	Sotindriyaṁ sotanti? Āmantā.	soti indriyam sotanti āmantā 
PA_ya_10.1.2:7.1	Ghānaṁ ghānindriyanti? Āmantā.	ghānam āmantā 
PA_ya_10.1.2:8.1	Ghānindriyaṁ ghānanti? Āmantā.	ghānindriyam 
PA_ya_10.1.2:9.1	Jivhā jivhindriyanti? Āmantā.	jivhā 
PA_ya_10.1.2:10.1	Jivhindriyaṁ jivhāti? Āmantā.	jivhindriyam jivhāti āmantā 
PA_ya_10.1.2:11.1	Kāyo kāyindriyanti?	kāyaḥ 
PA_ya_10.1.2:12.1	Kāyindriyaṁ ṭhapetvā avaseso kāyo, na kāyindriyaṁ. Kāyindriyaṁ kāyo ceva kāyindriyañca.	kāya indriyam ṭhapetvā avasesaḥ kāyaḥ na kāya indriya kāya indriyam ca iva kāya indriyam ca 
PA_ya_10.1.2:13.1	Kāyindriyaṁ kāyoti? Āmantā.	kāya indriyam āmantā 
PA_ya_10.1.2:14.1	Mano manindriyanti? Āmantā.	manaḥ āmantā 
PA_ya_10.1.2:15.1	Manindriyaṁ manoti? Āmantā.	man indriyam manoti āmantā 
PA_ya_10.1.2:16.1	Itthī itthindriyanti? No.	itthī no 
