segmentnr	original	analyzed
PA_mil_5.4.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.4.9:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.4.9:0.3	Sabbaññutañāṇavagga	▁sabbaññut añāṇ avagga
PA_mil_5.4.9:0.4	9. Arahantaabhāyanapañha	▁arahant a a bh āya na pañh a
PA_mil_5.4.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.4.9:1.2	‘vigatabhayasantāsā arahanto’ti.	▁vigat a bhay as antā sā ▁arahant oti
PA_mil_5.4.9:1.3	Puna ca nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ disvā pañca khīṇāsavasatāni pariccajitvā jinavaraṁ pakkantāni disāvidisaṁ ekaṁ ṭhapetvā theraṁ ānandaṁ.	▁puna ▁ca ▁nagar e ▁rājagah e ▁dhan a pāl akaṃ ▁hatthi ṃ ▁bhagavati ▁ o pat antaṃ ▁disvā ▁pañca ▁khīṇāsav a satāni ▁pariccaj itvā ▁jin avara ṃ ▁ pakk antā ni ▁disā vi dis aṃ ▁ekaṃ ▁ṭhapetvā ▁ther aṃ ▁ānand aṃ
PA_mil_5.4.9:1.4_0	Kiṁ nu kho, bhante nāgasena, te arahanto bhayā pakkantā, paññāyissati sakena kammenāti	▁kiṃ ▁nu ▁kho ▁bhante ▁nāgasena ▁te ▁arahant o ▁bhay ā ▁ pakk antā ▁paññā y issati ▁sak ena ▁kamm enāti
PA_mil_5.4.9:1.4_1	dasabalaṁ pātetukāmā pakkantā, udāhu tathāgatassa atulaṁ vipulamasamaṁ pāṭihāriyaṁ	▁dasabal aṃ ▁pāt etukām ā ▁ pakk antā ▁udāhu ▁tathāgatassa ▁ atu laṃ ▁vipul ama sam aṃ ▁ pāṭihāriy aṃ
PA_mil_5.4.9:1.4_2	daṭṭhukāmā pakkantā?	▁daṭṭhu kām ā ▁ pakk antā
PA_mil_5.4.9:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.4.9:1.6	‘vigatabhayasantāsā arahanto’ti, tena hi ‘nagare …pe…	▁vigat a bhay as antā sā ▁arahant oti ▁tena ▁hi ▁nagar e ▁pe
PA_mil_5.4.9:1.7	ānandan’ti yaṁ vacanaṁ taṁ micchā.	▁ānand anti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.4.9:1.8_0	Yadi nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ disvā pañca khīṇāsavasatāni	▁yadi ▁nagar e ▁rājagah e ▁dhan a pāl akaṃ ▁hatthi ṃ ▁bhagavati ▁ o pat antaṃ ▁disvā ▁pañca ▁khīṇāsav a satāni
PA_mil_5.4.9:1.8_1	pariccajitvā jinavaraṁ pakkantāni disāvidisaṁ ekaṁ ṭhapetvā theraṁ ānandaṁ, tena	▁pariccaj itvā ▁jin avara ṃ ▁ pakk antā ni ▁disā vi dis aṃ ▁ekaṃ ▁ṭhapetvā ▁ther aṃ ▁ānand aṃ ▁tena
PA_mil_5.4.9:1.8_2	hi ‘vigatabhayasantāsā arahanto’ti tampi vacanaṁ micchā.	▁hi ▁vigat a bhay as antā sā ▁arahant oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.4.9:1.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.4.9:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā
PA_mil_5.4.9:2.2_0	‘vigatabhayasantāsā arahanto’ti, nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ	▁vigat a bhay as antā sā ▁arahant oti ▁nagar e ▁rājagah e ▁dhan a pāl akaṃ ▁hatthi ṃ ▁bhagavati ▁ o pat antaṃ
