segmentnr	original	analyzed
PA_mil_5.4.9:0.1	Milindapañha	milindapañha 
PA_mil_5.4.9:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.4.9:0.3	Sabbaññutañāṇavagga	sabbaññuta ñāṇa vagga 
PA_mil_5.4.9:0.4	9. Arahantaabhāyanapañha	arahanta abhāyanapañha 
PA_mil_5.4.9:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.4.9:1.2	‘vigatabhayasantāsā arahanto’ti.	vigata bhaya santāsāḥ 
PA_mil_5.4.9:1.3	Puna ca nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ disvā pañca khīṇāsavasatāni pariccajitvā jinavaraṁ pakkantāni disāvidisaṁ ekaṁ ṭhapetvā theraṁ ānandaṁ.	puna ca nagare rājagahe dhanapālakam hatthim bhagavati opatantam disvā pañca khīṇāsava satāni pariccajitvā jina varam pakkantāni disāvidisam ekam ṭhapetvā theram ānanda 
PA_mil_5.4.9:1.4_0	Kiṁ nu kho, bhante nāgasena, te arahanto bhayā pakkantā, paññāyissati sakena kammenāti	kim nu kho bhante nāgasena te arahantaḥ bhayā pakkantā paññāyissati sakena kammena ati 
PA_mil_5.4.9:1.4_1	dasabalaṁ pātetukāmā pakkantā, udāhu tathāgatassa atulaṁ vipulamasamaṁ pāṭihāriyaṁ	dasa balam pātetu kāmā pakkantā udāhu tathāgatassa atulam vipulam asamam pāṭihāriya 
PA_mil_5.4.9:1.4_2	daṭṭhukāmā pakkantā?	daṭṭhu kāmā pakkantā 
PA_mil_5.4.9:1.5	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.4.9:1.6	‘vigatabhayasantāsā arahanto’ti, tena hi ‘nagare …pe…	vigata bhaya santāsāḥ tena hi nagare 
PA_mil_5.4.9:1.7	ānandan’ti yaṁ vacanaṁ taṁ micchā.	ānandanti yam vacanam tam micchā 
PA_mil_5.4.9:1.8_0	Yadi nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ disvā pañca khīṇāsavasatāni	yadi nagare rājagahe dhanapālakam hatthim bhagavati opatantam disvā pañca khīṇāsava satāni 
PA_mil_5.4.9:1.8_1	pariccajitvā jinavaraṁ pakkantāni disāvidisaṁ ekaṁ ṭhapetvā theraṁ ānandaṁ, tena	pariccajitvā jina varam pakkantāni disāvidisam ekam ṭhapetvā theram ānanda tena 
PA_mil_5.4.9:1.8_2	hi ‘vigatabhayasantāsā arahanto’ti tampi vacanaṁ micchā.	hi vigata bhaya santāsāḥ vacanam micchā 
PA_mil_5.4.9:1.9	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.4.9:2.1	“Bhāsitampetaṁ, mahārāja, bhagavatā—	mahā rāja bhagavatā 
PA_mil_5.4.9:2.2_0	‘vigatabhayasantāsā arahanto’ti, nagare rājagahe dhanapālakaṁ hatthiṁ bhagavati opatantaṁ	vigata bhaya santāsāḥ nagare rājagahe dhanapālakam hatthim bhagavati opatanta 
PA_mil_5.4.9:2.2_1	disvā pañca khīṇāsavasatāni pariccajitvā jinavaraṁ pakkantāni disāvidisaṁ ekaṁ ṭhapetvā	disvā pañca khīṇāsava satāni pariccajitvā jina varam pakkantāni disāvidisam ekam ṭhapetvā 
PA_mil_5.4.9:2.2_2	theraṁ ānandaṁ, tañca pana na bhayā, nāpi bhagavantaṁ pātetukāmatāya.	theram ānanda na na bhayā na api bhagavantam 
PA_mil_5.4.9:3.1_0	Yena pana, mahārāja, hetunā arahanto bhāyeyyuṁ vā tāseyyuṁ vā, so hetu arahantānaṁ	yena pana mahā rāja hetunā arahantaḥ bhāyeyyum vā tāseyyum vā saḥ hetu 
PA_mil_5.4.9:3.1_1	samucchinno, tasmā vigatabhayasantāsā arahanto, bhāyati nu, mahārāja, mahāpathavī	tasmai vigata bhaya santāsāḥ arahantaḥ bhāyati nu mahā rāja mahā pathavī 
