segmentnr	original	analyzed
PA_anya-e12_04n:0	Dhātupāṭha vilāsiniyā	▁dhātu pāṭh a ▁ vilās iniyā
PA_anya-e12_04n:1	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e12_04n:3	Sammāsambuddha sūriyo yo sambodho dayo dito;	▁sammāsambuddh a ▁sūriy o ▁yo ▁sam bodh o ▁ day o ▁d ito
PA_anya-e12_04n:4	Jagu paṅkaja saṅghāte bodhayī paṇamāmi taṃ.	▁ja gu ▁p aṃ ka ja ▁saṃgh ā te ▁ bodh a y ī ▁paṇamām i ▁taṃ
PA_anya-e12_04n:6	Saddhammabhānu yo lokā lokaṃ katvāna dhī tamaṃ;	▁saddhamma bh ānu ▁yo ▁lok ā ▁lok aṃ ▁katvā na ▁ dhī ▁tam aṃ
PA_anya-e12_04n:7	Dhaṃsayī muninā sammā pātubhūto namāmi taṃ.	▁dha ṃ sa y ī ▁muni nā ▁sammā ▁pātu bhūt o ▁na m āmi ▁taṃ
PA_anya-e12_04n:9	Silagandhasamākiṇṇo buddho saddhammahāya yo;	▁si l agandh asamā ki ṇ ṇ o ▁buddho ▁saddhamma hāya ▁yo
PA_anya-e12_04n:10	Saṅghatoyaruho pāṇa lī tosesi namāmi taṃ-	▁saṃgh ato ya ruh o ▁pāṇ a ▁ lī ▁ to s esi ▁na m āmi ▁taṃ
PA_anya-e12_04n:12	Natvā mama garuṃvāsi padumārāma nāmakaṃ;	▁na tvā ▁mama ▁garuṃ vās i ▁padum ārām a ▁nāma kaṃ
PA_anya-e12_04n:13	Pāḷiṃ nissāya kassā haṃ dhātupāṭhavilāsini-	▁pāḷi ṃ ▁nissāya ▁ka ssā ▁ haṃ ▁dhātu pāṭh a vilās ini
PA_anya-e12_04n:15	Imañhi ganthakaraṇaṃ satthāgamanaye rato;	▁im añhi ▁ganth akaraṇ aṃ ▁satthā gaman aye ▁ rato
PA_anya-e12_04n:16	Mūkalaṃgamu saṅkhāte gāme sajjanakārite-	▁ m ū ka laṃ gam u ▁ saṃkhāt e ▁gām e ▁ sajj ana kār ite
PA_anya-e12_04n:18	Suvisuddhārāmanāma vihāramhi nivāsako;	▁su visuddh ārām a nāma ▁vihār amhi ▁nivās ako
PA_anya-e12_04n:19	Tasmiṃ padhāna thero si kataññū santavutti yo-	▁tasmiṃ ▁padhān a ▁thero ▁si ▁kat aññū ▁sant avutti ▁yo
PA_anya-e12_04n:21	Guṇālaṅkāranāmo so thero theranvaye rato;	▁guṇ ālaṃkār anā mo ▁so ▁thero ▁ther an va ye ▁ rato
PA_anya-e12_04n:22	Yāci maṃ abhigantvāna mitto me vaṅkamānaso.	▁yāc i ▁maṃ ▁abhi gantvā na ▁mitt o ▁me ▁ vaṃk amānaso
PA_anya-e12_04n:24	Buddho hessaṃ yadā loke niddeso haṃ tadā iti;	▁buddho ▁he ssa ṃ ▁yadā ▁loke ▁ niddes o ▁ haṃ ▁tadā ▁iti
