segmentnr	original	analyzed
PA_anya-e12_04n:0	Dhātupāṭha vilāsiniyā	dhātupāṭha vilāsiniyā 
PA_anya-e12_04n:1	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e12_04n:3	Sammāsambuddha sūriyo yo sambodho dayo dito;	sammāsambuddha sūriyaḥ yaḥ sambodhaḥ dayaḥ ditaḥ 
PA_anya-e12_04n:4	Jagu paṅkaja saṅghāte bodhayī paṇamāmi taṃ.	jagu paṅkaja saṅghāte bodhayī paṇamāmi tam 
PA_anya-e12_04n:6	Saddhammabhānu yo lokā lokaṃ katvāna dhī tamaṃ;	yaḥ lokāḥ lokam katvāna tamam 
PA_anya-e12_04n:7	Dhaṃsayī muninā sammā pātubhūto namāmi taṃ.	dhaṃsayī muninā pātu bhūtaḥ namāmi tam 
PA_anya-e12_04n:9	Silagandhasamākiṇṇo buddho saddhammahāya yo;	sila gandha samākiṇṇaḥ buddhaḥ saddhamma hāya yaḥ 
PA_anya-e12_04n:10	Saṅghatoyaruho pāṇa lī tosesi namāmi taṃ-	saṅgha toyaruhaḥ namāmi tam 
PA_anya-e12_04n:12	Natvā mama garuṃvāsi padumārāma nāmakaṃ;	natvā mama nāmakam 
PA_anya-e12_04n:13	Pāḷiṃ nissāya kassā haṃ dhātupāṭhavilāsini-	pāḷim nissāya kassā ham dhātu pāṭha vilāsini 
PA_anya-e12_04n:15	Imañhi ganthakaraṇaṃ satthāgamanaye rato;	iman hi gantha karaṇam satthā āgamanaye rataḥ 
PA_anya-e12_04n:16	Mūkalaṃgamu saṅkhāte gāme sajjanakārite-	saṅkhāte gāme sat jana kārite 
PA_anya-e12_04n:18	Suvisuddhārāmanāma vihāramhi nivāsako;	suvisuddha ārāma nāma vihāramhi nivāsakaḥ 
PA_anya-e12_04n:19	Tasmiṃ padhāna thero si kataññū santavutti yo-	tasmin theraḥ si kataññū santavutti yaḥ 
PA_anya-e12_04n:21	Guṇālaṅkāranāmo so thero theranvaye rato;	saḥ theraḥ theḥ anvaye rataḥ 
PA_anya-e12_04n:22	Yāci maṃ abhigantvāna mitto me vaṅkamānaso.	yāci mam abhigantvāna mittaḥ me vaṅka mānasaḥ 
PA_anya-e12_04n:24	Buddho hessaṃ yadā loke niddeso haṃ tadā iti;	buddhaḥ hessam yadā loke niddesaḥ ham tadā iti 
PA_anya-e12_04n:25	Pāpuṇissa mahaṅkāraṃ ko vādo pani hantare-	pāpuṇissa mahaṅkāram kaḥ vādaḥ hantare 
PA_anya-e12_04n:26	Appaccayo paro hoti bhūvādi gaṇato sati;	appaccayaḥ paraḥ hoti bhūva ādi gaṇataḥ sati 
PA_anya-e12_04n:27	Suddhakattu kirayākhyāne sabbadhātuka nissitaṃ-	suddha kattu kiraya ākhyāne sabba dhātuka nissitam 
PA_anya-e12_04n:28	Payutto kattunā yoge ṭhito yevā ppadhāniye;	payuttaḥ kattunā yoge ṭhitaḥ ye vā ppadhāniye 
PA_anya-e12_04n:29	Kirayaṃ sādheti etassa dīpakaṃ sāsane padaṃ-	sādha iti etassa dīpakam sāsane padam 
PA_anya-e12_04n:30	Karaṇa vacanaṃyeva yebhuyyena padissati;	karaṇa vacanaṃyā iva yebhuyyena padissati 
PA_anya-e12_04n:31	Ākhyāte kāritaṭṭhānaṃ sandhāya kathitaṃ idaṃ;	ākhyāte kārita ṭṭhānam sandhāya kathitam idam 
PA_anya-e12_04n:32	Na nāme kārataṭṭhānaṃ bodhetā itiādikaṃ-	na iti ādikam 
PA_anya-e12_04n:33	Sunakhehipi khādāpenti iccādini padānitu;	khādāpenti it ca ādini 
PA_anya-e12_04n:34	Āharitvāna dīpeyya payoga kusalo budho-yī.	āharitvāna dīpeyya payoga kusalaḥ 
PA_anya-e12_04n:35	Kathito sacca saṅkhepe paccanta vacanena ve;	kathitaḥ sacca saṅkhepe paccanta vacanena ve 
PA_anya-e12_04n:36	Bhuyyate iti saddassa sambandho bhāvadīpano-	bhuyyate iti saddassa sambandhaḥ bhāva dīpanaḥ 
PA_anya-e12_04n:37	Niddesapāḷiyaṃ rūpaṃ vihoti vihavīyati;	niddesa pāḷiyam rūpam vihoti vihavīyati 
PA_anya-e12_04n:38	Iti dassanatovāpi paccattavacanaṃ thiraṃ-	iti dassanataḥ vā api paccatta vacanam thiram 
PA_anya-e12_04n:39	Tathā dhajaggasuttante muninā hacca bhāsite;	tathā dhajagga suttante muninā hac ca bhāsite 
PA_anya-e12_04n:40	So pahīyissati iti pāḷidassanatopica-	saḥ pahīyissati iti 
PA_anya-e12_04n:41	Pāramitānu bhāvena mahesīnaṃva dehato;	bhāvena 
PA_anya-e12_04n:42	Sanni nipphādanā neva sakkaṭādi vaco viya-	sanni nipphādanā na iva sakkaṭa ādi vacaḥ 
PA_anya-e12_04n:43	Paccatta dassaneneva purisattaya yojanaṃ;	paccatta dassanena iva purisattaya yojanam 
PA_anya-e12_04n:44	Ekavacanikañcāpi bahuvacanikampica;	ekavacanikam ca api bahuvacanikam pi ca 
PA_anya-e12_04n:45	Kātabba miti no khantī parassapadaādike-	kātabba m iti no khantī parassa pada ādike 
PA_anya-e12_04n:46	Bhāve kirayāpadaṃ nāma pāḷiyā atiduddasaṃ;	bhāve kirayāpadam nāma pāḷiyāḥ ati duddasam 
PA_anya-e12_04n:47	Tasmā taggahaṇūpāyo vutto ettāvatā mayā-yī.	tasmā tad gahaṇa upāyaḥ vuttaḥ ettāvatā 
PA_anya-e12_04n:48	Yaṃ tikālaṃ tipurisaṃ kirayāvāci tikārakaṃ;	yam ti kālam ti purisam ti kārakam 
PA_anya-e12_04n:49	Attiliṅgaṃ dvivacanaṃ ta dākhyātanti vuccati-yī.	atti liṅgam dvivacanam 
PA_anya-e12_04n:50	Ākhyāta sāgara matha jjatani taraṅgaṃ,	ākhyāta sāgara taraṅgam 
PA_anya-e12_04n:51	Dhātujjalaṃ vikaraṇa gama kālamīnaṃ;	vikaraṇa gama kāla mīnam 
PA_anya-e12_04n:52	Lopā nubandha raya mattha vibhāgatīraṃ,	lopa nubandha raya mattha vibhāga tīram 
PA_anya-e12_04n:53	Dhīrā taranti kavino puthu buddhi nāvā-yī.	dhīrā taranti kavino puthu buddhi na āvāyī 
PA_anya-e12_04n:54	Cakkhakkhī nayanaṃ nettaṃ locanaṃ diṭṭhi dassanaṃ;	cakkha kkhī nayanam nettam locanam diṭṭhi dassanam 
PA_anya-e12_04n:55	Pekkhanaṃ acchi pamhantu pakhumanti pavuccati-yi.	pekkhanam acchi pamhantu pakhumanti 
PA_anya-e12_04n:56	“Pabbājito sakā raṭṭhā, aññaṃ janapadaṃ gato,	pabbājitaḥ sakā raṭṭhā aññam janapadam gataḥ 
PA_anya-e12_04n:57	Mahantaṃ koṭṭhaṃ kayirātha, duruttānaṃ nivetave”-	mahantam koṭṭham kayirā atha duruttānam nivetave 
PA_anya-e12_04n:58	Porāṇa metaṃ atula netaṃ ajjatanāmiva,	porāṇa metam atula netam 
PA_anya-e12_04n:59	Nindanti tuṇhi māsīnaṃ nindanti bahubhāṇinaṃ;	nindanti tuṇhi māsīnam nindanti bahu bhāṇinam 
