segmentnr	original	analyzed
PA_vv_10:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_10:0.2	Itthivimāna	itthi vimāna 
PA_vv_10:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_10:0.4	10. Tiladakkhiṇavimānavatthu	tiladakkhiṇa vimāna vatthu 
PA_vv_10:1.1	“Abhikkantena vaṇṇena,	abhikkantena vaṇṇena 
PA_vv_10:1.2	yā tvaṁ tiṭṭhasi devate;	yā tvam tiṭṭhasi devate 
PA_vv_10:1.3	Obhāsentī disā sabbā,	obhāsentī disā sabbā 
PA_vv_10:1.4	osadhī viya tārakā.	osadhī viya tārakā 
PA_vv_10:2.1	Kena tetādiso vaṇṇo,	kena tetādisaḥ vaṇṇaḥ 
PA_vv_10:2.2	kena te idha mijjhati;	kena te idha mijjhati 
PA_vv_10:2.3	Uppajjanti ca te bhogā,	uppajjanti ca te bhogāḥ 
PA_vv_10:2.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_10:3.1	Pucchāmi taṁ devi mahānubhāve,	pucchāmi tam devi mahā anubhāve 
PA_vv_10:3.2	Manussabhūtā kimakāsi puññaṁ;	manussa bhūtā kim akāsi puñña 
PA_vv_10:3.3	Kenāsi evaṁ jalitānubhāvā,	kena asi evam jalita anubhāvā 
PA_vv_10:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_10:4.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_10:4.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_10:4.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_10:4.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_10:5.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_10:5.2	Purimāya jātiyā manussaloke.	purimāya jātiyā manussa loke 
PA_vv_10:6.1	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_vv_10:6.2	vippasannamanāvilaṁ;	vippasannam anāvila 
PA_vv_10:6.3	Āsajja dānaṁ adāsiṁ,	āsajja dānam adāsi 
PA_vv_10:6.4	akāmā tiladakkhiṇaṁ;	akāmā tila dakkhiṇa 
PA_vv_10:6.5	Dakkhiṇeyyassa buddhassa,	dakkhiṇeyyassa buddhassa 
PA_vv_10:6.6	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_10:7.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_10:7.2	tena me idha mijjhati;	tena me idha mijjhati 
PA_vv_10:7.3	Uppajjanti ca me bhogā,	uppajjanti ca me bhogāḥ 
PA_vv_10:7.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_vv_10:8.1	Akkhāmi te bhikkhu mahānubhāva,	akkhāmi te bhikkhu mahā anubhāva 
PA_vv_10:8.2	Manussabhūtā yamakāsi puññaṁ;	manussa bhūtā yamakā asi puñña 
PA_vv_10:8.3	Tenamhi evaṁ jalitānubhāvā,	evam jalita anubhāvā 
PA_vv_10:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_10:9.1	Tiladakkhiṇavimānaṁ dasamaṁ.	tila dakkhiṇa vimānam dasama 
