segmentnr	original	analyzed
PA_thig_5.8:0.1	Therīgāthā 5.8	▁ther ī gā thā
PA_thig_5.8:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_thig_5.8:0.3	Soṇātherīgāthā	▁so ṇā ther ī gā thā
PA_thig_5.8:1.1	“Dasa putte vijāyitvā,	▁dasa ▁putt e ▁vi j ā y itvā
PA_thig_5.8:1.2	asmiṁ rūpasamussaye;	▁ asmiṃ ▁rūp asam u ssa ye
PA_thig_5.8:1.3	Tatohaṁ dubbalā jiṇṇā,	▁tato haṃ ▁ dubbal ā ▁ ji ṇ ṇā
PA_thig_5.8:1.4	bhikkhuniṁ upasaṅkamiṁ.	▁bhikkhu ni ṃ ▁ upasaṃkam iṃ
PA_thig_5.8:2.1	Sā me dhammamadesesi,	▁sā ▁me ▁dhamma ma des esi
PA_thig_5.8:2.2	khandhāyatanadhātuyo;	▁khandh āyatan adhātu yo
PA_thig_5.8:2.3	Tassā dhammaṁ suṇitvāna,	▁tassā ▁dhammaṃ ▁suṇ itvā na
PA_thig_5.8:2.4	kese chetvāna pabbajiṁ.	▁kes e ▁ch etvā na ▁pabbaj iṃ
PA_thig_5.8:3.1	Tassā me sikkhamānāya,	▁tassā ▁me ▁sikkh amān āya
PA_thig_5.8:3.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thig_5.8:3.3	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thig_5.8:3.4	yattha me vusitaṁ pure.	▁yattha ▁me ▁ vu s itaṃ ▁pure
PA_thig_5.8:4.1	Animittañca bhāvemi,	▁ animitt añca ▁bhāv e mi
PA_thig_5.8:4.2	ekaggā susamāhitā;	▁ek agg ā ▁su sam ā hitā
PA_thig_5.8:4.3	Anantarāvimokkhāsiṁ,	▁anantar ā vi mokkh āsi ṃ
PA_thig_5.8:4.4	anupādāya nibbutā.	▁anu pād āya ▁nibbut ā
PA_thig_5.8:5.1	Pañcakkhandhā pariññātā,	▁pañca kkhandh ā ▁pariññā tā
PA_thig_5.8:5.2	tiṭṭhanti chinnamūlakā;	▁tiṭṭh anti ▁chinn amūlak ā
PA_thig_5.8:5.3	Dhi tavatthu jare jamme,	▁ dhi ▁t avatthu ▁jar e ▁ja m me
PA_thig_5.8:5.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thig_5.8:6.1	… Soṇā therī ….	▁so ṇā ▁ther ī
