segmentnr	original	analyzed
PA_thig_5.8:0.1	Therīgāthā 5.8	therīgāthā 
PA_thig_5.8:0.2	Pañcakanipāta	pañcaka nipāta 
PA_thig_5.8:0.3	Soṇātherīgāthā	soṇātherīgāthā 
PA_thig_5.8:1.1	“Dasa putte vijāyitvā,	dasa putte vijāyitvā 
PA_thig_5.8:1.2	asmiṁ rūpasamussaye;	asmin rūpa samussaye 
PA_thig_5.8:1.3	Tatohaṁ dubbalā jiṇṇā,	tatas aham dubbalā jiṇṇā 
PA_thig_5.8:1.4	bhikkhuniṁ upasaṅkamiṁ.	bhikkhunim upasaṅkami 
PA_thig_5.8:2.1	Sā me dhammamadesesi,	sā me dhammam adesesi 
PA_thig_5.8:2.2	khandhāyatanadhātuyo;	khandha āyatana dhātuyo 
PA_thig_5.8:2.3	Tassā dhammaṁ suṇitvāna,	tassā dhammam suṇitvāna 
PA_thig_5.8:2.4	kese chetvāna pabbajiṁ.	kese chetvāna pabbaji 
PA_thig_5.8:3.1	Tassā me sikkhamānāya,	tassa me sikkhamānāya 
PA_thig_5.8:3.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thig_5.8:3.3	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thig_5.8:3.4	yattha me vusitaṁ pure.	yattha me vusitam pure 
PA_thig_5.8:4.1	Animittañca bhāvemi,	animittam ca bhāvemi 
PA_thig_5.8:4.2	ekaggā susamāhitā;	ekaggā su samāhitā 
PA_thig_5.8:4.3	Anantarāvimokkhāsiṁ,	anantarā vimokkhā asi 
PA_thig_5.8:4.4	anupādāya nibbutā.	an upādāya nibbutā 
PA_thig_5.8:5.1	Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 
PA_thig_5.8:5.2	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 
PA_thig_5.8:5.3	Dhi tavatthu jare jamme,	dhi tavatthu jare jamme 
PA_thig_5.8:5.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thig_5.8:6.1	… Soṇā therī ….	soṇā therī 
