segmentnr	original	analyzed
PA_bi-vb_pc39:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc39:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc39:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc39:0.4	Tuvaṭṭavagga	tuva ṭṭa vagga 
PA_bi-vb_pc39:0.5	39. Antovassasikkhāpada	antovassasikkhāpada 
PA_bi-vb_pc39:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bi-vb_pc39:1.2	Tena kho pana samayena bhikkhuniyo antovassaṁ cārikaṁ caranti.	tena kho pana samayena bhikkhuniyaḥ antovassam cārikam caranti 
PA_bi-vb_pc39:1.3	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc39:1.4	“kathañhi nāma bhikkhuniyo antovassaṁ cārikaṁ carissanti haritāni tiṇāni ca sammaddantā, ekindriyaṁ jīvaṁ viheṭhentā, bahū khuddake pāṇe saṅghātaṁ āpādentā”ti.	katham hi nāma bhikkhuniyaḥ antovassam cārikam carissanti haritāni tiṇāni ca sammaddantāḥ eka indriyam jīvam viheṭhentāḥ bahū khuddake pāṇe saṅghātam āpādentā ati 
PA_bi-vb_pc39:1.5	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_pc39:1.6	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc39:1.7	“kathañhi nāma bhikkhuniyo antovassaṁ cārikaṁ carissantī”ti …pe…	katham hi nāma bhikkhuniyaḥ antovassam cārikam carissanti iti pe 
PA_bi-vb_pc39:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo antovassaṁ cārikaṁ carantī”ti?	saccam kira bhikkhave bhikkhuniyaḥ antovassam cārikam caranti iti 
PA_bi-vb_pc39:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc39:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc39:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo antovassaṁ cārikaṁ carissanti.	katham hi nāma bhikkhave bhikkhuniyaḥ antovassam cārikam carissanti 
PA_bi-vb_pc39:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc39:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc39:1.14.1	“Yā pana bhikkhunī antovassaṁ cārikaṁ careyya, pācittiyan”ti.	yā pana bhikkhunī antovassam cārikam careyya pācittiyam ti 
PA_bi-vb_pc39:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc39:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc39:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc39:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc39:2.1.5	Antovassanti	antovassanti 
PA_bi-vb_pc39:2.1.6	purimaṁ vā temāsaṁ pacchimaṁ vā temāsaṁ avasitvā.	purimam vā temāsam pacchimam vā temāsam avasitvā 
PA_bi-vb_pc39:2.1.7	Cārikaṁ careyyāti	cārikam careyya iti 
PA_bi-vb_pc39:2.1.8	kukkuṭasampāte gāme gāmantare gāmantare āpatti pācittiyassa.	kukkuṭa sampāte gāme gāmantare gāmantare āpatti pācittiyassa 
PA_bi-vb_pc39:2.1.9	Agāmake araññe addhayojane addhayojane āpatti pācittiyassa.	agāmake araññe addhayojane addhayojane āpatti pācittiyassa 
PA_bi-vb_pc39:2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc39:2.2.2	sattāhakaraṇīyena gacchati,	sattāha karaṇīyena gacchati 
PA_bi-vb_pc39:2.2.3	kenaci ubbāḷhā gacchati,	kenacid ubbāḍhā gacchati 
PA_bi-vb_pc39:2.2.4	āpadāsu,	āpadāsu 
PA_bi-vb_pc39:2.2.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc39:2.2.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc39:2.2.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
