segmentnr	original	analyzed
PA_snp_1.11:0.1	Sutta Nipāta 1.11	sutta nipāta 
PA_snp_1.11:0.2	Vijayasutta	vijayasutta 
PA_snp_1.11:1.1	Caraṁ vā yadi vā tiṭṭhaṁ,	caram vā yadi vā tiṭṭha 
PA_snp_1.11:1.2	nisinno uda vā sayaṁ;	nisinnaḥ uda vā saya 
PA_snp_1.11:1.3	Samiñjeti pasāreti,	samiñja iti pasāra iti 
PA_snp_1.11:1.4	esā kāyassa iñjanā.	esā kāyassa iñjanā 
PA_snp_1.11:2.1	Aṭṭhinahārusaṁyutto,	aṭṭhi nahāru sayuttaḥ 
PA_snp_1.11:2.2	tacamaṁsāvalepano;	tad camasa avalepanā 
PA_snp_1.11:2.3	Chaviyā kāyo paṭicchanno,	chaviyā kāyo paṭicchanno 
PA_snp_1.11:2.4	yathābhūtaṁ na dissati.	yathābhūtam na dissati 
PA_snp_1.11:3.1	Antapūro udarapūro,	anta pūro udara pūro 
PA_snp_1.11:3.2	yakanapeḷassa vatthino;	yakana peḷassa vatthinaḥ 
PA_snp_1.11:3.3	Hadayassa papphāsassa,	hadayassa papphāsassa 
PA_snp_1.11:3.4	vakkassa pihakassa ca.	vakkassa pihakassa ca 
PA_snp_1.11:4.1	Siṅghāṇikāya kheḷassa,	siṅghāṇikāya kheḷassa 
PA_snp_1.11:4.2	sedassa ca medassa ca;	sedassa ca medassa ca 
PA_snp_1.11:4.3	Lohitassa lasikāya,	lohitassa lasikāya 
PA_snp_1.11:4.4	pittassa ca vasāya ca.	pittassa ca vasāya ca 
PA_snp_1.11:5.1	Athassa navahi sotehi,	athassa navahi sotehi 
PA_snp_1.11:5.2	asucī savati sabbadā;	asucī savati sabbadā 
PA_snp_1.11:5.3	Akkhimhā akkhigūthako,	akkhimhā akkhigūthakaḥ 
PA_snp_1.11:5.4	kaṇṇamhā kaṇṇagūthako.	kaṇṇamhā kaṇṇagūthakaḥ 
PA_snp_1.11:6.1	Siṅghāṇikā ca nāsato,	siṅghāṇikā ca nāsato 
PA_snp_1.11:6.2	mukhena vamatekadā;	mukhena vamatekadā 
PA_snp_1.11:6.3	Pittaṁ semhañca vamati,	pittam semhan ca vamati 
PA_snp_1.11:6.4	kāyamhā sedajallikā.	sedajallikā 
PA_snp_1.11:7.1	Athassa susiraṁ sīsaṁ,	su siram 
PA_snp_1.11:7.2	matthaluṅgassa pūritaṁ;	mattha luṅgassa 
PA_snp_1.11:7.3	Subhato naṁ maññati bālo,	subhataḥ nam maññati bālaḥ 
PA_snp_1.11:7.4	avijjāya purakkhato.	avijjāya purakkhataḥ 
PA_snp_1.11:8.1	Yadā ca so mato seti,	yadā ca saḥ mataḥ sā iti 
PA_snp_1.11:8.2	Uddhumāto vinīlako;	vinīlakaḥ 
PA_snp_1.11:8.3	Apaviddho susānasmiṁ,	apaviddhaḥ su sānasmi 
PA_snp_1.11:8.4	Anapekkhā honti ñātayo.	anapekkhāḥ honti ñātayaḥ 
PA_snp_1.11:9.1	Khādanti naṁ suvānā ca,	khādanti nam suvānā ca 
PA_snp_1.11:9.2	siṅgālā ca vakā kimī;	siṅgālā ca vakā kimī 
PA_snp_1.11:9.3	Kākā gijjhā ca khādanti,	kākāḥ gijjhā ca khādanti 
PA_snp_1.11:9.4	ye caññe santi pāṇino.	ye caññe santi pāṇinaḥ 
PA_snp_1.11:10.1	Sutvāna buddhavacanaṁ,	sutvāna buddha vacana 
PA_snp_1.11:10.2	Bhikkhu paññāṇavā idha;	bhikkhu paññāṇavā idha 
PA_snp_1.11:10.3	So kho naṁ parijānāti,	saḥ khalu nam parijānāti 
PA_snp_1.11:10.4	Yathābhūtañhi passati.	yathābhūtam hi passati 
PA_snp_1.11:11.1	Yathā idaṁ tathā etaṁ,	yathā idam tathā eta 
PA_snp_1.11:11.2	Yathā etaṁ tathā idaṁ;	yathā etam tathā 
PA_snp_1.11:11.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_snp_1.11:11.4	Kāye chandaṁ virājaye.	kāye chandam virājaye 
PA_snp_1.11:12.1	Chandarāgaviratto so,	chanda rāga virattaḥ saḥ 
PA_snp_1.11:12.2	Bhikkhu paññāṇavā idha;	bhikkhu paññāṇavā idha 
PA_snp_1.11:12.3	Ajjhagā amataṁ santiṁ,	ajjhagāḥ amatam santi 
PA_snp_1.11:12.4	Nibbānaṁ padamaccutaṁ.	nibbānam padamat cuta 
PA_snp_1.11:13.1	Dvipādakoyaṁ asuci,	asuci 
PA_snp_1.11:13.2	Duggandho parihīrati;	duggandhaḥ parihīrati 
PA_snp_1.11:13.3	Nānākuṇapaparipūro,	nānā kuṇapa paripūraḥ 
PA_snp_1.11:13.4	Vissavanto tato tato.	vissavanto tatas tatas 
PA_snp_1.11:14.1	Etādisena kāyena,	etādisena kāyena 
PA_snp_1.11:14.2	Yo maññe uṇṇametave;	yaḥ maññe uṇṇametave 
PA_snp_1.11:14.3	Paraṁ vā avajāneyya,	param vai avajāneyya 
PA_snp_1.11:14.4	Kimaññatra adassanāti.	kim aññatra 
PA_snp_1.11:14.5	Vijayasuttaṁ ekādasamaṁ.	vijaya suttam ekādasama 
