segmentnr	original	analyzed
PA_snp_1.11:0.1	Sutta Nipāta 1.11	▁sutt a ▁ nipāt a
PA_snp_1.11:0.2	Vijayasutta	▁vi jay asutta
PA_snp_1.11:1.1	Caraṁ vā yadi vā tiṭṭhaṁ,	▁ca raṃ ▁vā ▁yadi ▁vā ▁tiṭṭh aṃ
PA_snp_1.11:1.2	nisinno uda vā sayaṁ;	▁nisinno ▁ud a ▁vā ▁sayaṃ
PA_snp_1.11:1.3	Samiñjeti pasāreti,	▁sam iñj eti ▁pa sār eti
PA_snp_1.11:1.4	esā kāyassa iñjanā.	▁esā ▁kāyassa ▁ iñj anā
PA_snp_1.11:2.1	Aṭṭhinahārusaṁyutto,	▁aṭṭh i na hār u saṃ yutto
PA_snp_1.11:2.2	tacamaṁsāvalepano;	▁ta c amaṃs āva lep an o
PA_snp_1.11:2.3	Chaviyā kāyo paṭicchanno,	▁cha vi yā ▁kāy o ▁ paṭicchann o
PA_snp_1.11:2.4	yathābhūtaṁ na dissati.	▁yathābhūtaṃ ▁na ▁dissati
PA_snp_1.11:3.1	Antapūro udarapūro,	▁ anta pūr o ▁ud a ra pūr o
PA_snp_1.11:3.2	yakanapeḷassa vatthino;	▁y aka na pe ḷ assa ▁vatth ino
PA_snp_1.11:3.3	Hadayassa papphāsassa,	▁haday assa ▁pa pp hās assa
PA_snp_1.11:3.4	vakkassa pihakassa ca.	▁va kk assa ▁ pi hak assa ▁ca
PA_snp_1.11:4.1	Siṅghāṇikāya kheḷassa,	▁siṃg hā ṇ ikāya ▁kh e ḷ assa
PA_snp_1.11:4.2	sedassa ca medassa ca;	▁ se d assa ▁ca ▁me d assa ▁ca
PA_snp_1.11:4.3	Lohitassa lasikāya,	▁lohita ssa ▁la s ikāya
PA_snp_1.11:4.4	pittassa ca vasāya ca.	▁ pi tt assa ▁ca ▁vas āya ▁ca
PA_snp_1.11:5.1	Athassa navahi sotehi,	▁athassa ▁nava hi ▁ sot ehi
PA_snp_1.11:5.2	asucī savati sabbadā;	▁a su cī ▁sa va ti ▁sabba dā
PA_snp_1.11:5.3	Akkhimhā akkhigūthako,	▁akkh i mhā ▁akkh i g ū th ako
PA_snp_1.11:5.4	kaṇṇamhā kaṇṇagūthako.	▁ kaṇṇ amhā ▁ka ṇṇa g ū th ako
PA_snp_1.11:6.1	Siṅghāṇikā ca nāsato,	▁siṃg hā ṇ ikā ▁ca ▁nās ato
