segmentnr	original	analyzed
PA_kv_9.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_9.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_9.6:0.3	Navamavagga	navama vagga 
PA_kv_9.6:0.4	Atītānāgatārammaṇakathā	atīta anāgata ārammaṇa kathā 
PA_kv_9.6:1.1	Atītārammaṇaṁ cittaṁ anārammaṇanti?	atīta ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:1.2	Āmantā.	āmantā 
PA_kv_9.6:1.3	Nanu atītārammaṇanti?	nanu atīta ārammaṇanti 
PA_kv_9.6:1.4	Āmantā.	āmantā 
PA_kv_9.6:1.5	Hañci atītārammaṇaṁ, no ca vata re vattabbe—	hañci atīta ārammaṇa no ca vata re vattabbe 
PA_kv_9.6:1.6	“atītārammaṇaṁ cittaṁ anārammaṇan”ti.	atīta ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:1.7	Atītārammaṇaṁ cittaṁ anārammaṇanti micchā.	atīta ārammaṇam cittam anārammaṇam ti micchā 
PA_kv_9.6:1.8	Hañci vā pana anārammaṇaṁ, no ca vata re vattabbe—	hañci vā pana anārammaṇa no ca vata re vattabbe 
PA_kv_9.6:1.9	“atītārammaṇan”ti.	atīta ārammaṇanti 
PA_kv_9.6:1.10	Anārammaṇaṁ atītārammaṇanti micchā.	anārammaṇam atīta ārammaṇam ti micchā 
PA_kv_9.6:2.1	Atītārammaṇaṁ cittaṁ anārammaṇanti?	atīta ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:2.2	Āmantā.	āmantā 
PA_kv_9.6:2.3	Nanu atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhīti?	nanu atītam ārabbha atthi āvaṭṭanā pe paṇidhi iti 
PA_kv_9.6:2.4	Āmantā.	āmantā 
PA_kv_9.6:2.5	Hañci atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci atītam ārabbha atthi āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_9.6:2.6	“atītārammaṇaṁ cittaṁ anārammaṇan”ti.	atīta ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:3.1	Anāgatārammaṇaṁ cittaṁ anārammaṇanti?	anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:3.2	Āmantā.	āmantā 
PA_kv_9.6:3.3	Nanu anāgatārammaṇanti?	nanu anāgata ārammaṇanti 
PA_kv_9.6:3.4	Āmantā.	āmantā 
PA_kv_9.6:3.5	Hañci anāgatārammaṇaṁ, no ca vata re vattabbe—	hañci anāgata ārammaṇa no ca vata re vattabbe 
PA_kv_9.6:3.6	“anāgatārammaṇaṁ cittaṁ anārammaṇan”ti.	anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:3.7	Anāgatārammaṇaṁ cittaṁ anārammaṇanti micchā.	anāgata ārammaṇam cittam anārammaṇanti micchā 
PA_kv_9.6:3.8	Hañci vā pana anārammaṇaṁ, no ca vata re vattabbe—	hañci vā pana anārammaṇa no ca vata re vattabbe 
PA_kv_9.6:3.9	“anāgatārammaṇan”ti.	anāgata ārammaṇa nti 
PA_kv_9.6:3.10	Anārammaṇaṁ anāgatārammaṇanti micchā.	anārammaṇam anāgata ārammaṇam ti micchā 
PA_kv_9.6:4.1	Anāgatārammaṇaṁ cittaṁ anārammaṇanti?	anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:4.2	Āmantā.	āmantā 
PA_kv_9.6:4.3	Nanu anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhīti?	nanu anāgatam ārabbha atthi āvaṭṭanā pe paṇidhi iti 
PA_kv_9.6:4.4	Āmantā.	āmantā 
PA_kv_9.6:4.5	Hañci anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	hañci anāgatam ārabbha atthi āvaṭṭanā pe paṇidhi no ca vata re vattabbe 
PA_kv_9.6:4.6	“anāgatārammaṇaṁ cittaṁ anārammaṇan”ti.	anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:5.1	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ sārammaṇanti?	paccuppannam ārabbha atthi āvaṭṭanā pe paṇidhi paccuppanna ārammaṇam cittam sa ārammaṇam ti 
PA_kv_9.6:5.2	Āmantā.	āmantā 
PA_kv_9.6:5.3	Atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, atītārammaṇaṁ cittaṁ sārammaṇanti?	atītam ārabbha atthi āvaṭṭanā pe paṇidhi atīta ārammaṇam cittam sa ārammaṇanti 
PA_kv_9.6:5.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_9.6:5.5	paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ sārammaṇanti?	paccuppannam ārabbha atthi āvaṭṭanā pe paṇidhi paccuppanna ārammaṇam cittam sa ārammaṇam ti 
PA_kv_9.6:5.6	Āmantā.	āmantā 
PA_kv_9.6:5.7	Anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, anāgatārammaṇaṁ cittaṁ sārammaṇanti?	anāgatam ārabbha atthi āvaṭṭanā pe paṇidhi anāgata ārammaṇam cittam sa ārammaṇanti 
PA_kv_9.6:5.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.6:6.1	Atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, atītārammaṇaṁ cittaṁ anārammaṇanti?	atītam ārabbha atthi āvaṭṭanā pe paṇidhi atīta ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:6.2	Āmantā.	āmantā 
PA_kv_9.6:6.3	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ anārammaṇanti?	paccuppannam ārabbha atthi āvaṭṭanā pe paṇidhi paccuppanna ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.6:7.1	Anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, anāgatārammaṇaṁ cittaṁ anārammaṇanti?	anāgatam ārabbha atthi āvaṭṭanā pe paṇidhi anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:7.2	Āmantā.	āmantā 
PA_kv_9.6:7.3	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ anārammaṇanti?	paccuppannam ārabbha atthi āvaṭṭanā pe paṇidhi paccuppanna ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:7.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_9.6:8.1	Na vattabbaṁ—	na vattabba 
PA_kv_9.6:8.2	“atītānāgatārammaṇaṁ cittaṁ anārammaṇan”ti?	atīta anāgata ārammaṇam cittam anārammaṇanti 
PA_kv_9.6:8.3	Āmantā.	āmantā 
PA_kv_9.6:8.4	Nanu atītānāgataṁ natthīti?	nanu atīta anāgatam na atthi iti 
PA_kv_9.6:8.5	Āmantā.	āmantā 
PA_kv_9.6:8.6	Hañci atītānāgataṁ natthi, tena vata re vattabbe—	hañci atīta anāgatam na atthi tena vata re vattabbe 
PA_kv_9.6:8.7	“atītānāgatārammaṇaṁ cittaṁ anārammaṇan”ti …pe….	atīta anāgata ārammaṇam cittam anārammaṇanti pe 
PA_kv_9.6:8.8	Atītānāgatārammaṇakathā niṭṭhitā.	atīta anāgata ārammaṇa kathā niṭṭhitā 
