segmentnr	original	analyzed
PA_kv_9.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_9.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_9.6:0.3	Navamavagga	▁navam avagga
PA_kv_9.6:0.4	Atītānāgatārammaṇakathā	▁atīt ā nā gat ārammaṇ akathā
PA_kv_9.6:1.1	Atītārammaṇaṁ cittaṁ anārammaṇanti?	▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:1.2	Āmantā.	▁āmantā
PA_kv_9.6:1.3	Nanu atītārammaṇanti?	▁nanu ▁atīt ārammaṇ anti
PA_kv_9.6:1.4	Āmantā.	▁āmantā
PA_kv_9.6:1.5	Hañci atītārammaṇaṁ, no ca vata re vattabbe—	▁hañci ▁atīt ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:1.6	“atītārammaṇaṁ cittaṁ anārammaṇan”ti.	▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:1.7	Atītārammaṇaṁ cittaṁ anārammaṇanti micchā.	▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti ▁micchā
PA_kv_9.6:1.8	Hañci vā pana anārammaṇaṁ, no ca vata re vattabbe—	▁hañci ▁vā ▁pana ▁an ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:1.9	“atītārammaṇan”ti.	▁atīt ārammaṇ anti
PA_kv_9.6:1.10	Anārammaṇaṁ atītārammaṇanti micchā.	▁an ārammaṇaṃ ▁atīt ārammaṇ anti ▁micchā
PA_kv_9.6:2.1	Atītārammaṇaṁ cittaṁ anārammaṇanti?	▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:2.2	Āmantā.	▁āmantā
PA_kv_9.6:2.3	Nanu atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁atīt aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_9.6:2.4	Āmantā.	▁āmantā
PA_kv_9.6:2.5	Hañci atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁atīt aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:2.6	“atītārammaṇaṁ cittaṁ anārammaṇan”ti.	▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:3.1	Anāgatārammaṇaṁ cittaṁ anārammaṇanti?	▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:3.2	Āmantā.	▁āmantā
PA_kv_9.6:3.3	Nanu anāgatārammaṇanti?	▁nanu ▁anāgat ārammaṇ anti
PA_kv_9.6:3.4	Āmantā.	▁āmantā
PA_kv_9.6:3.5	Hañci anāgatārammaṇaṁ, no ca vata re vattabbe—	▁hañci ▁anāgat ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:3.6	“anāgatārammaṇaṁ cittaṁ anārammaṇan”ti.	▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:3.7	Anāgatārammaṇaṁ cittaṁ anārammaṇanti micchā.	▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti ▁micchā
PA_kv_9.6:3.8	Hañci vā pana anārammaṇaṁ, no ca vata re vattabbe—	▁hañci ▁vā ▁pana ▁an ārammaṇaṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:3.9	“anāgatārammaṇan”ti.	▁anāgat ārammaṇ anti
PA_kv_9.6:3.10	Anārammaṇaṁ anāgatārammaṇanti micchā.	▁an ārammaṇaṃ ▁anāgat ārammaṇ anti ▁micchā
PA_kv_9.6:4.1	Anāgatārammaṇaṁ cittaṁ anārammaṇanti?	▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:4.2	Āmantā.	▁āmantā
PA_kv_9.6:4.3	Nanu anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhīti?	▁nanu ▁anāgat aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhī ti
PA_kv_9.6:4.4	Āmantā.	▁āmantā
PA_kv_9.6:4.5	Hañci anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, no ca vata re vattabbe—	▁hañci ▁anāgat aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_9.6:4.6	“anāgatārammaṇaṁ cittaṁ anārammaṇan”ti.	▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:5.1	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ sārammaṇanti?	▁paccuppann aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁paccuppann ārammaṇaṃ ▁cittaṃ ▁s ārammaṇ anti
PA_kv_9.6:5.2	Āmantā.	▁āmantā
PA_kv_9.6:5.3	Atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, atītārammaṇaṁ cittaṁ sārammaṇanti?	▁atīt aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁atīt ārammaṇaṃ ▁cittaṃ ▁s ārammaṇ anti
PA_kv_9.6:5.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.6:5.5	paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ sārammaṇanti?	▁paccuppann aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁paccuppann ārammaṇaṃ ▁cittaṃ ▁s ārammaṇ anti
PA_kv_9.6:5.6	Āmantā.	▁āmantā
PA_kv_9.6:5.7	Anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, anāgatārammaṇaṁ cittaṁ sārammaṇanti?	▁anāgat aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁anāgat ārammaṇaṃ ▁cittaṃ ▁s ārammaṇ anti
PA_kv_9.6:5.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.6:6.1	Atītaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, atītārammaṇaṁ cittaṁ anārammaṇanti?	▁atīt aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁atīt ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:6.2	Āmantā.	▁āmantā
PA_kv_9.6:6.3	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ anārammaṇanti?	▁paccuppann aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁paccuppann ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.6:7.1	Anāgataṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, anāgatārammaṇaṁ cittaṁ anārammaṇanti?	▁anāgat aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁anāgat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:7.2	Āmantā.	▁āmantā
PA_kv_9.6:7.3	Paccuppannaṁ ārabbha atthi āvaṭṭanā …pe… paṇidhi, paccuppannārammaṇaṁ cittaṁ anārammaṇanti?	▁paccuppann aṃ ▁ārabbha ▁atthi ▁ ā vaṭṭ anā ▁pe ▁pa ṇi dhi ▁paccuppann ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:7.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_9.6:8.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_9.6:8.2	“atītānāgatārammaṇaṁ cittaṁ anārammaṇan”ti?	▁atīt ā nā gat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti
PA_kv_9.6:8.3	Āmantā.	▁āmantā
PA_kv_9.6:8.4	Nanu atītānāgataṁ natthīti?	▁nanu ▁atīt ā nā gat aṃ ▁natthīti
PA_kv_9.6:8.5	Āmantā.	▁āmantā
PA_kv_9.6:8.6	Hañci atītānāgataṁ natthi, tena vata re vattabbe—	▁hañci ▁atīt ā nā gat aṃ ▁natthi ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_9.6:8.7	“atītānāgatārammaṇaṁ cittaṁ anārammaṇan”ti …pe….	▁atīt ā nā gat ārammaṇaṃ ▁cittaṃ ▁an ārammaṇ anti ▁pe
PA_kv_9.6:8.8	Atītānāgatārammaṇakathā niṭṭhitā.	▁atīt ā nā gat ārammaṇ akathā ▁niṭṭhitā
