segmentnr	original	analyzed
PA_mn_46:0.1	Majjhima Nikāya 46	▁majjhim a ▁nikāya
PA_mn_46:0.2	Mahādhammasamādānasutta	▁mahā dhamm asamā dān asutta
PA_mn_46:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_46:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_46:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_46:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_46:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_46:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_46:2.1	“yebhuyyena, bhikkhave, sattā evaṅkāmā evaṁchandā evaṁadhippāyā:	▁yebhuyy ena ▁bhikkhave ▁sattā ▁evaṃ kām ā ▁evaṃ cha nd ā ▁evaṃ a dhippāy ā
PA_mn_46:2.2	‘aho vata aniṭṭhā akantā amanāpā dhammā parihāyeyyuṁ, iṭṭhā kantā manāpā dhammā abhivaḍḍheyyun’ti.	▁ah o ▁vata ▁a niṭṭh ā ▁ ak antā ▁amanāp ā ▁dhammā ▁parihāy eyyuṃ ▁iṭṭh ā ▁kant ā ▁manāp ā ▁dhammā ▁abhi vaḍḍh eyyunti
PA_mn_46:2.3	Tesaṁ, bhikkhave, sattānaṁ evaṅkāmānaṁ evaṁchandānaṁ evaṁadhippāyānaṁ aniṭṭhā akantā amanāpā dhammā abhivaḍḍhanti, iṭṭhā kantā manāpā dhammā parihāyanti.	▁tesaṃ ▁bhikkhave ▁sattānaṃ ▁evaṃ kām ānaṃ ▁evaṃ cha nd ānaṃ ▁evaṃ a dhippāy ānaṃ ▁a niṭṭh ā ▁ ak antā ▁amanāp ā ▁dhammā ▁abhi vaḍḍh anti ▁iṭṭh ā ▁kant ā ▁manāp ā ▁dhammā ▁parihāy anti
PA_mn_46:2.4	Tatra tumhe, bhikkhave, kaṁ hetuṁ paccethā”ti?	▁tatra ▁tumhe ▁bhikkhave ▁ kaṃ ▁hetu ṃ ▁pacc e thāti
PA_mn_46:2.5_0	“Bhagavaṁmūlakā no, bhante, dhammā, bhagavaṁnettikā, bhagavaṁpaṭisaraṇā. Sādhu vata,	▁bha gav aṃ mūlak ā ▁no ▁bhante ▁dhammā ▁bha gav aṃ net ti kā ▁bha gav aṃ paṭi sar a ṇā ▁sādhu ▁vata
PA_mn_46:2.5_1	bhante, bhagavantaññeva paṭibhātu etassa bhāsitassa attho; bhagavato sutvā bhikkhū dhāressantī”ti.	▁bhante ▁bha g avant aññeva ▁paṭi bhā tu ▁etassa ▁bhāsit assa ▁attho ▁bhagavato ▁sutvā ▁bhikkhū ▁dhār e s s antīti
PA_mn_46:2.6	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁tena ▁hi ▁bhikkhave ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_46:2.7	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_46:2.8	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_46:3.1	“Idha, bhikkhave, assutavā puthujjano, ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto,	▁idha ▁bhikkhave ▁ ass ut avā ▁puthujjan o ▁ariy ānaṃ ▁ad assā vī ▁ariy adhamm assa ▁ ako vi d o ▁ariy adhamm e ▁avi nī to ▁sappuris ānaṃ ▁ad assā vī ▁sappuris adhamm assa ▁ ako vi d o ▁sappuris adhamm e ▁avi nī to
PA_mn_46:3.2	sevitabbe dhamme na jānāti asevitabbe dhamme na jānāti, bhajitabbe dhamme na jānāti abhajitabbe dhamme na jānāti.	▁sevitabb e ▁dhamme ▁na ▁jānāti ▁a sevit a bb e ▁dhamme ▁na ▁jānāti ▁bhaj itabb e ▁dhamme ▁na ▁jānāti ▁a bha j itabb e ▁dhamme ▁na ▁jānāti
PA_mn_46:3.3_0	So sevitabbe dhamme ajānanto asevitabbe dhamme ajānanto, bhajitabbe dhamme ajānanto	▁so ▁sevitabb e ▁dhamme ▁ajānant o ▁a sevit a bb e ▁dhamme ▁ajānant o ▁bhaj itabb e ▁dhamme ▁ajānant o
PA_mn_46:3.3_1	abhajitabbe dhamme ajānanto, asevitabbe dhamme sevati sevitabbe dhamme na sevati,	▁a bha j itabb e ▁dhamme ▁ajānant o ▁a sevit a bb e ▁dhamme ▁sev ati ▁sevitabb e ▁dhamme ▁na ▁sev ati
PA_mn_46:3.3_2	abhajitabbe dhamme bhajati bhajitabbe dhamme na bhajati.	▁a bha j itabb e ▁dhamme ▁bhaj ati ▁bhaj itabb e ▁dhamme ▁na ▁bhaj ati
PA_mn_46:3.4_0	Tassa asevitabbe dhamme sevato sevitabbe dhamme asevato, abhajitabbe dhamme bhajato	▁tassa ▁a sevit a bb e ▁dhamme ▁sev ato ▁sevitabb e ▁dhamme ▁as eva to ▁a bha j itabb e ▁dhamme ▁bhaj ato
PA_mn_46:3.4_1	bhajitabbe dhamme abhajato aniṭṭhā akantā amanāpā dhammā abhivaḍḍhanti, iṭṭhā kantā	▁bhaj itabb e ▁dhamme ▁a bha j ato ▁a niṭṭh ā ▁ ak antā ▁amanāp ā ▁dhammā ▁abhi vaḍḍh anti ▁iṭṭh ā ▁kant ā
PA_mn_46:3.4_2	manāpā dhammā parihāyanti.	▁manāp ā ▁dhammā ▁parihāy anti
PA_mn_46:3.5	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_mn_46:3.6	Evañhetaṁ, bhikkhave, hoti yathā taṁ aviddasuno.	▁eva ñ het aṃ ▁bhikkhave ▁hoti ▁yathā ▁taṃ ▁avi dda su no
PA_mn_46:4.1	Sutavā ca kho, bhikkhave, ariyasāvako, ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto, sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto,	▁sut avā ▁ca ▁kho ▁bhikkhave ▁ariyasāvak o ▁ariy ānaṃ ▁dass ā vī ▁ariy adhamm assa ▁ko vi d o ▁ariy adhamm e ▁su vi nī to ▁sappuris ānaṃ ▁dass ā vī ▁sappuris adhamm assa ▁ko vi d o ▁sappuris adhamm e ▁su vi nī to
PA_mn_46:4.2	sevitabbe dhamme jānāti asevitabbe dhamme jānāti, bhajitabbe dhamme jānāti abhajitabbe dhamme jānāti.	▁sevitabb e ▁dhamme ▁jānāti ▁a sevit a bb e ▁dhamme ▁jānāti ▁bhaj itabb e ▁dhamme ▁jānāti ▁a bha j itabb e ▁dhamme ▁jānāti
PA_mn_46:4.3_0	So sevitabbe dhamme jānanto asevitabbe dhamme jānanto, bhajitabbe dhamme jānanto	▁so ▁sevitabb e ▁dhamme ▁jānant o ▁a sevit a bb e ▁dhamme ▁jānant o ▁bhaj itabb e ▁dhamme ▁jānant o
PA_mn_46:4.3_1	abhajitabbe dhamme jānanto, asevitabbe dhamme na sevati sevitabbe dhamme sevati,	▁a bha j itabb e ▁dhamme ▁jānant o ▁a sevit a bb e ▁dhamme ▁na ▁sev ati ▁sevitabb e ▁dhamme ▁sev ati
PA_mn_46:4.3_2	abhajitabbe dhamme na bhajati bhajitabbe dhamme bhajati.	▁a bha j itabb e ▁dhamme ▁na ▁bhaj ati ▁bhaj itabb e ▁dhamme ▁bhaj ati
PA_mn_46:4.4_0	Tassa asevitabbe dhamme asevato sevitabbe dhamme sevato, abhajitabbe dhamme abhajato	▁tassa ▁a sevit a bb e ▁dhamme ▁as eva to ▁sevitabb e ▁dhamme ▁sev ato ▁a bha j itabb e ▁dhamme ▁a bha j ato
PA_mn_46:4.4_1	bhajitabbe dhamme bhajato, aniṭṭhā akantā amanāpā dhammā parihāyanti, iṭṭhā kantā	▁bhaj itabb e ▁dhamme ▁bhaj ato ▁a niṭṭh ā ▁ ak antā ▁amanāp ā ▁dhammā ▁parihāy anti ▁iṭṭh ā ▁kant ā
PA_mn_46:4.4_2	manāpā dhammā abhivaḍḍhanti.	▁manāp ā ▁dhammā ▁abhi vaḍḍh anti
