segmentnr	original	analyzed
PA_mn_46:0.1	Majjhima Nikāya 46	majjhima nikāya 
PA_mn_46:0.2	Mahādhammasamādānasutta	mahādhammasamādānasutta 
PA_mn_46:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_46:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_mn_46:1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_mn_46:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_mn_46:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_mn_46:1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_46:2.1	“yebhuyyena, bhikkhave, sattā evaṅkāmā evaṁchandā evaṁadhippāyā:	yebhuyyena bhikkhave sattāḥ evaṅkāmāḥ eva chandāḥ eva adhippāyāḥ 
PA_mn_46:2.2	‘aho vata aniṭṭhā akantā amanāpā dhammā parihāyeyyuṁ, iṭṭhā kantā manāpā dhammā abhivaḍḍheyyun’ti.	aho vata aniṭṭhāḥ a kantāḥ a manāpāḥ dhammāḥ parihāyeyyu iṭṭhā kantā manāpāḥ dhammāḥ abhivaḍḍheyyunti 
PA_mn_46:2.3	Tesaṁ, bhikkhave, sattānaṁ evaṅkāmānaṁ evaṁchandānaṁ evaṁadhippāyānaṁ aniṭṭhā akantā amanāpā dhammā abhivaḍḍhanti, iṭṭhā kantā manāpā dhammā parihāyanti.	tesa bhikkhave sattānam evaṅkāmānam eva chandānam eva adhippāyānam aniṭṭhāḥ akantāḥ amanāpāḥ dhammāḥ abhivaḍḍhanti iṭṭhāḥ kantāḥ manāpāḥ dhammāḥ parihāyanti 
PA_mn_46:2.4	Tatra tumhe, bhikkhave, kaṁ hetuṁ paccethā”ti?	tatra tumhe bhikkhave kam hetum paccetha ati 
PA_mn_46:2.5_0	“Bhagavaṁmūlakā no, bhante, dhammā, bhagavaṁnettikā, bhagavaṁpaṭisaraṇā. Sādhu vata,	bhagava mūlakāḥ no bhante dhammāḥ bhagava nettikāḥ bhagava paṭisaraṇā sādhu vata 
PA_mn_46:2.5_1	bhante, bhagavantaññeva paṭibhātu etassa bhāsitassa attho; bhagavato sutvā bhikkhū dhāressantī”ti.	bhante bhagavantaññeva paṭibhātu etassa bhāsitassa atthaḥ bhagavataḥ sutvā bhikkhū dhāressanti iti 
PA_mn_46:2.6	“Tena hi, bhikkhave, suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	tena hi bhikkhave suṇātha sādhukam manasi karotha bhāsissāmi iti 
PA_mn_46:2.7	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	eva bhante iti kho te bhikkhū bhagavato 
PA_mn_46:2.8	Bhagavā etadavoca:	bhagavān etat avoca 
PA_mn_46:3.1	“Idha, bhikkhave, assutavā puthujjano, ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto, sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto,	idha bhikkhave assutavā puthujjanaḥ ariyānam a dassāvī ariya dhammassa a kovidaḥ ariya dhamme a vinītaḥ sappurisānam a dassāvī sappurisa dhammassa a kovidaḥ sappurisa dhamme a vinītaḥ 
PA_mn_46:3.2	sevitabbe dhamme na jānāti asevitabbe dhamme na jānāti, bhajitabbe dhamme na jānāti abhajitabbe dhamme na jānāti.	sevitabbe dhamme na jānāti a sevitabbe dhamme na jānāti bhajitabbe dhamme na jānāti a bhajitabbe dhamme na jānāti 
PA_mn_46:3.3_0	So sevitabbe dhamme ajānanto asevitabbe dhamme ajānanto, bhajitabbe dhamme ajānanto	so sevitabbe dhamme a jānantaḥ a sevitabbe dhamme a jānantaḥ bhajitabbe dhamme a jānantaḥ 
PA_mn_46:3.3_1	abhajitabbe dhamme ajānanto, asevitabbe dhamme sevati sevitabbe dhamme na sevati,	a bhajitabbe dhamme a jānantaḥ a sevitabbe dhamme sevati sevitabbe dhamme na sevati 
PA_mn_46:3.3_2	abhajitabbe dhamme bhajati bhajitabbe dhamme na bhajati.	a bhajitabbe dhamme bhajati bhajitabbe dhamme na bhajati 
PA_mn_46:3.4_0	Tassa asevitabbe dhamme sevato sevitabbe dhamme asevato, abhajitabbe dhamme bhajato	tassa a sevitabbe dhamme sevataḥ sevitabbe dhamme a sevataḥ a bhajitabbe dhamme bhajataḥ 
PA_mn_46:3.4_1	bhajitabbe dhamme abhajato aniṭṭhā akantā amanāpā dhammā abhivaḍḍhanti, iṭṭhā kantā	bhajitabbe dhamme a bhajataḥ an iṭṭhāḥ a kantāḥ a manāpāḥ dhammāḥ abhivaḍḍhanti iṭṭhā kantā 
PA_mn_46:3.4_2	manāpā dhammā parihāyanti.	manāpāḥ dhammā parihāyanti 
PA_mn_46:3.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_46:3.6	Evañhetaṁ, bhikkhave, hoti yathā taṁ aviddasuno.	evam ha ita bhikkhave hoti yathā tam a viddasunaḥ 
PA_mn_46:4.1	Sutavā ca kho, bhikkhave, ariyasāvako, ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto, sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto,	sutavā ca kho bhikkhave ariya sāvakaḥ ariyānam dassāvī ariya dhammassa kovidaḥ ariya dhamme su vinītaḥ sappurisānam dassāvī sappurisa dhammassa kovidaḥ sappurisa dhamme su vinītaḥ 
PA_mn_46:4.2	sevitabbe dhamme jānāti asevitabbe dhamme jānāti, bhajitabbe dhamme jānāti abhajitabbe dhamme jānāti.	sevitabbe dhamme jānāti a sevitabbe dhamme jānāti bhajitabbe dhamme jānāti a bhajitabbe dhamme jānāti 
PA_mn_46:4.3_0	So sevitabbe dhamme jānanto asevitabbe dhamme jānanto, bhajitabbe dhamme jānanto	so sevitabbe dhamme jānantaḥ a sevitabbe dhamme jānantaḥ bhajitabbe dhamme jānantaḥ 
PA_mn_46:4.3_1	abhajitabbe dhamme jānanto, asevitabbe dhamme na sevati sevitabbe dhamme sevati,	a bhajitabbe dhamme jānantaḥ a sevitabbe dhamme na sevati sevitabbe dhamme sevati 
PA_mn_46:4.3_2	abhajitabbe dhamme na bhajati bhajitabbe dhamme bhajati.	a bhajitabbe dhamme na bhajati bhajitabbe dhamme bhajati 
PA_mn_46:4.4_0	Tassa asevitabbe dhamme asevato sevitabbe dhamme sevato, abhajitabbe dhamme abhajato	tassa a sevitabbe dhamme a sevataḥ sevitabbe dhamme sevataḥ a bhajitabbe dhamme a bhajataḥ 
PA_mn_46:4.4_1	bhajitabbe dhamme bhajato, aniṭṭhā akantā amanāpā dhammā parihāyanti, iṭṭhā kantā	bhajitabbe dhamme bhajataḥ aniṭṭhāḥ akantāḥ amanāpāḥ dhammāḥ parihāyanti iṭṭhā kantā 
PA_mn_46:4.4_2	manāpā dhammā abhivaḍḍhanti.	manāpāḥ dhammāḥ abhivaḍḍhanti 
PA_mn_46:4.5	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_46:4.6	Evañhetaṁ, bhikkhave, hoti yathā taṁ viddasuno.	evam ha ita bhikkhave hoti yathā tam viddasunaḥ 
PA_mn_46:5.1	Cattārimāni, bhikkhave, dhammasamādānāni.	cattāri imāni bhikkhave dhamma samādānāni 
PA_mn_46:5.2	Katamāni cattāri?	katamāni cattāri 
PA_mn_46:5.3	Atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhañceva āyatiñca dukkhavipākaṁ;	atthi bhikkhave dhamma samādānam paccuppanna dukkham ca iva āyatiñca dukkha vipāka 
PA_mn_46:5.4	atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ;	atthi bhikkhave dhamma samādānam paccuppanna sukham āyatim dukkha vipāka 
PA_mn_46:5.5	atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhaṁ āyatiṁ sukhavipākaṁ;	atthi bhikkhave dhamma samādānam paccuppanna dukkham āyatim sukha vipāka 
PA_mn_46:5.6	atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhañceva āyatiñca sukhavipākaṁ.	atthi bhikkhave dhamma samādānam paccuppanna sukham ca iva āyatim ca sukha vipāka 
