segmentnr	original	analyzed
PA_mil_7.3.5:0.1	Milindapañha	milindapañha 
PA_mil_7.3.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.5:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.5:0.4	5. Nāvaṅgapañha	nāvaṅgapañha 
PA_mil_7.3.5:1.1	“Bhante nāgasena, ‘nāvāya tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena nāvāya tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.3.5:1.2	“Yathā, mahārāja, nāvā bahuvidhadārusaṅghāṭasamavāyena bahumpi janaṁ tārayati;	yathā mahā rāja nāvā bahuvidha dāru saṅghāṭa samavāyena janam tārayati 
PA_mil_7.3.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena ācārasīlaguṇavattappaṭivattabahuvidhadhammasaṅghāṭasamavāyena sadevako loko tārayitabbo.	evam eva kho mahā rāja yoginā yogāvacarena ācāra sīla guṇavatta paṭivatta bahuvidha dhamma saṅghāṭa samavāyena sa devakaḥ lokaḥ tārayitabbo 
PA_mil_7.3.5:1.4	Idaṁ, mahārāja, nāvāya paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja nāvāya paṭhamam aṅgam 
PA_mil_7.3.5:2.1	Puna caparaṁ, mahārāja, nāvā bahuvidhaūmitthanitavegavisaṭamāvaṭṭavegaṁ sahati;	punar capara mahā rāja nāvā sahati 
PA_mil_7.3.5:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena bahuvidhakilesaūmivegaṁ lābhasakkārayasasilokapūjanavandanā	evam eva khalu mahā rāja yoginā yogāvacarena bahuvidha kilesa ūmi vegam lābha sakkāra yasa si loka pūjana vandanā 
PA_mil_7.3.5:2.2_1	parakulesu nindāpasaṁsāsukhadukkhasammānanavimānanabahuvidhadosaūmivegañca sahitabbaṁ.	para kulesu 
PA_mil_7.3.5:2.3	Idaṁ, mahārāja, nāvāya dutiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja nāvāya dutiyam aṅgam 
PA_mil_7.3.5:3.1	Puna caparaṁ, mahārāja, nāvā aparimitamanantamapāramakkhobhitagambhīre mahatimahāghose timitimiṅgalamakaramacchagaṇākule mahatimahāsamudde carati;	puna capara mahā rāja nāvā aparimitam anantam apāram akkhobhita gambhīre mahati mahā ghose timi timiṅgala makara macchagaṇa ākule mahati mahā samudde carati 
PA_mil_7.3.5:3.2	evameva kho, mahārāja, yoginā yogāvacarena tiparivaṭṭadvādasākāracatusaccābhisamayappaṭivedhe mānasaṁ sañcārayitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena ti parivaṭṭa dvādasa ākāra catur acca abhisamaya ppaṭivedhe mānasam 
PA_mil_7.3.5:3.3	Idaṁ, mahārāja, nāvāya tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja nāvāya tatiyam aṅgam 
PA_mil_7.3.5:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare saccasaṁyutte—	mahā rāja bhagavatā devātidevena sayutta nikāya vare sacca sayutte 
PA_mil_7.3.5:4.1_0	‘Vitakkentā ca kho tumhe, bhikkhave, “idaṁ dukkhan”ti vitakkeyyātha, “ayaṁ dukkhasamudayo”ti	vitakkentā ca kho tumhe bhikkhave idam dukkhanti vitakkeyyātha ayam dukkha samudayaḥ ti 
PA_mil_7.3.5:4.1_1	vitakkeyyātha, “ayaṁ dukkhanirodho”ti vitakkeyyātha, “ayaṁ dukkhanirodhagāminī paṭipadā”ti vitakkeyyāthā’”ti.	vitakkeyyātha ayam dukkha nirodho ti vitakkeyyātha ayam dukkha nirodha gāminī paṭipadā ati vitakkeyyātha ati 
PA_mil_7.3.5:5.1	Nāvaṅgapañho pañcamo.	nāvaṅga pañhaḥ pañcamo 
