segmentnr	original	analyzed
PA_mil_7.3.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.5:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.5:0.4	5. Nāvaṅgapañha	▁nā va ṃg a pañh a
PA_mil_7.3.5:1.1	“Bhante nāgasena, ‘nāvāya tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁nā v āya ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.3.5:1.2	“Yathā, mahārāja, nāvā bahuvidhadārusaṅghāṭasamavāyena bahumpi janaṁ tārayati;	▁yathā ▁mahārāja ▁nā vā ▁bahu vidh a dā ru saṃgh ā ṭ asam avā y ena ▁bahu mpi ▁jan aṃ ▁tā ra yati
PA_mil_7.3.5:1.3	evameva kho, mahārāja, yoginā yogāvacarena ācārasīlaguṇavattappaṭivattabahuvidhadhammasaṅghāṭasamavāyena sadevako loko tārayitabbo.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ ācār asīl aguṇa vatta ppaṭi vatta bahu vidh adhamm a saṃgh ā ṭ asam avā y ena ▁sadevak o ▁lok o ▁tā ra y itabbo
PA_mil_7.3.5:1.4	Idaṁ, mahārāja, nāvāya paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁nā v āya ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.5:2.1	Puna caparaṁ, mahārāja, nāvā bahuvidhaūmitthanitavegavisaṭamāvaṭṭavegaṁ sahati;	▁puna ▁caparaṃ ▁mahārāja ▁nā vā ▁bahu vidh a ū mi tth an ita veg avi sa ṭ amā vaṭṭ a veg aṃ ▁saha ti
PA_mil_7.3.5:2.2_0	evameva kho, mahārāja, yoginā yogāvacarena bahuvidhakilesaūmivegaṁ lābhasakkārayasasilokapūjanavandanā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁bahu vidh a kiles a ū mi veg aṃ ▁lābhasakkār a ya sa si lok a pūj ana van dan ā
PA_mil_7.3.5:2.2_1	parakulesu nindāpasaṁsāsukhadukkhasammānanavimānanabahuvidhadosaūmivegañca sahitabbaṁ.	▁para kul esu ▁ni nd āpa saṃ sā sukh adukkh asam mān an avi mān ana bahu vidh ados a ū mi veg añca ▁sah itabbaṃ
PA_mil_7.3.5:2.3	Idaṁ, mahārāja, nāvāya dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁nā v āya ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.5:3.1	Puna caparaṁ, mahārāja, nāvā aparimitamanantamapāramakkhobhitagambhīre mahatimahāghose timitimiṅgalamakaramacchagaṇākule mahatimahāsamudde carati;	▁puna ▁caparaṃ ▁mahārāja ▁nā vā ▁apari mit aman anta m apā ra makkh o bhi ta gambhīr e ▁mah ati mahā ghos e ▁ ti mi ti mi ṃ gal ama kar ama cch a gaṇ ā kul e ▁mah ati mahā samudd e ▁ca rati
PA_mil_7.3.5:3.2	evameva kho, mahārāja, yoginā yogāvacarena tiparivaṭṭadvādasākāracatusaccābhisamayappaṭivedhe mānasaṁ sañcārayitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ ti pari vaṭṭ a d vād as ākār a catu sacc ā bhisamay ap paṭivedh e ▁mān asaṃ ▁sa ñc ā ra y itabbaṃ
PA_mil_7.3.5:3.3	Idaṁ, mahārāja, nāvāya tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁nā v āya ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.5:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare saccasaṁyutte—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁saṃyutta nikāy a var e ▁sacc asaṃyutt e
PA_mil_7.3.5:4.1_0	‘Vitakkentā ca kho tumhe, bhikkhave, “idaṁ dukkhan”ti vitakkeyyātha, “ayaṁ dukkhasamudayo”ti	▁vitakk entā ▁ca ▁kho ▁tumhe ▁bhikkhave ▁idaṃ ▁dukkh anti ▁vitakk eyyātha ▁ayaṃ ▁dukkhasamuday oti
PA_mil_7.3.5:4.1_1	vitakkeyyātha, “ayaṁ dukkhanirodho”ti vitakkeyyātha, “ayaṁ dukkhanirodhagāminī paṭipadā”ti vitakkeyyāthā’”ti.	▁vitakk eyyātha ▁ayaṃ ▁dukkh anirodh oti ▁vitakk eyyātha ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁vitakk eyyā thāti
PA_mil_7.3.5:5.1	Nāvaṅgapañho pañcamo.	▁nā va ṃg a pañh o ▁pañcam o
