segmentnr	original	analyzed
PA_vv_40:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_40:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_40:0.3	Mañjiṭṭhakavagga	▁ m añj i ṭṭh ak avagga
PA_vv_40:0.4	2. Pabhassaravimānavatthu	▁pa bh assa ra vi mān avatthu
PA_vv_40:1.1	“Pabhassaravaravaṇṇanibhe,	▁pa bh assa ra var avaṇṇ ani bh e
PA_vv_40:1.2	Surattavatthavasane;	▁su ratt avatth avas ane
PA_vv_40:1.3	Mahiddhike candanaruciragatte,	▁ mahiddhik e ▁cand ana ruci ra gat te
PA_vv_40:1.4	Kā tvaṁ subhe devate vandase mamaṁ.	▁kā ▁tvaṃ ▁subh e ▁dev ate ▁vand as e ▁mam aṃ
PA_vv_40:2.1	Pallaṅko ca te mahaggho,	▁ pallaṃk o ▁ca ▁te ▁mah aggh o
PA_vv_40:2.2	Nānāratanacittito ruciro;	▁nānā ratan acitt ito ▁ ruci ro
PA_vv_40:2.3	Yattha tvaṁ nisinnā virocasi,	▁yattha ▁tvaṃ ▁nisinn ā ▁vi roc asi
PA_vv_40:2.4	Devarājāriva nandane vane.	▁dev arājā ri va ▁nand ane ▁ vane
PA_vv_40:3.1	Kiṁ tvaṁ pure sucaritamācarī bhadde,	▁kiṃ ▁tvaṃ ▁pure ▁su carit amā ca rī ▁ bhadd e
PA_vv_40:3.2	Kissa kammassa vipākaṁ;	▁kissa ▁kamm assa ▁vipāk aṃ
PA_vv_40:3.3	Anubhosi devalokasmiṁ,	▁anu bho si ▁devalok asmiṃ
PA_vv_40:3.4	Devate pucchitācikkha;	▁dev ate ▁pucchit ā ci kkha
PA_vv_40:3.5	Kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_40:4.1	“Piṇḍāya te carantassa,	▁piṇḍāya ▁te ▁carant assa
PA_vv_40:4.2	Mālaṁ phāṇitañca adadaṁ bhante;	▁mā laṃ ▁p hā ṇ it añca ▁ad a d aṃ ▁bhante
PA_vv_40:4.3	Tassa kammassidaṁ vipākaṁ,	▁tassa ▁kamm ass idaṃ ▁vipāk aṃ
PA_vv_40:4.4	Anubhomi devalokasmiṁ.	▁anu bho mi ▁devalok asmiṃ
PA_vv_40:5.1	Hoti ca me anutāpo,	▁hoti ▁ca ▁me ▁anu tā p o
PA_vv_40:5.2	Aparaddhaṁ dukkhitañca me bhante;	▁apar a ddh aṃ ▁dukkh it añca ▁me ▁bhante
PA_vv_40:5.3	Sāhaṁ dhammaṁ nāssosiṁ,	▁sā haṃ ▁dhammaṃ ▁nās so si ṃ
PA_vv_40:5.4	Sudesitaṁ dhammarājena.	▁su des itaṃ ▁dhamma rāj ena
PA_vv_40:6.1	Taṁ taṁ vadāmi bhaddante,	▁taṃ ▁taṃ ▁vadāmi ▁ bhadd ante
PA_vv_40:6.2	‘Yassa me anukampiyo koci;	▁yassa ▁me ▁anukamp iyo ▁koci
PA_vv_40:6.3	Dhammesu taṁ samādapetha’,	▁dhammesu ▁taṃ ▁samādap etha
PA_vv_40:6.4	Sudesitaṁ dhammarājena.	▁su des itaṃ ▁dhamma rāj ena
PA_vv_40:7.1	Yesaṁ atthi saddhā buddhe,	▁yesaṃ ▁atthi ▁saddhā ▁buddh e
PA_vv_40:7.2	dhamme ca saṅgharatane;	▁dhamme ▁ca ▁saṃgh a ratan e
PA_vv_40:7.3	Te maṁ ativirocanti,	▁te ▁maṃ ▁ati vi roc anti
PA_vv_40:7.4	āyunā yasasā siriyā.	▁āyu nā ▁yas a sā ▁siri yā
PA_vv_40:8.1	Patāpena vaṇṇena uttaritarā,	▁pat ā p ena ▁vaṇṇ ena ▁uttari tar ā
PA_vv_40:8.2	Aññe mahiddhikatarā mayā devā”ti.	▁aññe ▁ mahiddhik atar ā ▁mayā ▁dev āti
PA_vv_40:9.1	Pabhassaravimānaṁ dutiyaṁ.	▁pa bh assa ra vi mān aṃ ▁dutiy aṃ
