segmentnr	original	analyzed
PA_vv_40:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_40:0.2	Itthivimāna	itthi vimāna 
PA_vv_40:0.3	Mañjiṭṭhakavagga	mañjiṭṭhaka vagga 
PA_vv_40:0.4	2. Pabhassaravimānavatthu	pabhassara vimāna vatthu 
PA_vv_40:1.1	“Pabhassaravaravaṇṇanibhe,	pabhassara vara vaṇṇa nibhe 
PA_vv_40:1.2	Surattavatthavasane;	su rattavattha vasane 
PA_vv_40:1.3	Mahiddhike candanaruciragatte,	mahiddhike candana rucira gatte 
PA_vv_40:1.4	Kā tvaṁ subhe devate vandase mamaṁ.	kā tvam subhe devate vandase mama 
PA_vv_40:2.1	Pallaṅko ca te mahaggho,	pallaṅkaḥ ca te mahagghaḥ 
PA_vv_40:2.2	Nānāratanacittito ruciro;	ruciraḥ 
PA_vv_40:2.3	Yattha tvaṁ nisinnā virocasi,	yattha tvam nisinnā virocasi 
PA_vv_40:2.4	Devarājāriva nandane vane.	nandane vane 
PA_vv_40:3.1	Kiṁ tvaṁ pure sucaritamācarī bhadde,	kim tvam pure su caritam ācarī bhadde 
PA_vv_40:3.2	Kissa kammassa vipākaṁ;	kissa kammassa vipāka 
PA_vv_40:3.3	Anubhosi devalokasmiṁ,	anubhosi deva lokasmi 
PA_vv_40:3.4	Devate pucchitācikkha;	devate pucchitā ācikkha 
PA_vv_40:3.5	Kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_40:4.1	“Piṇḍāya te carantassa,	piṇḍāya te carantassa 
PA_vv_40:4.2	Mālaṁ phāṇitañca adadaṁ bhante;	mālam phāṇitam ca adadam bhante 
PA_vv_40:4.3	Tassa kammassidaṁ vipākaṁ,	tassa kammassa idam vipāka 
PA_vv_40:4.4	Anubhomi devalokasmiṁ.	anubhomi 
PA_vv_40:5.1	Hoti ca me anutāpo,	ca me anutāpaḥ 
PA_vv_40:5.2	Aparaddhaṁ dukkhitañca me bhante;	aparaddham dukkhitam ca me bhante 
PA_vv_40:5.3	Sāhaṁ dhammaṁ nāssosiṁ,	sā aham dhammam na assosi 
PA_vv_40:5.4	Sudesitaṁ dhammarājena.	su desitam dhammarājena 
PA_vv_40:6.1	Taṁ taṁ vadāmi bhaddante,	tam tam vadāmi bhaddante 
PA_vv_40:6.2	‘Yassa me anukampiyo koci;	yassa me anukampiyaḥ koci 
PA_vv_40:6.3	Dhammesu taṁ samādapetha’,	dhammesu tam samādapetha 
PA_vv_40:6.4	Sudesitaṁ dhammarājena.	su desitam dhammarājena 
PA_vv_40:7.1	Yesaṁ atthi saddhā buddhe,	yesam atthi saddhā buddhe 
PA_vv_40:7.2	dhamme ca saṅgharatane;	dhamme ca saṅgha ratane 
PA_vv_40:7.3	Te maṁ ativirocanti,	te mama ativirocanti 
PA_vv_40:7.4	āyunā yasasā siriyā.	āyunā yasasā siriyā 
PA_vv_40:8.1	Patāpena vaṇṇena uttaritarā,	patāpena vaṇṇena uttaritarā 
PA_vv_40:8.2	Aññe mahiddhikatarā mayā devā”ti.	aññe mahiddhikatarāḥ mayā deva ati 
PA_vv_40:9.1	Pabhassaravimānaṁ dutiyaṁ.	pabhassara vimānam 
