segmentnr	original	analyzed
PA_kv_6.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.10:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.10:0.4	Kāyakammaṁsanidassanantikathā	kāya kamma sani dassana ntikathā 
PA_kv_6.10:1.1	Kāyakammaṁ sanidassananti?	kāya kammam sa nidassanam ti 
PA_kv_6.10:1.2	Āmantā.	āmantā 
PA_kv_6.10:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	rūpam rūpa āyatanam rūpa dhātu nīlam pītakam lohitakam odātam cakkhu viññeyyam cakkhusmim paṭihaññati cakkhussa āpātham āgacchati iti 
PA_kv_6.10:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.10:2.1	Kāyakammaṁ sanidassananti?	kāya kammam sa nidassanam ti 
PA_kv_6.10:2.2	Āmantā.	āmantā 
PA_kv_6.10:2.3	Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca kāya kammañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.10:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.10:3.1	Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇanti?	cakkhuñca paṭicca kāya kammañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.10:3.2	Āmantā.	āmantā 
PA_kv_6.10:3.3	“Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca kāya kammañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.10:3.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.10:3.5	Natthi.	natthi 
PA_kv_6.10:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇam ti 
PA_kv_6.10:3.7	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_6.10:3.8	Āmantā.	āmantā 
PA_kv_6.10:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	hañci cakkhuñca paṭicca rūpe ca uppajjati cakkhu viññāṇanti 
PA_kv_6.10:3.10	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_6.10:3.11	“cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇan”ti.	cakkhuñca paṭicca kāya kammañca uppajjati cakkhu viññāṇam ti 
PA_kv_6.10:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_6.10:4.2	“kāyakammaṁ sanidassanan”ti?	kāya kammam sa nidassanam ti 
PA_kv_6.10:4.3	Āmantā.	āmantā 
PA_kv_6.10:4.4	Nanu passati abhikkamantaṁ paṭikkamantaṁ ālokentaṁ vilokentaṁ samiñjentaṁ pasārentanti?	nanu passati abhikkamantam paṭikkamantam ālokentam vilokentam samiñjentam pasārentam 
PA_kv_6.10:4.5	Āmantā.	āmantā 
PA_kv_6.10:4.6	Hañci passati abhikkamantaṁ paṭikkamantaṁ ālokentaṁ vilokentaṁ samiñjentaṁ pasārentaṁ, tena vata re vattabbe—	hañci passati abhikkamantam paṭikkamantam ālokentam vilokentam samiñjentam pasārenta tena vata re vattabbe 
PA_kv_6.10:4.7	“kāyakammaṁ sanidassanan”ti.	kāya kammam sa nidassanam ti 
PA_kv_6.10:4.8	Kāyakammaṁ sanidassanantikathā niṭṭhitā.	kāya kammam sa nidassana nti kathā niṭṭhitā 
PA_kv_6.10:4.9	Chaṭṭho vaggo.	chaṭṭhaḥ vaggo 
PA_kv_6.10:4.10	Tassuddānaṁ	tassa uddāna 
PA_kv_6.10:5.1_0	Niyamo asaṅkhato, paṭiccasamuppādo asaṅkhato, cattāri saccāni asaṅkhatāni, cattāro	niyamaḥ asaṅkhataḥ paṭiccasamuppādaḥ asaṅkhataḥ cattāri saccāni asaṅkhatāni cattāro 
PA_kv_6.10:5.1_1	āruppā asaṅkhatā, nirodhasamāpatti asaṅkhatā, ākāso asaṅkhato, ākāso sanidassano,	āruppāḥ asaṅkhatā nirodha samāpatti asaṅkhatā ākāsaḥ asaṅkhataḥ ākāsaḥ sa nidassano 
PA_kv_6.10:5.1_2	cattāro mahābhūtā, pañcindriyāni, tatheva kāyakammanti.	cattāraḥ mahābhūtā pañca indriyāni tathā iva kāya kammanti 
