segmentnr	original	analyzed
PA_kv_6.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.10:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.10:0.4	Kāyakammaṁsanidassanantikathā	▁kāyakamm aṃ sa nidassan anti kathā
PA_kv_6.10:1.1	Kāyakammaṁ sanidassananti?	▁kāyakamm aṃ ▁sa nidassan anti
PA_kv_6.10:1.2	Āmantā.	▁āmantā
PA_kv_6.10:1.3	Rūpaṁ rūpāyatanaṁ rūpadhātu nīlaṁ pītakaṁ lohitakaṁ odātaṁ cakkhuviññeyyaṁ cakkhusmiṁ paṭihaññati cakkhussa āpāthaṁ āgacchatīti?	▁rūpaṃ ▁rūpāyatanaṃ ▁rūp adhātu ▁nīl aṃ ▁ pīt akaṃ ▁lohita kaṃ ▁odāt aṃ ▁cakkhu viññeyy aṃ ▁cakkhu smiṃ ▁paṭi haññ ati ▁cakkhu ssa ▁āpāth aṃ ▁āgaccha tīti
PA_kv_6.10:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.10:2.1	Kāyakammaṁ sanidassananti?	▁kāyakamm aṃ ▁sa nidassan anti
PA_kv_6.10:2.2	Āmantā.	▁āmantā
PA_kv_6.10:2.3	Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁kāyakamm añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:2.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.10:3.1	Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇanti?	▁cakkhu ñca ▁paṭicca ▁kāyakamm añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:3.2	Āmantā.	▁āmantā
PA_kv_6.10:3.3	“Cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁kāyakamm añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:3.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.10:3.5	Natthi.	▁natthi
PA_kv_6.10:3.6	“Cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:3.7	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_6.10:3.8	Āmantā.	▁āmantā
PA_kv_6.10:3.9	Hañci “cakkhuñca paṭicca rūpe ca uppajjati cakkhuviññāṇan”ti—	▁hañci ▁cakkhu ñca ▁paṭicca ▁rūp e ▁ca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:3.10	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_6.10:3.11	“cakkhuñca paṭicca kāyakammañca uppajjati cakkhuviññāṇan”ti.	▁cakkhu ñca ▁paṭicca ▁kāyakamm añca ▁uppajjati ▁cakkhuviññāṇ anti
PA_kv_6.10:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_6.10:4.2	“kāyakammaṁ sanidassanan”ti?	▁kāyakamm aṃ ▁sa nidassan anti
PA_kv_6.10:4.3	Āmantā.	▁āmantā
PA_kv_6.10:4.4	Nanu passati abhikkamantaṁ paṭikkamantaṁ ālokentaṁ vilokentaṁ samiñjentaṁ pasārentanti?	▁nanu ▁passati ▁abhi kkam antaṃ ▁paṭi kkam antaṃ ▁ālok e nt aṃ ▁vi lok e nt aṃ ▁sam iñj e nt aṃ ▁pa sār e nt anti
PA_kv_6.10:4.5	Āmantā.	▁āmantā
PA_kv_6.10:4.6	Hañci passati abhikkamantaṁ paṭikkamantaṁ ālokentaṁ vilokentaṁ samiñjentaṁ pasārentaṁ, tena vata re vattabbe—	▁hañci ▁passati ▁abhi kkam antaṃ ▁paṭi kkam antaṃ ▁ālok e nt aṃ ▁vi lok e nt aṃ ▁sam iñj e nt aṃ ▁pa sār e nt aṃ ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_6.10:4.7	“kāyakammaṁ sanidassanan”ti.	▁kāyakamm aṃ ▁sa nidassan anti
PA_kv_6.10:4.8	Kāyakammaṁ sanidassanantikathā niṭṭhitā.	▁kāyakamm aṃ ▁sa nidassan anti kathā ▁niṭṭhitā
PA_kv_6.10:4.9	Chaṭṭho vaggo.	▁chaṭṭh o ▁ vagg o
PA_kv_6.10:4.10	Tassuddānaṁ	▁tassuddānaṃ
PA_kv_6.10:5.1_0	Niyamo asaṅkhato, paṭiccasamuppādo asaṅkhato, cattāri saccāni asaṅkhatāni, cattāro	▁niyam o ▁asaṃkhat o ▁paṭiccasamuppād o ▁asaṃkhat o ▁cattāri ▁sacc āni ▁asaṃkhat āni ▁cattāro
PA_kv_6.10:5.1_1	āruppā asaṅkhatā, nirodhasamāpatti asaṅkhatā, ākāso asaṅkhato, ākāso sanidassano,	▁ ā rupp ā ▁asaṃkhat ā ▁nirodh asamāpatti ▁asaṃkhat ā ▁ākās o ▁asaṃkhat o ▁ākās o ▁sa nidassan o
PA_kv_6.10:5.1_2	cattāro mahābhūtā, pañcindriyāni, tatheva kāyakammanti.	▁cattāro ▁mahābhūtā ▁pañc indriy āni ▁tatheva ▁kāyakamm anti
