segmentnr	original	analyzed
PA_ps_1.7:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_1.7:0.2	1 Mahāvagga	mahāvagga 
PA_ps_1.7:0.3	1.7. Kammakathā	kamma kathā 
PA_ps_1.7:1.1	Ahosi kammaṁ, ahosi kammavipāko.	ahosi kamma ahosi kamma vipāko 
PA_ps_1.7:1.2	Ahosi kammaṁ, nāhosi kammavipāko.	ahosi kamma na ahosi kamma vipāko 
PA_ps_1.7:1.3	Ahosi kammaṁ, atthi kammavipāko.	ahosi kamma atthi kamma vipāko 
PA_ps_1.7:1.4	Ahosi kammaṁ, natthi kammavipāko.	ahosi kamma natthi kamma vipāko 
PA_ps_1.7:1.5	Ahosi kammaṁ, bhavissati kammavipāko.	ahosi kamma bhavissati kamma vipāko 
PA_ps_1.7:1.6	Ahosi kammaṁ, na bhavissati kammavipāko.	ahosi kamma na bhavissati kamma vipāko 
PA_ps_1.7:1.7	(Atītakammaṁ)	atīta kamma 
PA_ps_1.7:2.1	Atthi kammaṁ, atthi kammavipāko.	atthi kamma atthi kamma vipāko 
PA_ps_1.7:2.2	Atthi kammaṁ, natthi kammavipāko.	atthi kamma na atthi kamma vipāko 
PA_ps_1.7:2.3	Atthi kammaṁ, bhavissati kammavipāko.	atthi kamma bhavissati kamma vipāko 
PA_ps_1.7:2.4	Atthi kammaṁ, na bhavissati kammavipāko.	atthi kamma na bhavissati kamma vipāko 
PA_ps_1.7:2.5	(Paccuppannakammaṁ)	paccuppanna kamma 
PA_ps_1.7:3.1	Bhavissati kammaṁ, bhavissati kammavipāko.	bhavissati kamma bhavissati kamma vipāko 
PA_ps_1.7:3.2	Bhavissati kammaṁ, na bhavissati kammavipāko.	bhavissati kamma na bhavissati kamma vipāko 
PA_ps_1.7:3.3	(Anāgatakammaṁ)	anāgata kamma 
PA_ps_1.7:4.1	Ahosi kusalaṁ kammaṁ, ahosi kusalassa kammassa vipāko.	ahosi kusalam kamma ahosi kusalassa kammassa vipāko 
PA_ps_1.7:4.2	Ahosi kusalaṁ kammaṁ, nāhosi kusalassa kammassa vipāko.	ahosi kusalam kamma na ahosi kusalassa kammassa vipākaḥ 
PA_ps_1.7:4.3	Ahosi kusalaṁ kammaṁ, atthi kusalassa kammassa vipāko.	ahosi kusalam kamma atthi kusalassa kammassa vipāko 
PA_ps_1.7:4.4	Ahosi kusalaṁ kammaṁ, natthi kusalassa kammassa vipāko.	ahosi kusalam kamma na atthi kusalassa kammassa vipāko 
PA_ps_1.7:4.5	Ahosi kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	ahosi kusalam kamma bhavissati kusalassa kammassa vipāko 
PA_ps_1.7:4.6	Ahosi kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	ahosi kusalam kamma na bhavissati kusalassa kammassa vipāko 
PA_ps_1.7:5.1	Atthi kusalaṁ kammaṁ, atthi kusalassa kammassa vipāko.	atthi kusalam kamma atthi kusalassa kammassa vipāko 
PA_ps_1.7:5.2	Atthi kusalaṁ kammaṁ, natthi kusalassa kammassa vipāko.	atthi kusalam kamma na atthi kusalassa kammassa vipākaḥ 
PA_ps_1.7:5.3	Atthi kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	atthi kusalam kamma bhavissati kusalassa kammassa vipāko 
PA_ps_1.7:5.4	Atthi kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	atthi kusalam kamma na bhavissati kusalassa kammassa vipākaḥ 
PA_ps_1.7:6.1	Bhavissati kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	bhavissati kusalam kamma bhavissati kusalassa kammassa vipāko 
PA_ps_1.7:6.2	Bhavissati kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	bhavissati kusalam kamma na bhavissati kusalassa kammassa vipākaḥ 
PA_ps_1.7:7.1	Ahosi akusalaṁ kammaṁ, ahosi akusalassa kammassa vipāko.	ahosi akusalam kamma ahosi akusalassa kammassa vipāko 
PA_ps_1.7:7.2	Ahosi akusalaṁ kammaṁ, nāhosi akusalassa kammassa vipāko.	ahosi akusalam kamma na ahosi akusalassa kammassa vipāko 
PA_ps_1.7:7.3	Ahosi akusalaṁ kammaṁ, atthi akusalassa kammassa vipāko.	ahosi akusalam kamma atthi akusalassa kammassa vipāko 
PA_ps_1.7:7.4	Ahosi akusalaṁ kammaṁ, natthi akusalassa kammassa vipāko.	ahosi akusalam kamma na atthi akusalassa kammassa vipāko 
PA_ps_1.7:7.5	Ahosi akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	ahosi akusalam kamma bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:7.6	Ahosi akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	ahosi akusalam kamma na bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:8.1	Atthi akusalaṁ kammaṁ, atthi akusalassa kammassa vipāko.	atthi akusalam kamma atthi akusalassa kammassa vipāko 
PA_ps_1.7:8.2	Atthi akusalaṁ kammaṁ, natthi akusalassa kammassa vipāko.	atthi akusalam kamma na atthi akusalassa kammassa vipāko 
PA_ps_1.7:8.3	Atthi akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	atthi akusalam kamma bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:8.4	Atthi akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	atthi akusalam kamma na bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:9.1	Bhavissati akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	bhavissati akusalam kamma bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:9.2	Bhavissati akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	bhavissati akusalam kamma na bhavissati akusalassa kammassa vipāko 
PA_ps_1.7:10.1	Ahosi sāvajjaṁ kammaṁ …pe…	ahosi sāvajjam kammam pe 
PA_ps_1.7:10.2	ahosi anavajjaṁ kammaṁ …pe…	ahosi anavajjam kammam pe 
PA_ps_1.7:10.3	ahosi kaṇhaṁ kammaṁ …pe…	ahosi kaṇham kammam pe 
PA_ps_1.7:10.4	ahosi sukkaṁ kammaṁ …pe…	ahosi sukkam kammam pe 
PA_ps_1.7:10.5	ahosi sukhudrayaṁ kammaṁ …pe…	kammam pe 
PA_ps_1.7:10.6	ahosi dukkhudrayaṁ kammaṁ …pe…	ahosi dukkhudrayam kammam pe 
PA_ps_1.7:10.7	ahosi sukhavipākaṁ kammaṁ …pe…	ahosi sukha vipākam kammaṃ pe 
PA_ps_1.7:10.8	ahosi dukkhavipākaṁ kammaṁ, ahosi dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma ahosi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:10.9	Ahosi dukkhavipākaṁ kammaṁ, nāhosi dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma na ahosi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:10.10	Ahosi dukkhavipākaṁ kammaṁ, atthi dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma atthi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:10.11	Ahosi dukkhavipākaṁ kammaṁ, natthi dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma natthi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:10.12	Ahosi dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma bhavissati dukkha vipākassa kammassa vipākaḥ 
PA_ps_1.7:10.13	Ahosi dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipāko.	ahosi dukkha vipākam kamma na bhavissati dukkha vipākassa kammassa vipākaḥ 
PA_ps_1.7:11.1	Atthi dukkhavipākaṁ kammaṁ, atthi dukkhavipākassa kammassa vipāko.	atthi dukkha vipākam kamma atthi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:11.2	Atthi dukkhavipākaṁ kammaṁ, natthi dukkhavipākassa kammassa vipāko.	atthi dukkha vipākam kamma na atthi dukkha vipākassa kammassa vipāko 
PA_ps_1.7:11.3	Atthi dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	atthi dukkha vipākam kamma bhavissati dukkha vipākassa kammassa vipākaḥ 
PA_ps_1.7:11.4	Atthi dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipāko.	atthi dukkha vipākam kamma na bhavissati dukkha vipākassa kammassa vipākaḥ 
PA_ps_1.7:12.1	Bhavissati dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	bhavissati dukkha vipākam kamma bhavissati dukkha vipākassa kammassa vipākaḥ 
PA_ps_1.7:12.2	Bhavissati dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipākoti.	bhavissati dukkha vipākam kamma na bhavissati dukkha vipākassa kammassa vipākaḥ ti 
PA_ps_1.7:12.3	Kammakathā niṭṭhitā.	kamma kathā niṭṭhitā 
