segmentnr	original	analyzed
PA_ps_1.7:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_1.7:0.2	1 Mahāvagga	▁mahā vagga
PA_ps_1.7:0.3	1.7. Kammakathā	▁kamm akathā
PA_ps_1.7:1.1	Ahosi kammaṁ, ahosi kammavipāko.	▁ahosi ▁kammaṃ ▁ahosi ▁kamm avipāk o
PA_ps_1.7:1.2	Ahosi kammaṁ, nāhosi kammavipāko.	▁ahosi ▁kammaṃ ▁nā ho si ▁kamm avipāk o
PA_ps_1.7:1.3	Ahosi kammaṁ, atthi kammavipāko.	▁ahosi ▁kammaṃ ▁atthi ▁kamm avipāk o
PA_ps_1.7:1.4	Ahosi kammaṁ, natthi kammavipāko.	▁ahosi ▁kammaṃ ▁natthi ▁kamm avipāk o
PA_ps_1.7:1.5	Ahosi kammaṁ, bhavissati kammavipāko.	▁ahosi ▁kammaṃ ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:1.6	Ahosi kammaṁ, na bhavissati kammavipāko.	▁ahosi ▁kammaṃ ▁na ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:1.7	(Atītakammaṁ)	▁atīt akammaṃ
PA_ps_1.7:2.1	Atthi kammaṁ, atthi kammavipāko.	▁atthi ▁kammaṃ ▁atthi ▁kamm avipāk o
PA_ps_1.7:2.2	Atthi kammaṁ, natthi kammavipāko.	▁atthi ▁kammaṃ ▁natthi ▁kamm avipāk o
PA_ps_1.7:2.3	Atthi kammaṁ, bhavissati kammavipāko.	▁atthi ▁kammaṃ ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:2.4	Atthi kammaṁ, na bhavissati kammavipāko.	▁atthi ▁kammaṃ ▁na ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:2.5	(Paccuppannakammaṁ)	▁paccuppann akammaṃ
PA_ps_1.7:3.1	Bhavissati kammaṁ, bhavissati kammavipāko.	▁bhavissati ▁kammaṃ ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:3.2	Bhavissati kammaṁ, na bhavissati kammavipāko.	▁bhavissati ▁kammaṃ ▁na ▁bhavissati ▁kamm avipāk o
PA_ps_1.7:3.3	(Anāgatakammaṁ)	▁anāgat akammaṃ
PA_ps_1.7:4.1	Ahosi kusalaṁ kammaṁ, ahosi kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁ahosi ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:4.2	Ahosi kusalaṁ kammaṁ, nāhosi kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁nā ho si ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:4.3	Ahosi kusalaṁ kammaṁ, atthi kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁atthi ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:4.4	Ahosi kusalaṁ kammaṁ, natthi kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁natthi ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:4.5	Ahosi kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:4.6	Ahosi kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	▁ahosi ▁kusalaṃ ▁kammaṃ ▁na ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:5.1	Atthi kusalaṁ kammaṁ, atthi kusalassa kammassa vipāko.	▁atthi ▁kusalaṃ ▁kammaṃ ▁atthi ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:5.2	Atthi kusalaṁ kammaṁ, natthi kusalassa kammassa vipāko.	▁atthi ▁kusalaṃ ▁kammaṃ ▁natthi ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:5.3	Atthi kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	▁atthi ▁kusalaṃ ▁kammaṃ ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:5.4	Atthi kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	▁atthi ▁kusalaṃ ▁kammaṃ ▁na ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:6.1	Bhavissati kusalaṁ kammaṁ, bhavissati kusalassa kammassa vipāko.	▁bhavissati ▁kusalaṃ ▁kammaṃ ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:6.2	Bhavissati kusalaṁ kammaṁ, na bhavissati kusalassa kammassa vipāko.	▁bhavissati ▁kusalaṃ ▁kammaṃ ▁na ▁bhavissati ▁kusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.1	Ahosi akusalaṁ kammaṁ, ahosi akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁ahosi ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.2	Ahosi akusalaṁ kammaṁ, nāhosi akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁nā ho si ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.3	Ahosi akusalaṁ kammaṁ, atthi akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁atthi ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.4	Ahosi akusalaṁ kammaṁ, natthi akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁natthi ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.5	Ahosi akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:7.6	Ahosi akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	▁ahosi ▁akusal aṃ ▁kammaṃ ▁na ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:8.1	Atthi akusalaṁ kammaṁ, atthi akusalassa kammassa vipāko.	▁atthi ▁akusal aṃ ▁kammaṃ ▁atthi ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:8.2	Atthi akusalaṁ kammaṁ, natthi akusalassa kammassa vipāko.	▁atthi ▁akusal aṃ ▁kammaṃ ▁natthi ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:8.3	Atthi akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	▁atthi ▁akusal aṃ ▁kammaṃ ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:8.4	Atthi akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	▁atthi ▁akusal aṃ ▁kammaṃ ▁na ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:9.1	Bhavissati akusalaṁ kammaṁ, bhavissati akusalassa kammassa vipāko.	▁bhavissati ▁akusal aṃ ▁kammaṃ ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:9.2	Bhavissati akusalaṁ kammaṁ, na bhavissati akusalassa kammassa vipāko.	▁bhavissati ▁akusal aṃ ▁kammaṃ ▁na ▁bhavissati ▁akusal assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.1	Ahosi sāvajjaṁ kammaṁ …pe…	▁ahosi ▁sāvajj aṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.2	ahosi anavajjaṁ kammaṁ …pe…	▁ahosi ▁anavajj aṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.3	ahosi kaṇhaṁ kammaṁ …pe…	▁ahosi ▁kaṇha ṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.4	ahosi sukkaṁ kammaṁ …pe…	▁ahosi ▁sukk aṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.5	ahosi sukhudrayaṁ kammaṁ …pe…	▁ahosi ▁sukh ud ra yaṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.6	ahosi dukkhudrayaṁ kammaṁ …pe…	▁ahosi ▁dukkh ud ra yaṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.7	ahosi sukhavipākaṁ kammaṁ …pe…	▁ahosi ▁sukh avipāk aṃ ▁kammaṃ ▁pe
PA_ps_1.7:10.8	ahosi dukkhavipākaṁ kammaṁ, ahosi dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁ahosi ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.9	Ahosi dukkhavipākaṁ kammaṁ, nāhosi dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁nā ho si ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.10	Ahosi dukkhavipākaṁ kammaṁ, atthi dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁atthi ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.11	Ahosi dukkhavipākaṁ kammaṁ, natthi dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁natthi ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.12	Ahosi dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:10.13	Ahosi dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipāko.	▁ahosi ▁dukkh avipāk aṃ ▁kammaṃ ▁na ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:11.1	Atthi dukkhavipākaṁ kammaṁ, atthi dukkhavipākassa kammassa vipāko.	▁atthi ▁dukkh avipāk aṃ ▁kammaṃ ▁atthi ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:11.2	Atthi dukkhavipākaṁ kammaṁ, natthi dukkhavipākassa kammassa vipāko.	▁atthi ▁dukkh avipāk aṃ ▁kammaṃ ▁natthi ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:11.3	Atthi dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	▁atthi ▁dukkh avipāk aṃ ▁kammaṃ ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:11.4	Atthi dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipāko.	▁atthi ▁dukkh avipāk aṃ ▁kammaṃ ▁na ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:12.1	Bhavissati dukkhavipākaṁ kammaṁ, bhavissati dukkhavipākassa kammassa vipāko.	▁bhavissati ▁dukkh avipāk aṃ ▁kammaṃ ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk o
PA_ps_1.7:12.2	Bhavissati dukkhavipākaṁ kammaṁ, na bhavissati dukkhavipākassa kammassa vipākoti.	▁bhavissati ▁dukkh avipāk aṃ ▁kammaṃ ▁na ▁bhavissati ▁dukkh avipāk assa ▁kamm assa ▁vipāk oti
PA_ps_1.7:12.3	Kammakathā niṭṭhitā.	▁kamm akathā ▁niṭṭhitā
