segmentnr	original	analyzed
PA_ya_10.2.1:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.2.1:0.2	10.2 Pavattivāra	▁pavatti vā ra
PA_ya_10.2.1:0.3	10.2.1. Uppādavāra	▁uppād avāra
PA_ya_10.2.1:1.0.1	10.2.1.1 Paccuppannavāra	▁paccuppann avāra
PA_ya_10.2.1:1.0.2	10.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_10.2.1:1.1	Yassa cakkhundriyaṁ uppajjati tassa sotindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁ sot indriy aṃ ▁uppajjatīti
PA_ya_10.2.1:2.1_0	Sacakkhukānaṁ asotakānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:2.1_1	sotindriyaṁ uppajjati. Sacakkhukānaṁ sasotakānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	▁ sot indriy aṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁sa sot akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy añca
PA_ya_10.2.1:2.1_2	uppajjati sotindriyañca uppajjati.	▁uppajjati ▁ sot indriy añca ▁uppajjati
PA_ya_10.2.1:3.1	Yassa vā pana sotindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁ sot indriy aṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
PA_ya_10.2.1:4.1_0	Sasotakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ sotindriyaṁ uppajjati, no ca tesaṁ	▁sa sot akānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ sot indriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:4.1_1	cakkhundriyaṁ uppajjati. Sasotakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ sotindriyañca	▁cakkhundriy aṃ ▁uppajjati ▁sa sot akānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ sot indriy añca
PA_ya_10.2.1:4.1_2	uppajjati cakkhundriyañca uppajjati.	▁uppajjati ▁cakkhundriy añca ▁uppajjati
PA_ya_10.2.1:5.1	Yassa cakkhundriyaṁ uppajjati tassa ghānindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁ghānindriyaṃ ▁uppajjatīti
PA_ya_10.2.1:6.1_0	Sacakkhukānaṁ aghānakānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁a gh ān akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:6.1_1	ghānindriyaṁ uppajjati. Sacakkhukānaṁ saghānakānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	▁ghānindriyaṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁sa gh ān akānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy añca
PA_ya_10.2.1:6.1_2	uppajjati ghānindriyañca uppajjati.	▁uppajjati ▁ghān indriy añca ▁uppajjati
PA_ya_10.2.1:7.1	Yassa vā pana ghānindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁ghānindriyaṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
PA_ya_10.2.1:8.1_0	Saghānakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ ghānindriyaṁ uppajjati, no ca tesaṁ	▁sa gh ān akānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ghānindriyaṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:8.1_1	cakkhundriyaṁ uppajjati. Saghānakānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ ghānindriyañca	▁cakkhundriy aṃ ▁uppajjati ▁sa gh ān akānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁ghān indriy añca
PA_ya_10.2.1:8.1_2	uppajjati cakkhundriyañca uppajjati.	▁uppajjati ▁cakkhundriy añca ▁uppajjati
PA_ya_10.2.1:9.1	Yassa cakkhundriyaṁ uppajjati tassa itthindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁itth indriy aṃ ▁uppajjatīti
PA_ya_10.2.1:10.1_0	Sacakkhukānaṁ na itthīnaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁na ▁itthī naṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:10.1_1	itthindriyaṁ uppajjati. Sacakkhukānaṁ itthīnaṁ upapajjantīnaṁ tāsaṁ cakkhundriyañca	▁itth indriy aṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁itthī naṃ ▁upapajj antī naṃ ▁tāsaṃ ▁cakkhundriy añca
PA_ya_10.2.1:10.1_2	uppajjati itthindriyañca uppajjati.	▁uppajjati ▁itth indriy añca ▁uppajjati
PA_ya_10.2.1:11.1	Yassa vā pana itthindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁itth indriy aṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
PA_ya_10.2.1:12.1_0	Itthīnaṁ acakkhukānaṁ upapajjantīnaṁ tāsaṁ itthindriyaṁ uppajjati, no ca tāsaṁ cakkhundriyaṁ	▁itthī naṃ ▁ acakkhu k ānaṃ ▁upapajj antī naṃ ▁tāsaṃ ▁itth indriy aṃ ▁uppajjati ▁no ▁ca ▁tāsaṃ ▁cakkhundriy aṃ
PA_ya_10.2.1:12.1_1	uppajjati. Itthīnaṁ sacakkhukānaṁ upapajjantīnaṁ tāsaṁ itthindriyañca uppajjati cakkhundriyañca uppajjati.	▁uppajjati ▁itthī naṃ ▁sa cakkhu k ānaṃ ▁upapajj antī naṃ ▁tāsaṃ ▁itth indriy añca ▁uppajjati ▁cakkhundriy añca ▁uppajjati
PA_ya_10.2.1:13.1	Yassa cakkhundriyaṁ uppajjati tassa purisindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁puris indriy aṃ ▁uppajjatīti
PA_ya_10.2.1:14.1_0	Sacakkhukānaṁ na purisānaṁ upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca tesaṁ	▁sa cakkhu k ānaṃ ▁na ▁puris ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:14.1_1	purisindriyaṁ uppajjati. Sacakkhukānaṁ purisānaṁ upapajjantānaṁ tesaṁ cakkhundriyañca	▁puris indriy aṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁puris ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy añca
PA_ya_10.2.1:14.1_2	uppajjati purisindriyañca uppajjati.	▁uppajjati ▁puris indriy añca ▁uppajjati
PA_ya_10.2.1:15.1	Yassa vā pana purisindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁puris indriy aṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
PA_ya_10.2.1:16.1_0	Purisānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ purisindriyaṁ uppajjati, no ca tesaṁ	▁puris ānaṃ ▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁puris indriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ
PA_ya_10.2.1:16.1_1	cakkhundriyaṁ uppajjati. Purisānaṁ sacakkhukānaṁ upapajjantānaṁ tesaṁ purisindriyañca	▁cakkhundriy aṃ ▁uppajjati ▁puris ānaṃ ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁puris indriy añca
PA_ya_10.2.1:16.1_2	uppajjati cakkhundriyañca uppajjati.	▁uppajjati ▁cakkhundriy añca ▁uppajjati
PA_ya_10.2.1:17.1	Yassa cakkhundriyaṁ uppajjati tassa jīvitindriyaṁ uppajjatīti? Āmantā.	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁jīvit indriy aṃ ▁uppajjatīti ▁āmantā
PA_ya_10.2.1:18.1	Yassa vā pana jīvitindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁jīvit indriy aṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
PA_ya_10.2.1:19.1_0	Acakkhukānaṁ upapajjantānaṁ tesaṁ jīvitindriyaṁ uppajjati, no ca tesaṁ cakkhundriyaṁ	▁ acakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁jīvit indriy aṃ ▁uppajjati ▁no ▁ca ▁tesaṃ ▁cakkhundriy aṃ
PA_ya_10.2.1:19.1_1	uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ jīvitindriyañca uppajjati cakkhundriyañca uppajjati.	▁uppajjati ▁sa cakkhu k ānaṃ ▁upapajjantānaṃ ▁tesaṃ ▁jīvit indriy añca ▁uppajjati ▁cakkhundriy añca ▁uppajjati
PA_ya_10.2.1:20.1	Yassa cakkhundriyaṁ uppajjati tassa somanassindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁somanassindriy aṃ ▁uppajjatīti
PA_ya_10.2.1:21.1_0	Sacakkhukānaṁ vinā somanassena upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca	▁sa cakkhu k ānaṃ ▁vinā ▁somanass ena ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca
PA_ya_10.2.1:21.1_1	tesaṁ somanassindriyaṁ uppajjati. Sacakkhukānaṁ somanassena upapajjantānaṁ tesaṁ	▁tesaṃ ▁somanassindriy aṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁somanass ena ▁upapajjantānaṃ ▁tesaṃ
PA_ya_10.2.1:21.1_2	cakkhundriyañca uppajjati somanassindriyañca uppajjati.	▁cakkhundriy añca ▁uppajjati ▁somanassindriy añca ▁uppajjati
PA_ya_10.2.1:22.1	Yassa vā pana somanassindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti? Āmantā.	▁yassa ▁vā ▁pana ▁somanassindriy aṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti ▁āmantā
PA_ya_10.2.1:23.1	Yassa cakkhundriyaṁ uppajjati tassa upekkhindriyaṁ uppajjatīti?	▁yassa ▁cakkhundriy aṃ ▁uppajjati ▁tassa ▁upekkhindriyaṃ ▁uppajjatīti
PA_ya_10.2.1:24.1_0	Sacakkhukānaṁ vinā upekkhāya upapajjantānaṁ tesaṁ cakkhundriyaṁ uppajjati, no ca	▁sa cakkhu k ānaṃ ▁vinā ▁upekkhā ya ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy aṃ ▁uppajjati ▁no ▁ca
PA_ya_10.2.1:24.1_1	tesaṁ upekkhindriyaṁ uppajjati. Sacakkhukānaṁ upekkhāya upapajjantānaṁ tesaṁ cakkhundriyañca	▁tesaṃ ▁upekkhindriyaṃ ▁uppajjati ▁sa cakkhu k ānaṃ ▁upekkhā ya ▁upapajjantānaṃ ▁tesaṃ ▁cakkhundriy añca
PA_ya_10.2.1:24.1_2	uppajjati upekkhindriyañca uppajjati.	▁uppajjati ▁u pekkh indriy añca ▁uppajjati
PA_ya_10.2.1:25.1	Yassa vā pana upekkhindriyaṁ uppajjati tassa cakkhundriyaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁upekkhindriyaṃ ▁uppajjati ▁tassa ▁cakkhundriy aṃ ▁uppajjatīti
