segmentnr	original	analyzed
PA_mn_45:0.1	Majjhima Nikāya 45	▁majjhim a ▁nikāya
PA_mn_45:0.2	Cūḷadhammasamādānasutta	▁cūḷa dhamm asamā dān asutta
PA_mn_45:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_45:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_45:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_45:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_45:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_45:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_45:2.1	“cattārimāni, bhikkhave, dhammasamādānāni.	▁cattāri m āni ▁bhikkhave ▁dhamm asamā dān āni
PA_mn_45:2.2	Katamāni cattāri?	▁katamā ni ▁cattāri
PA_mn_45:2.3	Atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ;	▁atthi ▁bhikkhave ▁dhamm asamā dānaṃ ▁paccuppann asukh aṃ ▁āyatiṃ ▁dukkh avipāk aṃ
PA_mn_45:2.4	atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhañceva āyatiñca dukkhavipākaṁ;	▁atthi ▁bhikkhave ▁dhamm asamā dānaṃ ▁paccuppann adukkh añceva ▁ āya ti ñca ▁dukkh avipāk aṃ
PA_mn_45:2.5	atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhaṁ āyatiṁ sukhavipākaṁ;	▁atthi ▁bhikkhave ▁dhamm asamā dānaṃ ▁paccuppann adukkh aṃ ▁āyatiṃ ▁sukh avipāk aṃ
PA_mn_45:2.6	atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhañceva āyatiñca sukhavipākaṁ.	▁atthi ▁bhikkhave ▁dhamm asamā dānaṃ ▁paccuppann asukh añceva ▁ āya ti ñca ▁sukh avipāk aṃ
PA_mn_45:3.1	Katamañca, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ?	▁kat am añca ▁bhikkhave ▁dhamm asamā dānaṃ ▁paccuppann asukh aṃ ▁āyatiṃ ▁dukkh avipāk aṃ
PA_mn_45:3.2	Santi, bhikkhave, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁bhikkhave ▁ek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_mn_45:3.3	‘natthi kāmesu doso’ti.	▁natthi ▁kām esu ▁dos oti
PA_mn_45:3.4	Te kāmesu pātabyataṁ āpajjanti.	▁te ▁kām esu ▁pāt a bya taṃ ▁āpajj anti
PA_mn_45:3.5	Te kho moḷibaddhāhi paribbājikāhi paricārenti.	▁te ▁kho ▁ mo ḷ i baddh āhi ▁pari bb ā j ikā hi ▁pari cār enti
PA_mn_45:3.6	Te evamāhaṁsu:	▁te ▁evamāhaṃsu
PA_mn_45:3.7	‘kiṁsu nāma te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu, kāmānaṁ pariññaṁ paññapenti?	▁kiṃ su ▁nāma ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁kām esu ▁anāgat a bhay aṃ ▁sam pass amānā ▁kām ānaṃ ▁pahān amāha ṃ su ▁kām ānaṃ ▁pari ññaṃ ▁paññap enti
PA_mn_45:3.8	Sukho imissā paribbājikāya taruṇāya mudukāya lomasāya bāhāya samphasso’ti te kāmesu pātabyataṁ āpajjanti.	▁sukh o ▁imissā ▁pari bb ā j ikāya ▁taruṇ āya ▁mudu kāya ▁ lom as āya ▁ bāh āya ▁ samphass oti ▁te ▁kām esu ▁pāt a bya taṃ ▁āpajj anti
PA_mn_45:3.9	Te kāmesu pātabyataṁ āpajjitvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	▁te ▁kām esu ▁pāt a bya taṃ ▁āpajj itvā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁apāy aṃ ▁duggatiṃ ▁vi nipāt aṃ ▁niray aṃ ▁upapajj anti
PA_mn_45:3.10	Te tattha dukkhā tibbā kharā kaṭukā vedanā vedayanti.	▁te ▁tattha ▁dukkh ā ▁ ti bb ā ▁kh a rā ▁ kaṭ uk ā ▁vedanā ▁veday anti
PA_mn_45:3.11	Te evamāhaṁsu:	▁te ▁evamāhaṃsu
PA_mn_45:3.12_0	‘idaṁ kho te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu,	▁idaṃ ▁kho ▁te ▁bho nt o ▁samaṇabrāhmaṇ ā ▁kām esu ▁anāgat a bhay aṃ ▁sam pass amānā ▁kām ānaṃ ▁pahān amāha ṃ su
PA_mn_45:3.12_1	kāmānaṁ pariññaṁ paññapenti, ime hi mayaṁ kāmahetu kāmanidānaṁ dukkhā tibbā kharā	▁kām ānaṃ ▁pari ññaṃ ▁paññap enti ▁ime ▁hi ▁mayaṃ ▁kām ahetu ▁kām a nidān aṃ ▁dukkh ā ▁ ti bb ā ▁kh a rā
PA_mn_45:3.12_2	kaṭukā vedanā vedayāmā’ti.	▁ kaṭ uk ā ▁vedanā ▁veday āmāti
PA_mn_45:4.1	Seyyathāpi, bhikkhave, gimhānaṁ pacchime māse māluvāsipāṭikā phaleyya.	▁seyyathāpi ▁bhikkhave ▁ g i mhā naṃ ▁pacchim e ▁mās e ▁mā lu vās i pā ṭ ikā ▁phal eyya
PA_mn_45:4.2	Atha kho taṁ, bhikkhave, māluvābījaṁ aññatarasmiṁ sālamūle nipateyya.	▁atha ▁kho ▁taṃ ▁bhikkhave ▁mā lu vā b ī j aṃ ▁aññatar asmiṃ ▁sāl amūl e ▁ni pat eyya
PA_mn_45:4.3	Atha kho, bhikkhave, yā tasmiṁ sāle adhivatthā devatā sā bhītā saṁviggā santāsaṁ āpajjeyya.	▁atha ▁kho ▁bhikkhave ▁yā ▁tasmiṃ ▁sāl e ▁adhi vatth ā ▁devatā ▁sā ▁ bhīt ā ▁saṃ vi gg ā ▁sant ā saṃ ▁āpajj eyya
PA_mn_45:4.4_0	Atha kho, bhikkhave, tasmiṁ sāle adhivatthāya devatāya mittāmaccā ñātisālohitā ārāmadevatā	▁atha ▁kho ▁bhikkhave ▁tasmiṃ ▁sāl e ▁adhi vatth āya ▁devatā ya ▁mitt āma cc ā ▁ñāti sā lohit ā ▁ārām adevatā
PA_mn_45:4.4_1	vanadevatā rukkhadevatā osadhitiṇavanappatīsu adhivatthā devatā saṅgamma samāgamma evaṁ samassāseyyuṁ:	▁van adevatā ▁rukkh adevatā ▁ o sa dhi ti ṇa van appa tī su ▁adhi vatth ā ▁devatā ▁saṃ gam ma ▁samā gam ma ▁evaṃ ▁sam assā s eyyuṃ
PA_mn_45:4.5	‘mā bhavaṁ bhāyi, mā bhavaṁ bhāyi;	▁mā ▁bhav aṃ ▁bhāy i ▁mā ▁bhav aṃ ▁bhāy i
PA_mn_45:4.6	appeva nāmetaṁ māluvābījaṁ moro vā gileyya, mago vā khādeyya, davaḍāho vā ḍaheyya, vanakammikā vā uddhareyyuṁ, upacikā vā uṭṭhaheyyuṁ, abījaṁ vā panassā’ti.	▁app eva ▁nām e taṃ ▁mā lu vā b ī j aṃ ▁ mo ro ▁vā ▁ g i l eyya ▁ma go ▁vā ▁khād eyya ▁d a va ḍ ā ho ▁vā ▁ ḍ a h eyya ▁van akamm ikā ▁vā ▁uddhar eyyuṃ ▁upa c ikā ▁vā ▁uṭṭhah eyyuṃ ▁ ab ī j aṃ ▁vā ▁ pan assāti
PA_mn_45:4.7_0	Atha kho taṁ, bhikkhave, māluvābījaṁ neva moro gileyya, na mago khādeyya, na davaḍāho	▁atha ▁kho ▁taṃ ▁bhikkhave ▁mā lu vā b ī j aṃ ▁neva ▁ mo ro ▁ g i l eyya ▁na ▁ma go ▁khād eyya ▁na ▁d a va ḍ ā ho
PA_mn_45:4.7_1	ḍaheyya, na vanakammikā uddhareyyuṁ, na upacikā uṭṭhaheyyuṁ, bījañca panassa taṁ	▁ ḍ a h eyya ▁na ▁van akamm ikā ▁uddhar eyyuṃ ▁na ▁upa c ikā ▁uṭṭhah eyyuṃ ▁bīj añca ▁pana ssa ▁taṃ
