segmentnr	original	folio	analyzed
PA_mn_45:0.1	Majjhima Nikāya 45	0	
PA_mn_45:0.2	Cūḷadhammasamādānasutta	0	
PA_mn_45:1.1	Evaṁ me sutaṁ—	1	
PA_mn_45:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_45:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_45:1.4	“bhikkhavo”ti.	1	
PA_mn_45:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_45:1.6	Bhagavā etadavoca:	1	
PA_mn_45:2.1	“cattārimāni, bhikkhave, dhammasamādānāni.	2	
PA_mn_45:2.2	Katamāni cattāri?	2	
PA_mn_45:2.3	Atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ;	2	
PA_mn_45:2.4	atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhañceva āyatiñca dukkhavipākaṁ;	2	
PA_mn_45:2.5	atthi, bhikkhave, dhammasamādānaṁ paccuppannadukkhaṁ āyatiṁ sukhavipākaṁ;	2	
PA_mn_45:2.6	atthi, bhikkhave, dhammasamādānaṁ paccuppannasukhañceva āyatiñca sukhavipākaṁ.	2	
PA_mn_45:3.1	Katamañca, bhikkhave, dhammasamādānaṁ paccuppannasukhaṁ āyatiṁ dukkhavipākaṁ?	3	
PA_mn_45:3.2	Santi, bhikkhave, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	3	
PA_mn_45:3.3	‘natthi kāmesu doso’ti.	3	
PA_mn_45:3.4	Te kāmesu pātabyataṁ āpajjanti.	3	
PA_mn_45:3.5	Te kho moḷibaddhāhi paribbājikāhi paricārenti.	3	
PA_mn_45:3.6	Te evamāhaṁsu:	3	
PA_mn_45:3.7	‘kiṁsu nāma te bhonto samaṇabrāhmaṇā kāmesu anāgatabhayaṁ sampassamānā kāmānaṁ pahānamāhaṁsu, kāmānaṁ pariññaṁ paññapenti?	3	
PA_mn_45:3.8	Sukho imissā paribbājikāya taruṇāya mudukāya lomasāya bāhāya samphasso’ti te kāmesu pātabyataṁ āpajjanti.	3	
PA_mn_45:3.9	Te kāmesu pātabyataṁ āpajjitvā kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjanti.	3	
PA_mn_45:3.10	Te tattha dukkhā tibbā kharā kaṭukā vedanā vedayanti.	3	
