segmentnr	original	analyzed
PA_cp_23:0.1	Cariyāpiṭaka	cariyāpiṭaka 
PA_cp_23:0.2	Yudhañjayavagga	yudhañjaya vagga 
PA_cp_23:0.3	Nekkhammapāramī 3	nekkhamma pāramī 
PA_cp_23:0.4	Ayogharacariya	ayogharacariya 
PA_cp_23:1.1	“Punāparaṁ yadā homi,	puna aparam yadā homi 
PA_cp_23:1.2	kāsirājassa atrajo;	kāsirājassa atrajaḥ 
PA_cp_23:1.3	Ayogharamhi saṁvaḍḍho,	ayogharamhi savaḍḍhaḥ 
PA_cp_23:1.4	nāmenāsi ayogharo.	nāmena asi ayogharo 
PA_cp_23:2.1	‘Dukkhena jīvito laddho,	dukkhena jīvitaḥ laddhaḥ 
PA_cp_23:2.2	saṁpīḷe patiposito;	sa pīḍe pati positaḥ 
PA_cp_23:2.3	Ajjeva putta paṭipajja,	ajja iva putta paṭipajja 
PA_cp_23:2.4	kevalaṁ vasudhaṁ imaṁ’.	kevalam vasudham ima 
PA_cp_23:3.1	Saraṭṭhakaṁ sanigamaṁ,	sa raṭṭhakam sa nigama 
PA_cp_23:3.2	sajanaṁ vanditva khattiyaṁ;	sa janam vanditvā khattiya 
PA_cp_23:3.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_cp_23:3.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_cp_23:4.1	‘Ye keci mahiyā sattā,	ye keci mahiyā sattā 
PA_cp_23:4.2	hīnamukkaṭṭhamajjhimā;	hīna mukkaṭṭha majjhimā 
PA_cp_23:4.3	Nirārakkhā sake gehe,	nirārakkhā sake gehe 
PA_cp_23:4.4	vaḍḍhanti sakañātibhi.	vaḍḍhanti sa kañātibhiḥ 
PA_cp_23:5.1	Idaṁ loke uttariyaṁ,	idam loke 
PA_cp_23:5.2	saṁpīḷe mama posanaṁ;	sapīḍe mama posana 
PA_cp_23:5.3	Ayogharamhi saṁvaḍḍho,	ayogharamhi savaḍḍhaḥ 
PA_cp_23:5.4	appabhe candasūriye.	appabhe canda sūriye 
PA_cp_23:6.1	Pūtikuṇapasampuṇṇā,	pūti kuṇapa sampuṇṇā 
PA_cp_23:6.2	muccitvā mātukucchito;	muccitvā mātukucchitaḥ 
PA_cp_23:6.3	Tato ghoratare dukkhe,	tatas ghoratare dukkhe 
PA_cp_23:6.4	puna pakkhittayoghare.	puna 
PA_cp_23:7.1	Yadihaṁ tādisaṁ patvā,	yadiham tādisam patvā 
PA_cp_23:7.2	dukkhaṁ paramadāruṇaṁ;	dukkham parama dāruṇa 
PA_cp_23:7.3	Rajjesu yadi rajjāmi,	rajjesu yadi rajjāmi 
PA_cp_23:7.4	pāpānaṁ uttamo siyaṁ.	pāpānam uttamaḥ siya 
PA_cp_23:8.1	Ukkaṇṭhitomhi kāyena,	ukkaṇṭhitaḥ asmi kāyena 
PA_cp_23:8.2	rajjenamhi anatthiko;	rajjenamhi anatthikaḥ 
PA_cp_23:8.3	Nibbutiṁ pariyesissaṁ,	nibbutim pariyesissa 
PA_cp_23:8.4	yattha maṁ maccu na maddiye’.	yattha mam mat cu na mad diye 
PA_cp_23:9.1	Evāhaṁ cintayitvāna,	eva aham 
PA_cp_23:9.2	viravante mahājane;	viravante mahājane 
PA_cp_23:9.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_cp_23:9.4	pāvisiṁ kānanaṁ vanaṁ.	pāvisim kānanam vana 
PA_cp_23:10.1	Mātāpitā na me dessā,	mātā pitā na me dessā 
PA_cp_23:10.2	napi me dessaṁ mahāyasaṁ;	napi me dessam mahāyasa 
PA_cp_23:10.3	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 
PA_cp_23:10.4	tasmā rajjaṁ pariccajin”ti.	tasmai rajjam pariccajinti 
PA_cp_23:11.1	Ayogharacariyaṁ tatiyaṁ.	ayoghara cariyam tatiya 
