segmentnr	original	analyzed
PA_cp_23:0.1	Cariyāpiṭaka	▁ cariyā pi ṭak a
PA_cp_23:0.2	Yudhañjayavagga	▁ yu dha ñja y avagga
PA_cp_23:0.3	Nekkhammapāramī 3	▁nekkhamm a pāramī
PA_cp_23:0.4	Ayogharacariya	▁a yog har a ca riy a
PA_cp_23:1.1	“Punāparaṁ yadā homi,	▁ pu nā par aṃ ▁yadā ▁ ho mi
PA_cp_23:1.2	kāsirājassa atrajo;	▁ kāsi rāj assa ▁ at raj o
PA_cp_23:1.3	Ayogharamhi saṁvaḍḍho,	▁a yog har amhi ▁saṃ vaḍḍh o
PA_cp_23:1.4	nāmenāsi ayogharo.	▁nām e nā si ▁a yog har o
PA_cp_23:2.1	‘Dukkhena jīvito laddho,	▁dukkh ena ▁jīvit o ▁laddh o
PA_cp_23:2.2	saṁpīḷe patiposito;	▁saṃ pīḷ e ▁pati p o s ito
PA_cp_23:2.3	Ajjeva putta paṭipajja,	▁a jj eva ▁putt a ▁paṭipajj a
PA_cp_23:2.4	kevalaṁ vasudhaṁ imaṁ’.	▁kevalaṃ ▁vas ud haṃ ▁imaṃ
PA_cp_23:3.1	Saraṭṭhakaṁ sanigamaṁ,	▁sa raṭṭh akaṃ ▁sa ni gam aṃ
PA_cp_23:3.2	sajanaṁ vanditva khattiyaṁ;	▁sa jan aṃ ▁vand it va ▁khattiya ṃ
PA_cp_23:3.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_cp_23:3.4	idaṁ vacanamabraviṁ.	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_23:4.1	‘Ye keci mahiyā sattā,	▁ye ▁keci ▁mah iyā ▁sattā
PA_cp_23:4.2	hīnamukkaṭṭhamajjhimā;	▁hīn amu k kaṭṭh a majjh imā
PA_cp_23:4.3	Nirārakkhā sake gehe,	▁nir ā rakkh ā ▁sak e ▁geh e
PA_cp_23:4.4	vaḍḍhanti sakañātibhi.	▁vaḍḍh anti ▁sak a ñ āti bhi
PA_cp_23:5.1	Idaṁ loke uttariyaṁ,	▁idaṃ ▁loke ▁uttari yaṃ
PA_cp_23:5.2	saṁpīḷe mama posanaṁ;	▁saṃ pīḷ e ▁mama ▁pos anaṃ
PA_cp_23:5.3	Ayogharamhi saṁvaḍḍho,	▁a yog har amhi ▁saṃ vaḍḍh o
PA_cp_23:5.4	appabhe candasūriye.	▁appa bh e ▁cand a sū riy e
PA_cp_23:6.1	Pūtikuṇapasampuṇṇā,	▁p ūti ku ṇ ap asam puṇṇ ā
PA_cp_23:6.2	muccitvā mātukucchito;	▁mucc itvā ▁mātukucchi to
PA_cp_23:6.3	Tato ghoratare dukkhe,	▁tato ▁ gh o ra tar e ▁dukkh e
PA_cp_23:6.4	puna pakkhittayoghare.	▁puna ▁pa kkhitta yog har e
PA_cp_23:7.1	Yadihaṁ tādisaṁ patvā,	▁yadi haṃ ▁tādis aṃ ▁patvā
PA_cp_23:7.2	dukkhaṁ paramadāruṇaṁ;	▁dukkhaṃ ▁param a dā ruṇ aṃ
PA_cp_23:7.3	Rajjesu yadi rajjāmi,	▁ rajj esu ▁yadi ▁ rajj āmi
PA_cp_23:7.4	pāpānaṁ uttamo siyaṁ.	▁pāp ānaṃ ▁uttam o ▁si yaṃ
PA_cp_23:8.1	Ukkaṇṭhitomhi kāyena,	▁ukkaṇṭh ito mhi ▁kāyena
PA_cp_23:8.2	rajjenamhi anatthiko;	▁ rajj ena mhi ▁anatth iko
PA_cp_23:8.3	Nibbutiṁ pariyesissaṁ,	▁nibbut iṃ ▁pariyes issa ṃ
PA_cp_23:8.4	yattha maṁ maccu na maddiye’.	▁yattha ▁maṃ ▁maccu ▁na ▁ madd iy e
PA_cp_23:9.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_cp_23:9.2	viravante mahājane;	▁vi rav ante ▁mahājan e
PA_cp_23:9.3	Nāgova bandhanaṁ chetvā,	▁nāg ova ▁ bandhan aṃ ▁ch etvā
PA_cp_23:9.4	pāvisiṁ kānanaṁ vanaṁ.	▁pāvisi ṃ ▁kā n anaṃ ▁van aṃ
PA_cp_23:10.1	Mātāpitā na me dessā,	▁ mātāpit ā ▁na ▁me ▁des sā
PA_cp_23:10.2	napi me dessaṁ mahāyasaṁ;	▁na pi ▁me ▁des saṃ ▁mahā ya saṃ
PA_cp_23:10.3	Sabbaññutaṁ piyaṁ mayhaṁ,	▁sabbaññut aṃ ▁piy aṃ ▁mayhaṃ
PA_cp_23:10.4	tasmā rajjaṁ pariccajin”ti.	▁tasmā ▁rajjaṃ ▁pariccaj i nti
PA_cp_23:11.1	Ayogharacariyaṁ tatiyaṁ.	▁a yog har a ca riy aṃ ▁tatiy aṃ
