segmentnr	original	analyzed
PA_ud_1.6:0.1	Udāna 1.6	udāna 
PA_ud_1.6:0.2	Mahākassapasutta	mahākassapa sutta 
PA_ud_1.6:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_1.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_ud_1.6:1.3	Tena kho pana samayena āyasmā mahākassapo pippaliguhāyaṁ viharati ābādhiko dukkhito bāḷhagilāno.	tena kho pana samayena āyasmā mahākassapaḥ pippaliguhāyam viharati ābādhikaḥ dukkhitaḥ bāḷha gilānaḥ 
PA_ud_1.6:1.4	Atha kho āyasmā mahākassapo aparena samayena tamhā ābādhā vuṭṭhāsi.	atha kho āyasmā mahākassapaḥ aparena samayena tamhā ābādhā vuṭṭhāsi 
PA_ud_1.6:1.5	Atha kho āyasmato mahākassapassa tamhā ābādhā vuṭṭhitassa etadahosi:	atha kho āyasmataḥ mahākassapassa tamhā ābādhā vuṭṭhitassa etat ahosi 
PA_ud_1.6:1.6	“yannūnāhaṁ rājagahaṁ piṇḍāya paviseyyan”ti.	yat nūna aham rājagaham piṇḍāya paviseyyanti 
PA_ud_1.6:2.1	Tena kho pana samayena pañcamattāni devatāsatāni ussukkaṁ āpannāni honti āyasmato mahākassapassa piṇḍapātapaṭilābhāya.	tena kho pana samayena pañcamattāni devatā satāni ussukkam āpannāni honti āyasmataḥ mahākassapassa piṇḍapāta paṭilābhāya 
PA_ud_1.6:2.2	Atha kho āyasmā mahākassapo tāni pañcamattāni devatāsatāni paṭikkhipitvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi—	atha kho āyasmā mahākassapaḥ tāni pañcamattāni devatā satāni paṭikkhipitvā pubbaṇha samayam nivāsetvā patta cīvaram ādāya rājagaham piṇḍāya pāvisi 
PA_ud_1.6:2.3	yena daliddavisikhā kapaṇavisikhā pesakāravisikhā.	yena dalidda visikhā kapaṇa visikhā pesakāra visikhā 
PA_ud_1.6:2.4	Addasā kho bhagavā āyasmantaṁ mahākassapaṁ rājagahe piṇḍāya carantaṁ yena daliddavisikhā kapaṇavisikhā pesakāravisikhā.	addasā khalu bhagavā āyasmantam mahākassapam rājagahe piṇḍāya carantam yena dalidda visikhā kapaṇa visikhā pesakāra visikhā 
PA_ud_1.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_1.6:4.1	“Anaññaposimaññātaṁ,	an añña posi maññāta 
PA_ud_1.6:4.2	dantaṁ sāre patiṭṭhitaṁ;	dantam sāre patiṭṭhita 
PA_ud_1.6:4.3	Khīṇāsavaṁ vantadosaṁ,	khīṇa āsavam vanta dosa 
PA_ud_1.6:4.4	tamahaṁ brūmi brāhmaṇan”ti.	tam aham brūmi 
PA_ud_1.6:4.5	Chaṭṭhaṁ.	chaṭṭha 
