segmentnr	original	analyzed
PA_ud_1.6:0.1	Udāna 1.6	▁udān a
PA_ud_1.6:0.2	Mahākassapasutta	▁mahā kassa p asutta
PA_ud_1.6:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_1.6:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_ud_1.6:1.3	Tena kho pana samayena āyasmā mahākassapo pippaliguhāyaṁ viharati ābādhiko dukkhito bāḷhagilāno.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁mahā kassa p o ▁ pi ppa li gu hā yaṃ ▁viharati ▁ābādh iko ▁dukkh ito ▁b ā ḷ ha gilān o
PA_ud_1.6:1.4	Atha kho āyasmā mahākassapo aparena samayena tamhā ābādhā vuṭṭhāsi.	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁apar ena ▁samayena ▁t amhā ▁ābādh ā ▁vuṭṭhā si
PA_ud_1.6:1.5	Atha kho āyasmato mahākassapassa tamhā ābādhā vuṭṭhitassa etadahosi:	▁atha ▁kho ▁āyasmato ▁mahā kassa p assa ▁t amhā ▁ābādh ā ▁vuṭṭhit assa ▁etadahosi
PA_ud_1.6:1.6	“yannūnāhaṁ rājagahaṁ piṇḍāya paviseyyan”ti.	▁ yan n ūn ā haṃ ▁rājagah aṃ ▁piṇḍāya ▁pavis eyyanti
PA_ud_1.6:2.1	Tena kho pana samayena pañcamattāni devatāsatāni ussukkaṁ āpannāni honti āyasmato mahākassapassa piṇḍapātapaṭilābhāya.	▁tena ▁kho ▁pana ▁samayena ▁pañca matt āni ▁devatā satāni ▁ ussukk aṃ ▁āpann āni ▁honti ▁āyasmato ▁mahā kassa p assa ▁piṇḍapāt a paṭilābh āya
PA_ud_1.6:2.2	Atha kho āyasmā mahākassapo tāni pañcamattāni devatāsatāni paṭikkhipitvā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya rājagahaṁ piṇḍāya pāvisi—	▁atha ▁kho ▁āyasmā ▁mahā kassa p o ▁tāni ▁pañca matt āni ▁devatā satāni ▁paṭikkhip itvā ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁rājagah aṃ ▁piṇḍāya ▁pāvisi
PA_ud_1.6:2.3	yena daliddavisikhā kapaṇavisikhā pesakāravisikhā.	▁yena ▁d a li dda vi si kh ā ▁ka pa ṇ avi si kh ā ▁pe sa kār avi si kh ā
PA_ud_1.6:2.4	Addasā kho bhagavā āyasmantaṁ mahākassapaṁ rājagahe piṇḍāya carantaṁ yena daliddavisikhā kapaṇavisikhā pesakāravisikhā.	▁ad das ā ▁kho ▁bhagavā ▁āyasmant aṃ ▁mahā kassa p aṃ ▁rājagah e ▁piṇḍāya ▁carant aṃ ▁yena ▁d a li dda vi si kh ā ▁ka pa ṇ avi si kh ā ▁pe sa kār avi si kh ā
PA_ud_1.6:3.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_1.6:4.1	“Anaññaposimaññātaṁ,	▁anaññ ap o si ma ññā taṃ
PA_ud_1.6:4.2	dantaṁ sāre patiṭṭhitaṁ;	▁dant aṃ ▁sār e ▁patiṭṭhit aṃ
PA_ud_1.6:4.3	Khīṇāsavaṁ vantadosaṁ,	▁khīṇāsav aṃ ▁va nt ados aṃ
PA_ud_1.6:4.4	tamahaṁ brūmi brāhmaṇan”ti.	▁tam a haṃ ▁ brū mi ▁brāhmaṇa nti
PA_ud_1.6:4.5	Chaṭṭhaṁ.	▁chaṭṭh aṃ
