segmentnr	original	analyzed
PA_ja_227:0.1	Jātaka	▁jāt aka
PA_ja_227:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_227:0.3	Kāsāvavagga	▁ kās āva vagga
PA_ja_227:0.4	7. Gūthapāṇajātaka	▁gūth apā ṇa jātak a
PA_ja_227:1.1	“Sūro sūrena saṅgamma,	▁sū ro ▁sū r ena ▁saṃ gam ma
PA_ja_227:1.2	vikkantena pahārinā;	▁vi kk antena ▁pa hār inā
PA_ja_227:1.3	Ehi nāga nivattassu,	▁ ehi ▁nāga ▁nivatt a ssu
PA_ja_227:1.4	kiṁ nu bhīto palāyasi;	▁kiṃ ▁nu ▁ bhīt o ▁palāy asi
PA_ja_227:1.5	Passantu aṅgamagadhā,	▁passant u ▁aṃg ama ga dhā
PA_ja_227:1.6	mama tuyhañca vikkamaṁ”.	▁mama ▁tuyh añca ▁vi kkam aṃ
PA_ja_227:2.1	“Na taṁ pādā vadhissāmi,	▁na ▁taṃ ▁pād ā ▁vadh issāmi
PA_ja_227:2.2	na dantehi na soṇḍiyā;	▁na ▁dant ehi ▁na ▁so ṇḍ iyā
PA_ja_227:2.3	Mīḷhena taṁ vadhissāmi,	▁ m ī ḷ h ena ▁taṃ ▁vadh issāmi
PA_ja_227:2.4	pūti haññatu pūtinā”ti.	▁p ūti ▁ haññ atu ▁p ūti nā ti
PA_ja_227:3.1	Gūthapāṇajātakaṁ sattamaṁ.	▁gūth apā ṇa jātak aṃ ▁sattam aṃ
