segmentnr	original	analyzed
PA_ja_227:0.1	Jātaka	jātaka 
PA_ja_227:0.2	Dukanipāta	duka nipāta 
PA_ja_227:0.3	Kāsāvavagga	kāsā avagga 
PA_ja_227:0.4	7. Gūthapāṇajātaka	gūtha pāṇa jātaka 
PA_ja_227:1.1	“Sūro sūrena saṅgamma,	sūraḥ sūrena saṅgamma 
PA_ja_227:1.2	vikkantena pahārinā;	vikkantena pahārinā 
PA_ja_227:1.3	Ehi nāga nivattassu,	ehi nāga nivattassu 
PA_ja_227:1.4	kiṁ nu bhīto palāyasi;	kim nu bhīto palāyasi 
PA_ja_227:1.5	Passantu aṅgamagadhā,	passantu aṅgamagadhā 
PA_ja_227:1.6	mama tuyhañca vikkamaṁ”.	mama tuyhan ca vikkama 
PA_ja_227:2.1	“Na taṁ pādā vadhissāmi,	na tam pādā vadhissāmi 
PA_ja_227:2.2	na dantehi na soṇḍiyā;	na dantehi na soṇḍiyā 
PA_ja_227:2.3	Mīḷhena taṁ vadhissāmi,	mīḷhena tam vadhissāmi 
PA_ja_227:2.4	pūti haññatu pūtinā”ti.	pūti haññatu pūtinā ati 
PA_ja_227:3.1	Gūthapāṇajātakaṁ sattamaṁ.	gūthapāṇa jātakam sattama 
