segmentnr	original	analyzed
PA_kv_6.6:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.6:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_6.6:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.6:0.4	Ākāsakathā	ākāsa kathā 
PA_kv_6.6:1.1	Ākāso asaṅkhatoti?	ākāsaḥ 
PA_kv_6.6:1.2	Āmantā.	āmantā 
PA_kv_6.6:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyanam accutam 
PA_kv_6.6:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.6:1.5	ākāso asaṅkhato, nibbānaṁ asaṅkhatanti?	ākāsaḥ asaṅkhataḥ nibbānam asaṅkhatanti 
PA_kv_6.6:1.6	Āmantā.	āmantā 
PA_kv_6.6:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.6:1.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.6:1.9	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.6:1.10	Āmantā.	āmantā 
PA_kv_6.6:1.11	Dve tāṇāni …pe… antarikā vāti?	dve tāṇāni antarikā vāti 
PA_kv_6.6:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.6:2.1	Ākāso asaṅkhatoti?	ākāsaḥ 
PA_kv_6.6:2.2	Āmantā.	āmantā 
PA_kv_6.6:2.3	Atthi keci anākāsaṁ ākāsaṁ karontīti?	atthi keci an ākāsam ākāsam karonti iti 
PA_kv_6.6:2.4	Āmantā.	āmantā 
PA_kv_6.6:2.5	Atthi keci saṅkhataṁ asaṅkhataṁ karontīti?	atthi keci saṅkhatam a saṅkhatam karonti iti 
PA_kv_6.6:2.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.6:2.7	atthi keci ākāsaṁ anākāsaṁ karontīti?	atthi keci ākāsam an ākāsam karonti iti 
PA_kv_6.6:2.8	Āmantā.	āmantā 
PA_kv_6.6:2.9	Atthi keci asaṅkhataṁ saṅkhataṁ karontīti?	atthi keci asaṅkhatam saṅkhatam karonti iti 
PA_kv_6.6:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.6:3.1_0	Ākāse pakkhino gacchanti, candimasūriyā gacchanti, tārakarūpāni gacchanti, iddhiṁ	ākāse pakkhinaḥ gacchanti candima sūriyāḥ gacchanti tāraka rūpāni gacchanti iddhi 
PA_kv_6.6:3.1_1	vikubbanti, bāhuṁ cālenti, pāṇiṁ cālenti, leḍḍuṁ khipanti, laguḷaṁ khipanti, iddhiṁ	vikubbanti bāhum cālenti pāṇim cālenti leḍḍum khipanti laguḷam khipanti id hi 
