segmentnr	original	analyzed
PA_kv_6.6:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.6:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_6.6:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.6:0.4	Ākāsakathā	▁ākās akathā
PA_kv_6.6:1.1	Ākāso asaṅkhatoti?	▁ākās o ▁asaṃkhat oti
PA_kv_6.6:1.2	Āmantā.	▁āmantā
PA_kv_6.6:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁par āya naṃ ▁a cc ut aṃ ▁amat anti
PA_kv_6.6:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.6:1.5	ākāso asaṅkhato, nibbānaṁ asaṅkhatanti?	▁ākās o ▁asaṃkhat o ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.6:1.6	Āmantā.	▁āmantā
PA_kv_6.6:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.6:1.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.6:1.9	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.6:1.10	Āmantā.	▁āmantā
PA_kv_6.6:1.11	Dve tāṇāni …pe… antarikā vāti?	▁dve ▁tā ṇ āni ▁pe ▁ antarik ā ▁vāti
PA_kv_6.6:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.6:2.1	Ākāso asaṅkhatoti?	▁ākās o ▁asaṃkhat oti
PA_kv_6.6:2.2	Āmantā.	▁āmantā
PA_kv_6.6:2.3	Atthi keci anākāsaṁ ākāsaṁ karontīti?	▁atthi ▁keci ▁anā kās aṃ ▁ākās aṃ ▁karont īti
PA_kv_6.6:2.4	Āmantā.	▁āmantā
PA_kv_6.6:2.5	Atthi keci saṅkhataṁ asaṅkhataṁ karontīti?	▁atthi ▁keci ▁ saṃkhat aṃ ▁asaṃkhat aṃ ▁karont īti
PA_kv_6.6:2.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.6:2.7	atthi keci ākāsaṁ anākāsaṁ karontīti?	▁atthi ▁keci ▁ākās aṃ ▁anā kās aṃ ▁karont īti
PA_kv_6.6:2.8	Āmantā.	▁āmantā
PA_kv_6.6:2.9	Atthi keci asaṅkhataṁ saṅkhataṁ karontīti?	▁atthi ▁keci ▁asaṃkhat aṃ ▁ saṃkhat aṃ ▁karont īti
PA_kv_6.6:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
