segmentnr	original	analyzed
PA_pp_2.4:0.1	Puggalapaññatti	puggala paññatti 
PA_pp_2.4:0.2	Niddesa	niddesa 
PA_pp_2.4:0.3	4. Catukkapuggalapaññatti	catukka puggala paññatti 
PA_pp_2.4:1.1	Katamo ca puggalo asappuriso?	katamaḥ ca puggalaḥ asappurisaḥ 
PA_pp_2.4:1.2	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī hoti, surāmerayamajjapamādaṭṭhāyī hoti—	idha ekaccaḥ puggalo pāṇa atipātī hoti adinna ādāyī hoti kāmesu micchā cārī hoti musāvādī hoti surā meraya majja pamāda ṭṭhāyī hoti 
PA_pp_2.4:1.3	ayaṁ vuccati puggalo “asappuriso”.	ayam vuccati puggalaḥ asappurisaḥ 
PA_pp_2.4:2.1	Katamo ca puggalo asappurisena asappurisataro?	katamaḥ ca puggalaḥ asappurisena asappurisataro 
PA_pp_2.4:2.2_0	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā	idha ekaccaḥ puggalaḥ attanā ca pāṇātipātī hoti param ca pāṇātipāte samādapeti attanā 
PA_pp_2.4:2.2_1	ca adinnādāyī hoti parañca adinnādāne samādapeti, attanā ca kāmesumicchācārī hoti	ca a dinna ādāyī hoti param ca a dinna ādāne samādapeti attanā ca kāmesumicchā cārī hoti 
PA_pp_2.4:2.2_2	parañca kāmesumicchācāre samādapeti, attanā ca musāvādī hoti parañca musāvāde samādapeti,	param ca kāmesum icchā ācāre samādapeti attanā ca musāvādī hoti param ca musāvāde samādapeti 
PA_pp_2.4:2.2_3	attanā ca surāmerayamajjapamādaṭṭhāyī hoti parañca surāmerayamajjapamādaṭṭhāne samādapeti—	attanā ca surā meraya majja pamāda ṭṭhāyī hoti param ca surā meraya majja pamāda ṭṭhāne samādapeti 
PA_pp_2.4:2.3	ayaṁ vuccati puggalo “asappurisena asappurisataro”.	ayam vuccati puggalaḥ asappurisena asappurisataro 
PA_pp_2.4:3.1	Katamo ca puggalo sappuriso?	katamaḥ ca puggalaḥ sappurisaḥ 
PA_pp_2.4:3.2	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti, surāmerayamajjapamādaṭṭhānā paṭivirato hoti—	idha ekaccaḥ puggalo pāṇa atipātā paṭivirataḥ hoti adinna ādānā paṭivirataḥ hoti kāmesu micchā ācārā paṭivirataḥ hoti musāvādā paṭivirataḥ hoti surā meraya majja pamāda ṭṭhānā paṭivirataḥ hoti 
PA_pp_2.4:3.3	ayaṁ vuccati puggalo “sappuriso”.	ayam vuccati puggalo sappuriso 
PA_pp_2.4:4.1	Katamo ca puggalo sappurisena sappurisataro?	katamaḥ ca puggalo sappurisena sappurisataro 
PA_pp_2.4:4.2_0	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā	idha ekaccaḥ puggalaḥ attanā ca pāṇātipātā paṭivirataḥ hoti param ca pāṇātipātā veramaṇiyā 
PA_pp_2.4:4.2_1	samādapeti, attanā ca adinnādānā paṭivirato hoti parañca adinnādānā veramaṇiyā samādapeti,	samādapeti attanā ca a dinna ādānā paṭivirataḥ hoti param ca a dinna ādānā veramaṇiyā samādapeti 
PA_pp_2.4:4.2_2	attanā ca kāmesumicchācārā paṭivirato hoti parañca kāmesumicchācārā veramaṇiyā samādapeti,	ca kāmesum icchā ācārā paṭivirataḥ hoti param ca kāmesum icchā ācārā veramaṇiyā samādapeti 
PA_pp_2.4:4.2_3	attanā ca musāvādā paṭivirato hoti parañca musāvādā veramaṇiyā samādapeti, attanā	attanā ca musāvādā paṭivirataḥ hoti param ca musāvādā veramaṇiyā samādapeti attanā 
