segmentnr	original	analyzed
PA_pp_2.4:0.1	Puggalapaññatti	▁puggal a paññatti
PA_pp_2.4:0.2	Niddesa	▁ niddes a
PA_pp_2.4:0.3	4. Catukkapuggalapaññatti	▁catukk apuggal a paññatti
PA_pp_2.4:1.1	Katamo ca puggalo asappuriso?	▁katamo ▁ca ▁puggalo ▁as ap puris o
PA_pp_2.4:1.2	Idhekacco puggalo pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti, musāvādī hoti, surāmerayamajjapamādaṭṭhāyī hoti—	▁idhekacco ▁puggalo ▁pāṇātipāt ī ▁hoti ▁adinn ā dā y ī ▁hoti ▁kām esu micch ācār ī ▁hoti ▁musāvād ī ▁hoti ▁su rā me ra ya majj ap amā d aṭṭh ā y ī ▁hoti
PA_pp_2.4:1.3	ayaṁ vuccati puggalo “asappuriso”.	▁ayaṃ ▁vuccati ▁puggalo ▁as ap puris o
PA_pp_2.4:2.1	Katamo ca puggalo asappurisena asappurisataro?	▁katamo ▁ca ▁puggalo ▁as ap puris ena ▁as ap puris atar o
PA_pp_2.4:2.2_0	Idhekacco puggalo attanā ca pāṇātipātī hoti parañca pāṇātipāte samādapeti, attanā	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ī ▁hoti ▁par añca ▁pāṇātipāt e ▁samādap eti ▁attanā
PA_pp_2.4:2.2_1	ca adinnādāyī hoti parañca adinnādāne samādapeti, attanā ca kāmesumicchācārī hoti	▁ca ▁adinn ā dā y ī ▁hoti ▁par añca ▁adinnādān e ▁samādap eti ▁attanā ▁ca ▁kām esu micch ācār ī ▁hoti
PA_pp_2.4:2.2_2	parañca kāmesumicchācāre samādapeti, attanā ca musāvādī hoti parañca musāvāde samādapeti,	▁par añca ▁kām esu micch ācār e ▁samādap eti ▁attanā ▁ca ▁musāvād ī ▁hoti ▁par añca ▁musāvād e ▁samādap eti
PA_pp_2.4:2.2_3	attanā ca surāmerayamajjapamādaṭṭhāyī hoti parañca surāmerayamajjapamādaṭṭhāne samādapeti—	▁attanā ▁ca ▁su rā me ra ya majj ap amā d aṭṭh ā y ī ▁hoti ▁par añca ▁su rā me ra ya majj ap amā d aṭṭhāne ▁samādap eti
PA_pp_2.4:2.3	ayaṁ vuccati puggalo “asappurisena asappurisataro”.	▁ayaṃ ▁vuccati ▁puggalo ▁as ap puris ena ▁as ap puris atar o
PA_pp_2.4:3.1	Katamo ca puggalo sappuriso?	▁katamo ▁ca ▁puggalo ▁sappuris o
PA_pp_2.4:3.2	Idhekacco puggalo pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā paṭivirato hoti, musāvādā paṭivirato hoti, surāmerayamajjapamādaṭṭhānā paṭivirato hoti—	▁idhekacco ▁puggalo ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁adinnādān ā ▁paṭivirat o ▁hoti ▁kām esu micch ācār ā ▁paṭivirat o ▁hoti ▁musāvād ā ▁paṭivirat o ▁hoti ▁su rā me ra ya majj ap amā d aṭṭhān ā ▁paṭivirat o ▁hoti
PA_pp_2.4:3.3	ayaṁ vuccati puggalo “sappuriso”.	▁ayaṃ ▁vuccati ▁puggalo ▁sappuris o
PA_pp_2.4:4.1	Katamo ca puggalo sappurisena sappurisataro?	▁katamo ▁ca ▁puggalo ▁sappuris ena ▁sappuris atar o
PA_pp_2.4:4.2_0	Idhekacco puggalo attanā ca pāṇātipātā paṭivirato hoti parañca pāṇātipātā veramaṇiyā	▁idhekacco ▁puggalo ▁attanā ▁ca ▁pāṇātipāt ā ▁paṭivirat o ▁hoti ▁par añca ▁pāṇātipāt ā ▁ver amaṇi yā
