segmentnr	original	analyzed
PA_ps_3.4:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.4:0.2	3 Paññāvagga	▁paññā vagga
PA_ps_3.4:0.3	3.4. Vivekakathā	▁vivek akathā
PA_ps_3.4:1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_ps_3.4:1.2	“Seyyathāpi, bhikkhave, ye keci balakaraṇīyā kammantā karīyanti, sabbe te pathaviṁ nissāya pathaviyaṁ patiṭṭhāya evamete balakaraṇīyā kammantā karīyanti;	▁seyyathāpi ▁bhikkhave ▁ye ▁keci ▁bal a karaṇīy ā ▁kamm antā ▁kar ī yanti ▁sabbe ▁te ▁pathavi ṃ ▁nissāya ▁pathavi yaṃ ▁patiṭṭhā ya ▁evamet e ▁bal a karaṇīy ā ▁kamm antā ▁kar ī yanti
PA_ps_3.4:1.3	evamevaṁ, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	▁evameva ṃ ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bhāveti ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bahu lī karo ti
PA_ps_3.4:2.1	Kathañca, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti?	▁kathañca ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bhāveti ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bahu lī karo ti
PA_ps_3.4:2.2	Idha, bhikkhave, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	▁idha ▁bhikkhave ▁bhikkhu ▁sammādiṭṭhi ṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo sagg a pariṇām iṃ
PA_ps_3.4:2.3	Sammāsaṅkappaṁ …pe…	▁sammāsaṃkapp aṃ ▁pe
PA_ps_3.4:2.4	sammāvācaṁ …	▁sammā vāc aṃ
PA_ps_3.4:2.5	sammākammantaṁ …	▁sammā kamm antaṃ
PA_ps_3.4:2.6	sammāājīvaṁ …	▁sammā ā jīv aṃ
PA_ps_3.4:2.7	sammāvāyāmaṁ …	▁sammā vā yā maṃ
PA_ps_3.4:2.8	sammāsatiṁ …	▁sammā sati ṃ
PA_ps_3.4:2.9	sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	▁sammāsamādhi ṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo sagg a pariṇām iṃ
PA_ps_3.4:2.10	Evaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	▁evaṃ ▁kho ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bhāveti ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁bahu lī karo ti
PA_ps_3.4:3.1_0	Seyyathāpi, bhikkhave, ye keci bījagāmabhūtagāmā vuddhiṁ viruḷhiṁ vepullaṁ āpajjanti,	▁seyyathāpi ▁bhikkhave ▁ye ▁keci ▁bīj agām a bhūt agām ā ▁v uddh iṃ ▁vi ruḷh iṃ ▁ve pu ll aṃ ▁āpajj anti
PA_ps_3.4:3.1_1	sabbe te pathaviṁ nissāya pathaviyaṁ patiṭṭhāya evamete bījagāmabhūtagāmā vuddhiṁ	▁sabbe ▁te ▁pathavi ṃ ▁nissāya ▁pathavi yaṃ ▁patiṭṭhā ya ▁evamet e ▁bīj agām a bhūt agām ā ▁v uddh iṃ
PA_ps_3.4:3.1_2	viruḷhiṁ vepullaṁ āpajjanti;	▁vi ruḷh iṃ ▁ve pu ll aṃ ▁āpajj anti
PA_ps_3.4:3.2_0	evamevaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ	▁evameva ṃ ▁kho ▁bhikkhave ▁bhikkhu ▁sīl aṃ ▁nissāya ▁sīl e ▁patiṭṭhā ya ▁ariy aṃ ▁aṭṭhaṃgik aṃ
