segmentnr	original	analyzed
PA_ps_3.4:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.4:0.2	3 Paññāvagga	paññāvagga 
PA_ps_3.4:0.3	3.4. Vivekakathā	viveka kathā 
PA_ps_3.4:1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_ps_3.4:1.2	“Seyyathāpi, bhikkhave, ye keci balakaraṇīyā kammantā karīyanti, sabbe te pathaviṁ nissāya pathaviyaṁ patiṭṭhāya evamete balakaraṇīyā kammantā karīyanti;	seyyathā api bhikkhave ye keci bala karaṇīyā kammantā karīyanti sabbe te pathavim nissāya pathaviyam patiṭṭhāya evam ete bala karaṇīyā kammantā karīyanti 
PA_ps_3.4:1.3	evamevaṁ, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	evam eva bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_ps_3.4:2.1	Kathañca, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti?	kathañca bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_ps_3.4:2.2	Idha, bhikkhave, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	idha bhikkhave bhikkhu sammādiṭṭhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vosagga pariṇāmi 
PA_ps_3.4:2.3	Sammāsaṅkappaṁ …pe…	sammāsaṅkappam pe 
PA_ps_3.4:2.4	sammāvācaṁ …	sammāvācam 
PA_ps_3.4:2.5	sammākammantaṁ …	sammākammantam 
PA_ps_3.4:2.6	sammāājīvaṁ …	sammāājīvam 
PA_ps_3.4:2.7	sammāvāyāmaṁ …	sammāvāyāmam 
PA_ps_3.4:2.8	sammāsatiṁ …	sammāsatim 
PA_ps_3.4:2.9	sammāsamādhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	sammāsamādhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vosagga pariṇāmi 
PA_ps_3.4:2.10	Evaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāveti, ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaroti.	evam kho bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya ariyam aṭṭhaṅgikam maggam bhāveti ariyam aṭṭhaṅgikam maggam bahulīkaroti 
PA_ps_3.4:3.1_0	Seyyathāpi, bhikkhave, ye keci bījagāmabhūtagāmā vuddhiṁ viruḷhiṁ vepullaṁ āpajjanti,	seyyathā api bhikkhave ye keci bīja gāma bhūta gāmāḥ vuddhim viruḷhim vepullam āpajjanti 
PA_ps_3.4:3.1_1	sabbe te pathaviṁ nissāya pathaviyaṁ patiṭṭhāya evamete bījagāmabhūtagāmā vuddhiṁ	sabbe te pathavim nissāya pathaviyam patiṭṭhāya evam ete bīja gāma bhūta gāmā 
PA_ps_3.4:3.1_2	viruḷhiṁ vepullaṁ āpajjanti;	viruḷhim vepullam āpajjanti 
PA_ps_3.4:3.2_0	evamevaṁ kho, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ	evam evam kho bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya ariyam aṭṭhaṅgika 
PA_ps_3.4:3.2_1	maggaṁ bhāvento ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaronto vuddhiṁ viruḷhiṁ vepullaṁ pāpuṇāti dhammesu.	maggam bhāventaḥ ariyam aṭṭhaṅgikam maggam bahulīkarontaḥ vuddhim viruḷhim vepullam pāpuṇāti dhammesu 
PA_ps_3.4:4.1	Kathañca, bhikkhave, bhikkhu sīlaṁ nissāya sīle patiṭṭhāya ariyaṁ aṭṭhaṅgikaṁ maggaṁ bhāvento ariyaṁ aṭṭhaṅgikaṁ maggaṁ bahulīkaronto vuddhiṁ viruḷhiṁ vepullaṁ pāpuṇāti dhammesu?	katham ca bhikkhave bhikkhu sīlam nissāya sīle patiṭṭhāya ariyam aṭṭhaṅgikam maggam bhāventaḥ ariyam aṭṭhaṅgikam maggam bahulīkarontaḥ vuddhim viruḷhim vepullam pāpuṇāti dhammesu 
PA_ps_3.4:4.2	Idha, bhikkhave, bhikkhu sammādiṭṭhiṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vosaggapariṇāmiṁ.	idha bhikkhave bhikkhu sammādiṭṭhim bhāveti viveka nissitam virāga nissitam nirodha nissitam vosagga pariṇāmi 
PA_ps_3.4:4.3	Sammāsaṅkappaṁ bhāveti …pe…	sammāsaṅkappam bhāveti pe 
