segmentnr	original	analyzed
PA_snp_5.4:0.1	Sutta Nipāta 5.4	sutta nipāta 
PA_snp_5.4:0.2	Puṇṇakamāṇavapucchā	puṇṇakamāṇavapucchā 
PA_snp_5.4:1.1	“Anejaṁ mūladassāviṁ,	anejam mūladaḥ sāvi 
PA_snp_5.4:1.2	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 
PA_snp_5.4:1.3	Atthi pañhena āgamaṁ;	atthi pañhena āgama 
PA_snp_5.4:1.4	Kiṁ nissitā isayo manujā,	kim nissitāḥ isayaḥ manujā 
PA_snp_5.4:1.5	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 
PA_snp_5.4:1.6	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 
PA_snp_5.4:1.7	Pucchāmi taṁ bhagavā brūhi me taṁ”.	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.4:2.1	“Ye kecime isayo manujā,	ye kecid ime isayaḥ manujā 
PA_snp_5.4:2.2	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 
PA_snp_5.4:2.3	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 
PA_snp_5.4:2.4	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 
PA_snp_5.4:2.5	Āsīsamānā puṇṇaka itthattaṁ;	āsīsamānā puṇṇaka itthatta 
PA_snp_5.4:2.6	Jaraṁ sitā yaññamakappayiṁsu”.	jaram sitāḥ 
PA_snp_5.4:3.1	“Ye kecime isayo manujā,	ye kecid ime isayaḥ manujā 
PA_snp_5.4:3.2	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 
PA_snp_5.4:3.3	Khattiyā brāhmaṇā devatānaṁ;	khattiyāḥ brāhmaṇāḥ devatāna 
PA_snp_5.4:3.4	Yaññamakappayiṁsu puthūdha loke,	puthu udha loke 
PA_snp_5.4:3.5	Kaccissu te bhagavā yaññapathe appamattā;	kaccissu te bhagavā yañña pathe appamattā 
PA_snp_5.4:3.6	Atāruṁ jātiñca jarañca mārisa,	atārum jātiñca jaran ca mārisa 
PA_snp_5.4:3.7	Pucchāmi taṁ bhagavā brūhi me taṁ”.	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.4:4.1	“Āsīsanti thomayanti abhijappanti juhanti,	āsīsanti thomayanti abhijappanti juhanti 
PA_snp_5.4:4.2	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 
PA_snp_5.4:4.3	Kāmābhijappanti paṭicca lābhaṁ;	paṭicca lābha 
PA_snp_5.4:4.4	Te yājayogā bhavarāgarattā,	te yāja yogāḥ bhava rāga rattā 
PA_snp_5.4:4.5	Nātariṁsu jātijaranti brūmi”.	brūmi 
PA_snp_5.4:5.1	“Te ce nātariṁsu yājayogā,	te ce yāja yogā 
PA_snp_5.4:5.2	(iccāyasmā puṇṇako)	iccā ayasmā puṇṇakaḥ 
PA_snp_5.4:5.3	Yaññehi jātiñca jarañca mārisa;	yaññehi jātiñca jarañca mārisa 
PA_snp_5.4:5.4	Atha ko carahi devamanussaloke,	atha kaḥ carahi deva manussa loke 
PA_snp_5.4:5.5	Atāri jātiñca jarañca mārisa;	atāri jātiñca jaran ca mārisa 
PA_snp_5.4:5.6	Pucchāmi taṁ bhagavā brūhi me taṁ”.	pucchāmi tam bhagavā brūhi me ta 
PA_snp_5.4:6.1	“Saṅkhāya lokasmi paroparāni,	saṅkhāya para uparāni 
PA_snp_5.4:6.2	(puṇṇakāti bhagavā)	puṇṇakāti bhagavā 
PA_snp_5.4:6.3	Yassiñjitaṁ natthi kuhiñci loke;	na atthi kuhiñci loke 
PA_snp_5.4:6.4	Santo vidhūmo anīgho nirāso,	santaḥ vidhūmaḥ anīghaḥ 
PA_snp_5.4:6.5	Atāri so jātijaranti brūmī”ti.	atāri saḥ jāti jaranti brūmi iti 
PA_snp_5.4:6.6	Puṇṇakamāṇavapucchā tatiyā.	puṇṇakamāṇavapucchā tatiyā 
