segmentnr	original	analyzed
PA_snp_5.4:0.1	Sutta Nipāta 5.4	▁sutt a ▁ nipāt a
PA_snp_5.4:0.2	Puṇṇakamāṇavapucchā	▁ puṇṇ aka māṇav a pucchā
PA_snp_5.4:1.1	“Anejaṁ mūladassāviṁ,	▁an e j aṃ ▁mūl a d assā vi ṃ
PA_snp_5.4:1.2	(iccāyasmā puṇṇako)	▁ icc ā y asmā ▁ puṇṇ ako
PA_snp_5.4:1.3	Atthi pañhena āgamaṁ;	▁atthi ▁pañh ena ▁āgam aṃ
PA_snp_5.4:1.4	Kiṁ nissitā isayo manujā,	▁kiṃ ▁ nissit ā ▁i sa yo ▁man u j ā
PA_snp_5.4:1.5	Khattiyā brāhmaṇā devatānaṁ;	▁ khattiy ā ▁brāhmaṇā ▁devatā naṃ
PA_snp_5.4:1.6	Yaññamakappayiṁsu puthūdha loke,	▁yaññ ama kapp ayiṃsu ▁p ut hū dha ▁loke
PA_snp_5.4:1.7	Pucchāmi taṁ bhagavā brūhi me taṁ”.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me ▁taṃ
PA_snp_5.4:2.1	“Ye kecime isayo manujā,	▁ye ▁keci me ▁i sa yo ▁man u j ā
PA_snp_5.4:2.2	(puṇṇakāti bhagavā)	▁ puṇṇ ak āti ▁bhagavā
PA_snp_5.4:2.3	Khattiyā brāhmaṇā devatānaṁ;	▁ khattiy ā ▁brāhmaṇā ▁devatā naṃ
PA_snp_5.4:2.4	Yaññamakappayiṁsu puthūdha loke,	▁yaññ ama kapp ayiṃsu ▁p ut hū dha ▁loke
PA_snp_5.4:2.5	Āsīsamānā puṇṇaka itthattaṁ;	▁ ā sīs amānā ▁ puṇṇ aka ▁itth attaṃ
PA_snp_5.4:2.6	Jaraṁ sitā yaññamakappayiṁsu”.	▁jar aṃ ▁s itā ▁yaññ ama kapp ayiṃsu
PA_snp_5.4:3.1	“Ye kecime isayo manujā,	▁ye ▁keci me ▁i sa yo ▁man u j ā
PA_snp_5.4:3.2	(iccāyasmā puṇṇako)	▁ icc ā y asmā ▁ puṇṇ ako
PA_snp_5.4:3.3	Khattiyā brāhmaṇā devatānaṁ;	▁ khattiy ā ▁brāhmaṇā ▁devatā naṃ
PA_snp_5.4:3.4	Yaññamakappayiṁsu puthūdha loke,	▁yaññ ama kapp ayiṃsu ▁p ut hū dha ▁loke
PA_snp_5.4:3.5	Kaccissu te bhagavā yaññapathe appamattā;	▁kacci ssu ▁te ▁bhagavā ▁yaññ a path e ▁appamatt ā
PA_snp_5.4:3.6	Atāruṁ jātiñca jarañca mārisa,	▁ atā ru ṃ ▁jāti ñca ▁jar añca ▁mār i sa
PA_snp_5.4:3.7	Pucchāmi taṁ bhagavā brūhi me taṁ”.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me ▁taṃ
PA_snp_5.4:4.1	“Āsīsanti thomayanti abhijappanti juhanti,	▁ ā sīs anti ▁thom a yanti ▁abhi ja pp anti ▁ j u hanti
PA_snp_5.4:4.2	(puṇṇakāti bhagavā)	▁ puṇṇ ak āti ▁bhagavā
PA_snp_5.4:4.3	Kāmābhijappanti paṭicca lābhaṁ;	▁kām ābhi ja pp anti ▁paṭicca ▁lābh aṃ
PA_snp_5.4:4.4	Te yājayogā bhavarāgarattā,	▁te ▁yā ja yog ā ▁bhav a rāg a ratt ā
PA_snp_5.4:4.5	Nātariṁsu jātijaranti brūmi”.	▁nā tar iṃsu ▁jāti ja r anti ▁ brū mi
PA_snp_5.4:5.1	“Te ce nātariṁsu yājayogā,	▁te ▁ce ▁nā tar iṃsu ▁yā ja yog ā
PA_snp_5.4:5.2	(iccāyasmā puṇṇako)	▁ icc ā y asmā ▁ puṇṇ ako
PA_snp_5.4:5.3	Yaññehi jātiñca jarañca mārisa;	▁yaññ ehi ▁jāti ñca ▁jar añca ▁mār i sa
PA_snp_5.4:5.4	Atha ko carahi devamanussaloke,	▁atha ▁ko ▁ca ra hi ▁devamanuss a lok e
PA_snp_5.4:5.5	Atāri jātiñca jarañca mārisa;	▁ atā ri ▁jāti ñca ▁jar añca ▁mār i sa
PA_snp_5.4:5.6	Pucchāmi taṁ bhagavā brūhi me taṁ”.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me ▁taṃ
PA_snp_5.4:6.1	“Saṅkhāya lokasmi paroparāni,	▁saṃkh āya ▁loka smi ▁par o par āni
PA_snp_5.4:6.2	(puṇṇakāti bhagavā)	▁ puṇṇ ak āti ▁bhagavā
PA_snp_5.4:6.3	Yassiñjitaṁ natthi kuhiñci loke;	▁yas s iñj itaṃ ▁natthi ▁ku hi ñc i ▁loke
PA_snp_5.4:6.4	Santo vidhūmo anīgho nirāso,	▁sant o ▁ vidh ū mo ▁an ī gh o ▁nir ā so
PA_snp_5.4:6.5	Atāri so jātijaranti brūmī”ti.	▁ atā ri ▁so ▁jāti ja r anti ▁ brū m īti
PA_snp_5.4:6.6	Puṇṇakamāṇavapucchā tatiyā.	▁ puṇṇ aka māṇav a pucchā ▁tatiy ā
