segmentnr	original	analyzed
PA_vv_32:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_32:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_32:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_32:0.4	4. Latāvimānavatthu	▁la tā vi mān avatthu
PA_vv_32:1.1	Latā ca sajjā pavarā ca devatā,	▁la tā ▁ca ▁ sajj ā ▁pa var ā ▁ca ▁devatā
PA_vv_32:1.2	Accimatī rājavarassa sirīmato;	▁a cc i mat ī ▁rāja var assa ▁si rī m ato
PA_vv_32:1.3	Sutā ca rañño vessavaṇassa dhītā,	▁sut ā ▁ca ▁rañño ▁ve ssa va ṇ assa ▁ dhītā
PA_vv_32:1.4	Rājīmatī dhammaguṇehi sobhatha.	▁rāj ī mat ī ▁dhamma guṇ ehi ▁sobh atha
PA_vv_32:2.1	Pañcettha nāriyo āgamaṁsu nhāyituṁ,	▁pañc ettha ▁nā riy o ▁āgam aṃ su ▁n hā y ituṃ
PA_vv_32:2.2	Sītodakaṁ uppaliniṁ sivaṁ nadiṁ;	▁sīt odak aṃ ▁ uppal ini ṃ ▁si v aṃ ▁na d iṃ
PA_vv_32:2.3	Tā tattha nhāyitvā rametvā devatā,	▁tā ▁tattha ▁n hā y itvā ▁ ram etvā ▁devatā
PA_vv_32:2.4	Naccitvā gāyitvā sutā lataṁ bravi.	▁na cc itvā ▁ gā y itvā ▁sut ā ▁la taṃ ▁b ra vi
PA_vv_32:3.1	“Pucchāmi taṁ uppalamāladhārini,	▁pucch āmi ▁taṃ ▁ uppal amā la dhār ini
PA_vv_32:3.2	Āveḷini kañcanasannibhattace;	▁ ā ve ḷ ini ▁k añca na san ni bhatt a c e
PA_vv_32:3.3	Timiratambakkhi nabheva sobhane,	▁ ti mi rat amba kkhi ▁na bh eva ▁sobh ane
PA_vv_32:3.4	Dīghāyukī kena kato yaso tava.	▁dīgh āyuk ī ▁kena ▁kat o ▁yas o ▁tava
PA_vv_32:4.1	Kenāsi bhadde patino piyatarā,	▁ke nā si ▁ bhadd e ▁pati no ▁piy atar ā
PA_vv_32:4.2	Visiṭṭhakalyāṇitarassu rūpato;	▁ visiṭṭh a kalyāṇ it aras su ▁rūp ato
PA_vv_32:4.3	Padakkhiṇā naccanagītavādite,	▁pa dakkhiṇ ā ▁na cc ana gīt a vād ite
PA_vv_32:4.4	Ācikkha no tvaṁ naranāripucchitā”ti.	▁āc ikkh a ▁no ▁tvaṃ ▁na ra nā ri pucch itāti
PA_vv_32:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_32:5.2	Uḷārabhoge kule suṇisā ahosiṁ;	▁uḷār a bhog e ▁kul e ▁suṇ i sā ▁ahosi ṃ
PA_vv_32:5.3	Akkodhanā bhattuvasānuvattinī,	▁a kk o dhan ā ▁bhatt u va s ānu vatti nī
PA_vv_32:5.4	Uposathe appamattā ahosiṁ.	▁uposath e ▁appamatt ā ▁ahosi ṃ
PA_vv_32:6.1	Manussabhūtā daharā apāpikā,	▁manuss abhūtā ▁dahar ā ▁a pāp ikā
PA_vv_32:6.2	Pasannacittā patimābhirādhayiṁ;	▁pasann acitt ā ▁pati m ābhi rā dh ayiṃ
PA_vv_32:6.3	Sadevaraṁ sassasuraṁ sadāsakaṁ,	▁sa deva raṃ ▁s assa su raṃ ▁sadā sak aṃ
PA_vv_32:6.4	Abhirādhayiṁ tamhi kato yaso mama.	▁abhi rā dh ayiṃ ▁tam hi ▁kat o ▁yas o ▁mama
PA_vv_32:7.1	Sāhaṁ tena kusalena kammunā,	▁sā haṃ ▁tena ▁kusal ena ▁kamm u nā
PA_vv_32:7.2	Catubbhi ṭhānehi visesamajjhagā;	▁catu bb hi ▁ṭhān ehi ▁vises a majjh a gā
PA_vv_32:7.3	Āyuñca vaṇṇañca sukhaṁ balañca,	▁āyu ñca ▁vaṇṇ añca ▁sukhaṃ ▁bal añca
PA_vv_32:7.4	Khiḍḍāratiṁ paccanubhomanappakaṁ”.	▁kh i ḍ ḍ ā rati ṃ ▁pacc anu bho man appa kaṃ
PA_vv_32:8.1	“Sutaṁ nu taṁ bhāsati yaṁ ayaṁ latā,	▁sut aṃ ▁nu ▁taṃ ▁bhāsa ti ▁yaṃ ▁ayaṃ ▁la tā
PA_vv_32:8.2	Yaṁ no apucchimha akittayī no;	▁yaṃ ▁no ▁a pucch i mha ▁a ki ttay ī ▁no
PA_vv_32:8.3	Patino kiramhākaṁ visiṭṭha nārīnaṁ,	▁pati no ▁kira mhā kaṃ ▁ visiṭṭh a ▁nā r īnaṃ
PA_vv_32:8.4	Gatī ca tāsaṁ pavarā ca devatā.	▁gat ī ▁ca ▁tāsaṃ ▁pa var ā ▁ca ▁devatā
PA_vv_32:9.1	Patīsu dhammaṁ pacarāma sabbā,	▁pat īsu ▁dhammaṃ ▁pac a rā ma ▁sabbā
PA_vv_32:9.2	Patibbatā yattha bhavanti itthiyo;	▁pati bb atā ▁yattha ▁bhav anti ▁itthi yo
PA_vv_32:9.3	Patīsu dhammaṁ pacaritva sabbā,	▁pat īsu ▁dhammaṃ ▁pa carit va ▁sabbā
PA_vv_32:9.4	Lacchāmase bhāsati yaṁ ayaṁ latā.	▁la cchā mas e ▁bhāsa ti ▁yaṃ ▁ayaṃ ▁la tā
PA_vv_32:10.1	Sīho yathā pabbatasānugocaro,	▁sīh o ▁yathā ▁pabbat as ānu gocar o
PA_vv_32:10.2	Mahindharaṁ pabbatamāvasitvā;	▁mah ind har aṃ ▁pabbat amā va s itvā
PA_vv_32:10.3	Pasayha hantvā itare catuppade,	▁pa s ayh a ▁ han tvā ▁itar e ▁catu ppa d e
PA_vv_32:10.4	Khudde mige khādati maṁsabhojano.	▁ khudd e ▁mig e ▁khād ati ▁maṃs abhojan o
PA_vv_32:11.1	Tatheva saddhā idha ariyasāvikā,	▁tatheva ▁saddhā ▁idha ▁ariy a sā vik ā
PA_vv_32:11.2	Bhattāraṁ nissāya patiṁ anubbatā;	▁bhatt ā raṃ ▁nissāya ▁pati ṃ ▁anu bb atā
PA_vv_32:11.3	Kodhaṁ vadhitvā abhibhuyya maccharaṁ,	▁kodh aṃ ▁vadh itvā ▁abhi bhu yy a ▁ma cchar aṃ
PA_vv_32:11.4	Saggamhi sā modati dhammacārinī”ti.	▁sagg amhi ▁sā ▁ mod ati ▁dhamm acāri nīti
PA_vv_32:12.1	Latāvimānaṁ catutthaṁ.	▁la tā vi mān aṃ ▁catutth aṃ
