segmentnr	original	analyzed
PA_vv_32:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_32:0.2	Itthivimāna	itthi vimāna 
PA_vv_32:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_32:0.4	4. Latāvimānavatthu	latā vimāna vatthu 
PA_vv_32:1.1	Latā ca sajjā pavarā ca devatā,	latā ca sajjā pavarā ca devatā 
PA_vv_32:1.2	Accimatī rājavarassa sirīmato;	accimatī rāja varassa sirīmataḥ 
PA_vv_32:1.3	Sutā ca rañño vessavaṇassa dhītā,	sutā ca raññaḥ vessavaṇassa dhītā 
PA_vv_32:1.4	Rājīmatī dhammaguṇehi sobhatha.	rājīmatī dhamma guṇehi sobhatha 
PA_vv_32:2.1	Pañcettha nāriyo āgamaṁsu nhāyituṁ,	pañca itthā nāriyaḥ āgamasu 
PA_vv_32:2.2	Sītodakaṁ uppaliniṁ sivaṁ nadiṁ;	sītā udakam uppalinim sivam nadi 
PA_vv_32:2.3	Tā tattha nhāyitvā rametvā devatā,	tā tattha nhāyitvā rametvā devatā 
PA_vv_32:2.4	Naccitvā gāyitvā sutā lataṁ bravi.	naccitvā gāyitvā sutāḥ latam bravi 
PA_vv_32:3.1	“Pucchāmi taṁ uppalamāladhārini,	pucchāmi tam uppala māla dhārini 
PA_vv_32:3.2	Āveḷini kañcanasannibhattace;	āveḷini kañcana sannibhattace 
PA_vv_32:3.3	Timiratambakkhi nabheva sobhane,	nabhā iva sobhane 
PA_vv_32:3.4	Dīghāyukī kena kato yaso tava.	dīghāyukī kena kataḥ yaso tava 
PA_vv_32:4.1	Kenāsi bhadde patino piyatarā,	kena asi bhadde patinaḥ piyatarā 
PA_vv_32:4.2	Visiṭṭhakalyāṇitarassu rūpato;	rūpataḥ 
PA_vv_32:4.3	Padakkhiṇā naccanagītavādite,	padakkhiṇā naccana gīta vādite 
PA_vv_32:4.4	Ācikkha no tvaṁ naranāripucchitā”ti.	ācikkha no tvam nara nāri pucchitā ati 
PA_vv_32:5.1	“Ahaṁ manussesu manussabhūtā,	aham manussesu manussa bhūtā 
PA_vv_32:5.2	Uḷārabhoge kule suṇisā ahosiṁ;	uḷāra bhoge kule suṇisā ahosi 
PA_vv_32:5.3	Akkodhanā bhattuvasānuvattinī,	akkodhanā bhattuvasā anuvattinī 
PA_vv_32:5.4	Uposathe appamattā ahosiṁ.	uposathe appamattā ahosi 
PA_vv_32:6.1	Manussabhūtā daharā apāpikā,	manus sabhūtā daharā a pāpikā 
PA_vv_32:6.2	Pasannacittā patimābhirādhayiṁ;	pasanna cittā patim ā abhirādhayi 
PA_vv_32:6.3	Sadevaraṁ sassasuraṁ sadāsakaṁ,	sa devaram sa ssasuram sa dāsaka 
PA_vv_32:6.4	Abhirādhayiṁ tamhi kato yaso mama.	abhirādhayim kataḥ yasaḥ mama 
PA_vv_32:7.1	Sāhaṁ tena kusalena kammunā,	sā aham tena kusalena kammunā 
PA_vv_32:7.2	Catubbhi ṭhānehi visesamajjhagā;	catubbhi ṭhānehi visesa majjhagā 
PA_vv_32:7.3	Āyuñca vaṇṇañca sukhaṁ balañca,	āyuṃ ca vaṇṇañca sukham balañca 
PA_vv_32:7.4	Khiḍḍāratiṁ paccanubhomanappakaṁ”.	khiḍḍa aratim 
PA_vv_32:8.1	“Sutaṁ nu taṁ bhāsati yaṁ ayaṁ latā,	sutam nu tam bhāsati yam ayam latā 
PA_vv_32:8.2	Yaṁ no apucchimha akittayī no;	yam naḥ apucchimha akittayī naḥ 
PA_vv_32:8.3	Patino kiramhākaṁ visiṭṭha nārīnaṁ,	patinaḥ kiramhākam visiṭṭha nārīna 
PA_vv_32:8.4	Gatī ca tāsaṁ pavarā ca devatā.	gatī ca tāsam pavarā ca devatā 
PA_vv_32:9.1	Patīsu dhammaṁ pacarāma sabbā,	patīsu dhammam pacarāma sabbā 
PA_vv_32:9.2	Patibbatā yattha bhavanti itthiyo;	patibbatā yattha bhavanti itthiyaḥ 
PA_vv_32:9.3	Patīsu dhammaṁ pacaritva sabbā,	patīsu dhammam pacaritvā sabbā 
PA_vv_32:9.4	Lacchāmase bhāsati yaṁ ayaṁ latā.	lacchāmase bhāsati yam ayam latā 
PA_vv_32:10.1	Sīho yathā pabbatasānugocaro,	sīhaḥ yathā pabbata sānu gocaraḥ 
PA_vv_32:10.2	Mahindharaṁ pabbatamāvasitvā;	mahindharam pabbatam āvasitvā 
PA_vv_32:10.3	Pasayha hantvā itare catuppade,	pasayha hantvā itare catuppade 
PA_vv_32:10.4	Khudde mige khādati maṁsabhojano.	khudde mige khādati masa bhojanaḥ 
PA_vv_32:11.1	Tatheva saddhā idha ariyasāvikā,	tathā iva saddhā idha ariya sāvikā 
PA_vv_32:11.2	Bhattāraṁ nissāya patiṁ anubbatā;	bhattāram nissāya patim 
PA_vv_32:11.3	Kodhaṁ vadhitvā abhibhuyya maccharaṁ,	kodham vadhitvā abhibhuyya mat śara 
PA_vv_32:11.4	Saggamhi sā modati dhammacārinī”ti.	saggamhi sā modati dhamma cārinī iti 
PA_vv_32:12.1	Latāvimānaṁ catutthaṁ.	latā vimānam 
