segmentnr	original	analyzed
PA_tha-ap_287:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_287:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_287:0.3	5. Maghavapupphiyattheraapadāna	▁ma gh a va pupph iy attheraapadāna
PA_tha-ap_287:1.1	“Nammadānadiyā tīre,	▁na mma dān a d iyā ▁ tī re
PA_tha-ap_287:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_287:1.3	Samādhiṁ so samāpanno,	▁samādhi ṃ ▁so ▁ samāpann o
PA_tha-ap_287:1.4	vippasanno anāvilo.	▁vippa sann o ▁anā vi lo
PA_tha-ap_287:2.1	Disvā pasannasumano,	▁disvā ▁pasann a su man o
PA_tha-ap_287:2.2	sambuddhaṁ aparājitaṁ;	▁sambuddh aṃ ▁apa rāj itaṃ
PA_tha-ap_287:2.3	Tāhaṁ maghavapupphena,	▁tā haṃ ▁ma gh a va pupph ena
PA_tha-ap_287:2.4	sayambhuṁ pūjayiṁ tadā.	▁sa yam bhu ṃ ▁pūj ayiṃ ▁tadā
PA_tha-ap_287:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_287:3.2	yaṁ pupphamabhipūjayiṁ;	▁yaṃ ▁pupph ama bhi pūj ayiṃ
PA_tha-ap_287:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_287:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_287:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_287:4.2	…pe…	▁pe
PA_tha-ap_287:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_287:5.1	Itthaṁ sudaṁ āyasmā maghavapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ma gh a va pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_287:6.1	Maghavapupphiyattherassāpadānaṁ pañcamaṁ.	▁ma gh a va pupph iya tther assā padān aṃ ▁pañcam aṃ
