segmentnr	original	analyzed
PA_tha-ap_287:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_287:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_287:0.3	5. Maghavapupphiyattheraapadāna	maghava pupphiya tthera apadāna 
PA_tha-ap_287:1.1	“Nammadānadiyā tīre,	nammadānadiyā tīre 
PA_tha-ap_287:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_287:1.3	Samādhiṁ so samāpanno,	samādhim saḥ samāpannaḥ 
PA_tha-ap_287:1.4	vippasanno anāvilo.	vippasannaḥ anāvilaḥ 
PA_tha-ap_287:2.1	Disvā pasannasumano,	disvā pasanna sumanaḥ 
PA_tha-ap_287:2.2	sambuddhaṁ aparājitaṁ;	sambuddham aparājita 
PA_tha-ap_287:2.3	Tāhaṁ maghavapupphena,	tā aham maghava pupphena 
PA_tha-ap_287:2.4	sayambhuṁ pūjayiṁ tadā.	sa yambhum tadā 
PA_tha-ap_287:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_287:3.2	yaṁ pupphamabhipūjayiṁ;	yam 
PA_tha-ap_287:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_287:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_287:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_287:4.2	…pe…	pe 
PA_tha-ap_287:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_287:5.1	Itthaṁ sudaṁ āyasmā maghavapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā maghavapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_287:6.1	Maghavapupphiyattherassāpadānaṁ pañcamaṁ.	maghava pupphiya therassa apadānam pañcama 
