segmentnr	original	analyzed
PA_ja_331:0.1	Jātaka	▁jāt aka
PA_ja_331:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_331:0.3	Kokilavagga	▁ko ki l avagga
PA_ja_331:0.4	1. Kokilajātaka	▁ko ki la jātak a
PA_ja_331:1.1	“Yo ve kāle asampatte,	▁yo ▁ve ▁kāle ▁asam patt e
PA_ja_331:1.2	ativelaṁ pabhāsati;	▁ati ve laṃ ▁pa bhās ati
PA_ja_331:1.3	Evaṁ so nihato seti,	▁evaṃ ▁so ▁ni h ato ▁s eti
PA_ja_331:1.4	kokilāyiva atrajo.	▁ko ki lā yi va ▁ at raj o
PA_ja_331:2.1	Na hi satthaṁ sunisitaṁ,	▁na ▁hi ▁s atthaṃ ▁su ni s itaṃ
PA_ja_331:2.2	visaṁ halāhalāmiva;	▁vis aṃ ▁ hal ā hal āmi va
PA_ja_331:2.3	Evaṁ nikaṭṭhe pāteti,	▁evaṃ ▁ni kaṭṭh e ▁pāt eti
PA_ja_331:2.4	vācā dubbhāsitā yathā.	▁vāc ā ▁ dubbh āsi tā ▁yathā
PA_ja_331:3.1	Tasmā kāle akāle vā,	▁tasmā ▁kāle ▁ akāle ▁vā
PA_ja_331:3.2	vācaṁ rakkheyya paṇḍito;	▁vāc aṃ ▁rakkh eyya ▁paṇḍit o
PA_ja_331:3.3	Nātivelaṁ pabhāseyya,	▁nā ti ve laṃ ▁pa bhās eyya
PA_ja_331:3.4	api attasamamhi vā.	▁api ▁atta sam amhi ▁vā
PA_ja_331:4.1	Yo ca kāle mitaṁ bhāse,	▁yo ▁ca ▁kāle ▁mi taṃ ▁ bhās e
PA_ja_331:4.2	matipubbo vicakkhaṇo;	▁ mati pubb o ▁vi ca kkhaṇ o
PA_ja_331:4.3	Sabbe amitte ādeti,	▁sabbe ▁a mit te ▁ ā d eti
PA_ja_331:4.4	supaṇṇo uragāmivā”ti.	▁su paṇṇ o ▁u ra gāmi vāti
PA_ja_331:5.1	Kokilajātakaṁ paṭhamaṁ.	▁ko ki la jātak aṃ ▁paṭhamaṃ
