segmentnr	original	analyzed
PA_ja_331:0.1	Jātaka	jātaka 
PA_ja_331:0.2	Catukkanipāta	catukka nipāta 
PA_ja_331:0.3	Kokilavagga	kokila vagga 
PA_ja_331:0.4	1. Kokilajātaka	kokilajātaka 
PA_ja_331:1.1	“Yo ve kāle asampatte,	yaḥ kāle a sampatte 
PA_ja_331:1.2	ativelaṁ pabhāsati;	ativelam pabhāsati 
PA_ja_331:1.3	Evaṁ so nihato seti,	evam saḥ nihataḥ sa iti 
PA_ja_331:1.4	kokilāyiva atrajo.	kokilāyiva atrajo 
PA_ja_331:2.1	Na hi satthaṁ sunisitaṁ,	na hi sattham su nisita 
PA_ja_331:2.2	visaṁ halāhalāmiva;	visam halāhalām iva 
PA_ja_331:2.3	Evaṁ nikaṭṭhe pāteti,	evam nikaṭṭhe pāta iti 
PA_ja_331:2.4	vācā dubbhāsitā yathā.	vācā dubbhāsitā yathā 
PA_ja_331:3.1	Tasmā kāle akāle vā,	tasmā kāle akāle vā 
PA_ja_331:3.2	vācaṁ rakkheyya paṇḍito;	vācam rakkheyya paṇḍitaḥ 
PA_ja_331:3.3	Nātivelaṁ pabhāseyya,	na ativelam pabhāseyya 
PA_ja_331:3.4	api attasamamhi vā.	api attasamamhi vā 
PA_ja_331:4.1	Yo ca kāle mitaṁ bhāse,	yaḥ u ca kāle mitam bhāse 
PA_ja_331:4.2	matipubbo vicakkhaṇo;	mati pubbaḥ vicakkhaṇaḥ 
PA_ja_331:4.3	Sabbe amitte ādeti,	sabbe amitte ādeti 
PA_ja_331:4.4	supaṇṇo uragāmivā”ti.	su paṇṇaḥ uragām iva ati 
PA_ja_331:5.1	Kokilajātakaṁ paṭhamaṁ.	kokilajātakam 
