segmentnr	original	analyzed
PA_ya_2.1.1:0.1	2 Khandhayamaka	▁khandh ayamak a
PA_ya_2.1.1:0.2	2.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_2.1.1:0.3	2.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_2.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_2.1.1:2.1	Pañcakkhandhā—rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	▁pañca kkhandh ā rūp akkhandh o ▁vedanākkhandho ▁saññākkhandho ▁saṃkhārakkhandh o ▁viññāṇakkhandho
PA_ya_2.1.1:3.0.1	2.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_2.1.1:3.0.2	2.1.1.1.1. Anuloma	▁anulom a
PA_ya_2.1.1:3.1	Rūpaṁ rūpakkhandho?	▁rūpaṃ ▁rūp akkhandh o
PA_ya_2.1.1:4.1	Rūpakkhandho rūpaṁ?	▁rūp akkhandh o ▁rūpaṃ
PA_ya_2.1.1:5.1	Vedanā vedanākkhandho?	▁vedanā ▁vedanākkhandho
PA_ya_2.1.1:6.1	Vedanākkhandho vedanā?	▁vedanākkhandho ▁vedanā
PA_ya_2.1.1:7.1	Saññā saññākkhandho?	▁saññā ▁saññākkhandho
PA_ya_2.1.1:8.1	Saññākkhandho saññā?	▁saññākkhandho ▁saññā
PA_ya_2.1.1:9.1	Saṅkhārā saṅkhārakkhandho?	▁saṃkhārā ▁saṃkhārakkhandh o
PA_ya_2.1.1:10.1	Saṅkhārakkhandho saṅkhārā?	▁saṃkhārakkhandh o ▁saṃkhārā
PA_ya_2.1.1:11.1	Viññāṇaṁ viññāṇakkhandho?	▁viññāṇaṃ ▁viññāṇakkhandho
PA_ya_2.1.1:12.1	Viññāṇakkhandho viññāṇaṁ?	▁viññāṇakkhandho ▁viññāṇaṃ
PA_ya_2.1.1:13.0	2.1.1.1.2. Paccanīka	▁ paccanīk a
PA_ya_2.1.1:13.1	Na rūpaṁ na rūpakkhandho?	▁na ▁rūpaṃ ▁na ▁rūp akkhandh o
PA_ya_2.1.1:14.1	Na rūpakkhandho na rūpaṁ?	▁na ▁rūp akkhandh o ▁na ▁rūpaṃ
PA_ya_2.1.1:15.1	Na vedanā na vedanākkhandho?	▁na ▁vedanā ▁na ▁vedanākkhandho
PA_ya_2.1.1:16.1	Na vedanākkhandho na vedanā?	▁na ▁vedanākkhandho ▁na ▁vedanā
PA_ya_2.1.1:17.1	Na saññā na saññākkhandho?	▁na ▁saññā ▁na ▁saññākkhandho
PA_ya_2.1.1:18.1	Na saññākkhandho na saññā?	▁na ▁saññākkhandho ▁na ▁saññā
PA_ya_2.1.1:19.1	Na saṅkhārā na saṅkhārakkhandho?	▁na ▁saṃkhārā ▁na ▁saṃkhārakkhandh o
PA_ya_2.1.1:20.1	Na saṅkhārakkhandho na saṅkhārā?	▁na ▁saṃkhārakkhandh o ▁na ▁saṃkhārā
PA_ya_2.1.1:21.1	Na viññāṇaṁ na viññāṇakkhandho?	▁na ▁viññāṇaṃ ▁na ▁viññāṇakkhandho
PA_ya_2.1.1:22.1	Na viññāṇakkhandho na viññāṇaṁ?	▁na ▁viññāṇakkhandho ▁na ▁viññāṇaṃ
PA_ya_2.1.1:23.0.1	2.1.1.2. Padasodhanamūlacakkavāra	▁pad as o dhan amūl a cakk avāra
PA_ya_2.1.1:23.0.2	2.1.1.2.1. Anuloma	▁anulom a
PA_ya_2.1.1:23.1	Rūpaṁ rūpakkhandho?	▁rūpaṃ ▁rūp akkhandh o
PA_ya_2.1.1:24.1	Khandhā vedanākkhandho?	▁khandhā ▁vedanākkhandho
PA_ya_2.1.1:25.1	Rūpaṁ rūpakkhandho?	▁rūpaṃ ▁rūp akkhandh o
