segmentnr	original	analyzed
PA_ja_361:0.1	Jātaka	jātaka 
PA_ja_361:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_361:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_361:0.4	1. Vaṇṇārohajātaka	vaṇṇārohajātaka 
PA_ja_361:1.1	“Vaṇṇārohena jātiyā,	vaṇṇa ārohena jātiyā 
PA_ja_361:1.2	balanikkamanena ca;	bala nikkamanena ca 
PA_ja_361:1.3	Subāhu na mayā seyyo,	su bāhu na mayā seyyaḥ 
PA_ja_361:1.4	sudāṭha iti bhāsasi”.	sudāṭhaḥ iti bhāsasi 
PA_ja_361:2.1	“Vaṇṇārohena jātiyā,	vaṇṇa ārohena jātiyā 
PA_ja_361:2.2	balanikkamanena ca;	bala nikkamanena ca 
PA_ja_361:2.3	Sudāṭho na mayā seyyo,	su dāṭhaḥ na mayā seyyaḥ 
PA_ja_361:2.4	subāhu iti bhāsasi.	subāhu iti bhāsasi 
PA_ja_361:3.1	Evañce maṁ viharantaṁ,	evañce mam viharanta 
PA_ja_361:3.2	subāhu samma dubbhasi;	su bāhu samma dubbhasi 
PA_ja_361:3.3	Na dānāhaṁ tayā saddhiṁ,	na dānā aham tayā 
PA_ja_361:3.4	saṁvāsamabhirocaye.	sa vāsam abhirocaye 
PA_ja_361:4.1	Yo paresaṁ vacanāni,	yaḥ paresam vacanāni 
PA_ja_361:4.2	saddaheyya yathātathaṁ;	saddaheyya yathātatha 
PA_ja_361:4.3	Khippaṁ bhijjetha mittasmiṁ,	khippam bhijjetha mittasmi 
PA_ja_361:4.4	verañca pasave bahuṁ.	verañca pasave bahu 
PA_ja_361:5.1	Na so mitto yo sadā appamatto,	na saḥ mittaḥ yaḥ sadā appamattaḥ 
PA_ja_361:5.2	Bhedāsaṅkī randhamevānupassī;	bheda asaṅkī randham eva anupassī 
PA_ja_361:5.3	Yasmiñca setī urasīva putto,	yasmin ca setī urasi iva putto 
PA_ja_361:5.4	Sa ve mitto yo abhejjo parehī”ti.	sa ve mittaḥ yaḥ a bhejjaḥ parehi iti 
PA_ja_361:6.1	Vaṇṇārohajātakaṁ paṭhamaṁ.	vaṇṇārohajātakam paṭhama 
