segmentnr	original	analyzed
PA_ja_361:0.1	Jātaka	▁jāt aka
PA_ja_361:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_361:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_361:0.4	1. Vaṇṇārohajātaka	▁vaṇṇ ā ro ha jātak a
PA_ja_361:1.1	“Vaṇṇārohena jātiyā,	▁vaṇṇ ā ro h ena ▁jāti yā
PA_ja_361:1.2	balanikkamanena ca;	▁bal ani kkam anena ▁ca
PA_ja_361:1.3	Subāhu na mayā seyyo,	▁su bāh u ▁na ▁mayā ▁seyy o
PA_ja_361:1.4	sudāṭha iti bhāsasi”.	▁sud ā ṭ ha ▁iti ▁bhāsa si
PA_ja_361:2.1	“Vaṇṇārohena jātiyā,	▁vaṇṇ ā ro h ena ▁jāti yā
PA_ja_361:2.2	balanikkamanena ca;	▁bal ani kkam anena ▁ca
PA_ja_361:2.3	Sudāṭho na mayā seyyo,	▁sud ā ṭ ho ▁na ▁mayā ▁seyy o
PA_ja_361:2.4	subāhu iti bhāsasi.	▁su bāh u ▁iti ▁bhāsa si
PA_ja_361:3.1	Evañce maṁ viharantaṁ,	▁eva ñc e ▁maṃ ▁vi har antaṃ
PA_ja_361:3.2	subāhu samma dubbhasi;	▁su bāh u ▁samma ▁ dubbh asi
PA_ja_361:3.3	Na dānāhaṁ tayā saddhiṁ,	▁na ▁dān ā haṃ ▁tayā ▁saddhiṃ
PA_ja_361:3.4	saṁvāsamabhirocaye.	▁saṃ vās ama bhi roc aye
PA_ja_361:4.1	Yo paresaṁ vacanāni,	▁yo ▁paresaṃ ▁vacan āni
PA_ja_361:4.2	saddaheyya yathātathaṁ;	▁saddah eyya ▁yathā tat haṃ
PA_ja_361:4.3	Khippaṁ bhijjetha mittasmiṁ,	▁khipp aṃ ▁bhijj etha ▁mitt asmiṃ
PA_ja_361:4.4	verañca pasave bahuṁ.	▁ver añca ▁pasav e ▁bahu ṃ
PA_ja_361:5.1	Na so mitto yo sadā appamatto,	▁na ▁so ▁mitt o ▁yo ▁sadā ▁appamatt o
PA_ja_361:5.2	Bhedāsaṅkī randhamevānupassī;	▁bhed ā saṃ k ī ▁ r an dh amev ānupassī
PA_ja_361:5.3	Yasmiñca setī urasīva putto,	▁yas mi ñca ▁set ī ▁u ras ī va ▁putt o
PA_ja_361:5.4	Sa ve mitto yo abhejjo parehī”ti.	▁sa ▁ve ▁mitt o ▁yo ▁a bh e jj o ▁par ehīti
PA_ja_361:6.1	Vaṇṇārohajātakaṁ paṭhamaṁ.	▁vaṇṇ ā ro ha jātak aṃ ▁paṭhamaṃ
