segmentnr	original	analyzed
PA_tha-ap_193:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_193:0.2	Tamālapupphiyavagga	▁tam ā l apupph iy avagga
PA_tha-ap_193:0.3	1. Tamālapupphiyattheraapadāna	▁tam ā l apupph iy attheraapadāna
PA_tha-ap_193:1.1	“Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_193:1.2	thambhā sovaṇṇayā ahū;	▁ thambh ā ▁so vaṇṇ a yā ▁a hū
PA_tha-ap_193:1.3	Devalaṭṭhipaṭibhāgaṁ,	▁deva la ṭṭh i paṭi bhāg aṃ
PA_tha-ap_193:1.4	vimānaṁ me sunimmitaṁ.	▁vi mān aṃ ▁me ▁su nimmit aṃ
PA_tha-ap_193:2.1	Tamālapupphaṁ paggayha,	▁tam ā l apupph aṃ ▁pa gg ayh a
PA_tha-ap_193:2.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_193:2.3	Buddhassa abhiropayiṁ,	▁buddhassa ▁abhi rop ayiṃ
PA_tha-ap_193:2.4	sikhino lokabandhuno.	▁si kh ino ▁loka bandh u no
PA_tha-ap_193:3.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_193:3.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_193:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_193:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_193:4.1	Ito vīsatime kappe,	▁ito ▁ vīsati me ▁kappe
PA_tha-ap_193:4.2	candatittoti ekako;	▁cand ati tt oti ▁ek ako
PA_tha-ap_193:4.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_193:4.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_193:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_193:5.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_193:5.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_193:5.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_193:6.1	Itthaṁ sudaṁ āyasmā tamālapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁tam ā l apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_193:7.1	Tamālapupphiyattherassāpadānaṁ paṭhamaṁ.	▁tam ā l apupph iya tther assā padān aṃ ▁paṭhamaṃ
