segmentnr	original	analyzed
PA_tha-ap_193:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_193:0.2	Tamālapupphiyavagga	tamāla pupphiya vagga 
PA_tha-ap_193:0.3	1. Tamālapupphiyattheraapadāna	      
PA_tha-ap_193:1.1	“Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_193:1.2	thambhā sovaṇṇayā ahū;	thambhā sovaṇṇayā ahū 
PA_tha-ap_193:1.3	Devalaṭṭhipaṭibhāgaṁ,	devalaṭṭhi paṭibhāga 
PA_tha-ap_193:1.4	vimānaṁ me sunimmitaṁ.	vimānam me sunimmita 
PA_tha-ap_193:2.1	Tamālapupphaṁ paggayha,	tamāla puppham paggayha 
PA_tha-ap_193:2.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_193:2.3	Buddhassa abhiropayiṁ,	buddhassa abhiropayi 
PA_tha-ap_193:2.4	sikhino lokabandhuno.	sikhinaḥ loka bandhunaḥ 
PA_tha-ap_193:3.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_193:3.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_193:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_193:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_193:4.1	Ito vīsatime kappe,	itas vīsatime kappe 
PA_tha-ap_193:4.2	candatittoti ekako;	ekakaḥ 
PA_tha-ap_193:4.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_193:4.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_193:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_193:5.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_193:5.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_193:5.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_193:6.1	Itthaṁ sudaṁ āyasmā tamālapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā tamālapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_193:7.1	Tamālapupphiyattherassāpadānaṁ paṭhamaṁ.	tamālapupphiya therassa apadānam paṭhama 
