segmentnr	original	analyzed
PA_snp_1.3:0.1	Sutta Nipāta 1.3	sutta nipāta 
PA_snp_1.3:0.2	Khaggavisāṇasutta	khagga visāṇa sutta 
PA_snp_1.3:1.1	“Sabbesu bhūtesu nidhāya daṇḍaṁ,	sabbesu bhūtesu nidhāya daṇḍa 
PA_snp_1.3:1.2	Aviheṭhayaṁ aññatarampi tesaṁ;	aviheṭhayam aññataram pi 
PA_snp_1.3:1.3	Na puttamiccheyya kuto sahāyaṁ,	na puttam iccheyya kutas sahāya 
PA_snp_1.3:1.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:2.1	“Saṁsaggajātassa bhavanti snehā,	sa sagga jātassa bhavanti snehāḥ 
PA_snp_1.3:2.2	Snehanvayaṁ dukkhamidaṁ pahoti;	dukkham idam pahoti 
PA_snp_1.3:2.3	Ādīnavaṁ snehajaṁ pekkhamāno,	ādīnavam sneha jam pekkhamāno 
PA_snp_1.3:2.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:3.1	“Mitte suhajje anukampamāno,	mitte su hajje anukampamānaḥ 
PA_snp_1.3:3.2	Hāpeti atthaṁ paṭibaddhacitto;	hāpeti attham paṭibaddha cittaḥ 
PA_snp_1.3:3.3	Etaṁ bhayaṁ santhave pekkhamāno,	etam bhayam santhave pekkhamāno 
PA_snp_1.3:3.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:4.1	“Vaṁso visālova yathā visatto,	vaso visālaḥ uva yathā visattaḥ 
PA_snp_1.3:4.2	Puttesu dāresu ca yā apekkhā;	puttesu dāresu ca yā apekkhā 
PA_snp_1.3:4.3	Vaṁsakkaḷīrova asajjamāno,	vasakkaḷīraḥ iva a sajjamānaḥ 
PA_snp_1.3:4.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:5.1	“Migo araññamhi yathā abaddho,	migaḥ araññamhi yathā a baddhaḥ 
PA_snp_1.3:5.2	Yenicchakaṁ gacchati gocarāya;	yenicchakam gacchati gocarāya 
PA_snp_1.3:5.3	Viññū naro seritaṁ pekkhamāno,	viññū naraḥ sa īritam pekkhamāno 
PA_snp_1.3:5.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:6.1	“Āmantanā hoti sahāyamajjhe,	āmantanā hoti sahāya majjhe 
PA_snp_1.3:6.2	Vāse ṭhāne gamane cārikāya;	vāse ṭhāne gamane cārikāya 
PA_snp_1.3:6.3	Anabhijjhitaṁ seritaṁ pekkhamāno,	an abhijjhitam sa īritam pekkhamānaḥ 
PA_snp_1.3:6.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:7.1	“Khiḍḍā ratī hoti sahāyamajjhe,	khiḍḍā ratī hoti sahāya majjhe 
PA_snp_1.3:7.2	Puttesu ca vipulaṁ hoti pemaṁ;	puttesu ca vipulam hoti pema 
PA_snp_1.3:7.3	Piyavippayogaṁ vijigucchamāno,	piya vippayogam vijigucchamānaḥ 
PA_snp_1.3:7.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:8.1	“Cātuddiso appaṭigho ca hoti,	cātuddisaḥ appaṭighaḥ ca hoti 
PA_snp_1.3:8.2	Santussamāno itarītarena;	itarītarena 
PA_snp_1.3:8.3	Parissayānaṁ sahitā achambhī,	parissayānam sahitāḥ a chambhī 
PA_snp_1.3:8.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:9.1	“Dussaṅgahā pabbajitāpi eke,	dussaṅgahā pabbajitā api eke 
PA_snp_1.3:9.2	Atho gahaṭṭhā gharamāvasantā;	atho gahaṭṭhā gharam āvasantā 
PA_snp_1.3:9.3	Appossukko paraputtesu hutvā,	appossukkaḥ paraputtesu hutvā 
PA_snp_1.3:9.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:10.1	“Oropayitvā gihibyañjanāni,	āropayitvā gihi byañjanāni 
PA_snp_1.3:10.2	Sañchinnapatto yathā koviḷāro;	sañchinna pattaḥ yathā koviḍāraḥ 
PA_snp_1.3:10.3	Chetvāna vīro gihibandhanāni,	chetvāna vīraḥ gihibandhanāni 
PA_snp_1.3:10.4	Eko care khaggavisāṇakappo”.	ekaḥ care khagga visāṇa kappo 
PA_snp_1.3:11.1	“Sace labhetha nipakaṁ sahāyaṁ,	sace labhetha nipakam sahāya 
PA_snp_1.3:11.2	Saddhiṁ caraṁ sādhuvihāridhīraṁ;	saddhim caram sādhu vihāri dhīra 
PA_snp_1.3:11.3	Abhibhuyya sabbāni parissayāni,	abhibhuyya sabbāni parissayāni 
PA_snp_1.3:11.4	Careyya tenattamano satīmā”.	careyya satī imā 
