segmentnr	original	analyzed
PA_snp_1.3:0.1	Sutta Nipāta 1.3	▁sutt a ▁ nipāt a
PA_snp_1.3:0.2	Khaggavisāṇasutta	▁kh agg avi sā ṇ asutta
PA_snp_1.3:1.1	“Sabbesu bhūtesu nidhāya daṇḍaṁ,	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_snp_1.3:1.2	Aviheṭhayaṁ aññatarampi tesaṁ;	▁avi he ṭ ha yaṃ ▁aññatar ampi ▁tesaṃ
PA_snp_1.3:1.3	Na puttamiccheyya kuto sahāyaṁ,	▁na ▁putt a micch eyya ▁kuto ▁sahāy aṃ
PA_snp_1.3:1.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:2.1	“Saṁsaggajātassa bhavanti snehā,	▁saṃ sagg a jāt assa ▁bhav anti ▁s n e hā
PA_snp_1.3:2.2	Snehanvayaṁ dukkhamidaṁ pahoti;	▁s n e han va yaṃ ▁dukkh amid aṃ ▁pah oti
PA_snp_1.3:2.3	Ādīnavaṁ snehajaṁ pekkhamāno,	▁ādīnav aṃ ▁s n e ha j aṃ ▁ pekkh amāno
PA_snp_1.3:2.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:3.1	“Mitte suhajje anukampamāno,	▁mitt e ▁su ha jj e ▁anukamp amāno
PA_snp_1.3:3.2	Hāpeti atthaṁ paṭibaddhacitto;	▁h āpeti ▁atthaṃ ▁ paṭibaddh acitt o
PA_snp_1.3:3.3	Etaṁ bhayaṁ santhave pekkhamāno,	▁etaṃ ▁bhay aṃ ▁sant ha ve ▁ pekkh amāno
PA_snp_1.3:3.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:4.1	“Vaṁso visālova yathā visatto,	▁ vaṃs o ▁vis ā lo va ▁yathā ▁vi satt o
PA_snp_1.3:4.2	Puttesu dāresu ca yā apekkhā;	▁putt esu ▁dār esu ▁ca ▁yā ▁a pekkh ā
PA_snp_1.3:4.3	Vaṁsakkaḷīrova asajjamāno,	▁v aṃ sakk a ḷ ī ro va ▁a sajj amāno
PA_snp_1.3:4.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:5.1	“Migo araññamhi yathā abaddho,	▁mig o ▁araññ amhi ▁yathā ▁a baddh o
PA_snp_1.3:5.2	Yenicchakaṁ gacchati gocarāya;	▁ye ni cch akaṃ ▁gacchati ▁gocar āya
PA_snp_1.3:5.3	Viññū naro seritaṁ pekkhamāno,	▁viññū ▁na ro ▁ se rit aṃ ▁ pekkh amāno
PA_snp_1.3:5.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:6.1	“Āmantanā hoti sahāyamajjhe,	▁ ā mant anā ▁hoti ▁sahāy amajjhe
PA_snp_1.3:6.2	Vāse ṭhāne gamane cārikāya;	▁vā se ▁ṭhāne ▁gaman e ▁ cārik āya
PA_snp_1.3:6.3	Anabhijjhitaṁ seritaṁ pekkhamāno,	▁anabhi jjh itaṃ ▁ se rit aṃ ▁ pekkh amāno
PA_snp_1.3:6.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:7.1	“Khiḍḍā ratī hoti sahāyamajjhe,	▁kh i ḍ ḍ ā ▁ ra tī ▁hoti ▁sahāy amajjhe
PA_snp_1.3:7.2	Puttesu ca vipulaṁ hoti pemaṁ;	▁putt esu ▁ca ▁vipul aṃ ▁hoti ▁pe maṃ
PA_snp_1.3:7.3	Piyavippayogaṁ vijigucchamāno,	▁piy avi p payog aṃ ▁vi jigucch amāno
PA_snp_1.3:7.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:8.1	“Cātuddiso appaṭigho ca hoti,	▁cā tu d dis o ▁appaṭi gh o ▁ca ▁hoti
PA_snp_1.3:8.2	Santussamāno itarītarena;	▁sant u ssa mān o ▁itar ī tar ena
PA_snp_1.3:8.3	Parissayānaṁ sahitā achambhī,	▁pari ssa y ānaṃ ▁sa hitā ▁a cha mb hī
PA_snp_1.3:8.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
PA_snp_1.3:9.1	“Dussaṅgahā pabbajitāpi eke,	▁du s saṃgah ā ▁pabbajit āpi ▁ek e
PA_snp_1.3:9.2	Atho gahaṭṭhā gharamāvasantā;	▁ath o ▁gah aṭṭh ā ▁ghar amā va sant ā
PA_snp_1.3:9.3	Appossukko paraputtesu hutvā,	▁app o ssu kk o ▁para putt esu ▁hutvā
PA_snp_1.3:9.4	Eko care khaggavisāṇakappo”.	▁eko ▁ca re ▁kh agg avi sā ṇa kapp o
