segmentnr	original	analyzed
PA_patthana_22.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_22.1:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy ānulom a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_22.1:0.3	22.1. Kusalattika, Hetuduka	▁kusal attika ▁hetu du ka
PA_patthana_22.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_22.1:2.1	Nakusalaṁ nahetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā. Nakusalaṁ nahetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:3.1	Naakusalaṁ nahetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā. Naakusalaṁ nahetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:4.1	Naabyākataṁ nahetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā. Naabyākataṁ nahetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā.	▁na a byākat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:5.1_0	Nakusalaṁ nahetuñca naabyākataṁ nahetuñca dhammaṁ paṭicca akusalo hetu dhammo uppajjati	▁na kusal aṃ ▁nahetu ñca ▁na a byākat aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁akusal o ▁hetu ▁dhammo ▁uppajjati
PA_patthana_22.1:5.1_1	hetupaccayā. Naakusalaṁ nahetuñca naabyākataṁ nahetuñca dhammaṁ paṭicca kusalo hetu	▁hetupaccayā ▁na akusal aṃ ▁nahetu ñca ▁na a byākat aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁kusal o ▁hetu
PA_patthana_22.1:5.1_2	dhammo uppajjati hetupaccayā. Nakusalaṁ nahetuñca naakusalaṁ nahetuñca dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁nahetu ñca ▁na akusal aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca
PA_patthana_22.1:5.1_3	abyākato hetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁abyākat o ▁hetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_22.1:6.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_22.1:7.1_0	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca akusalo nahetu dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:7.1_1	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:7.1_2	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca akusalo nahetu ca abyākato nahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na kusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁akusal o ▁nahetu ▁ca ▁abyākat o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_22.1:8.1_0	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca kusalo nahetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:8.1_1	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā.	▁na akusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_22.1:8.1_2	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca kusalo nahetu ca abyākato nahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	▁na akusal aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁kusal o ▁nahetu ▁ca ▁abyākat o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_22.1:9.1	Naabyākataṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā … pañca.	▁na a byākat aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁abyākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_22.1:10.1	Nakusalaṁ nanahetuñca naabyākataṁ nanahetuñca dhammaṁ paṭicca akusalo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁na kusal aṃ ▁nan ahetu ñca ▁na a byākat aṃ ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁akusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.1:11.1	Naakusalaṁ nanahetuñca naabyākataṁ nanahetuñca dhammaṁ paṭicca kusalo nahetu dhammo uppajjati hetupaccayā … tīṇi.	▁na akusal aṃ ▁nan ahetu ñca ▁na a byākat aṃ ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁kusal o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_22.1:12.1	Nakusalaṁ nanahetuñca naakusalaṁ nanahetuñca dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	▁na kusal aṃ ▁nan ahetu ñca ▁na akusal aṃ ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁abyākat o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_22.1:13.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁aṭṭhārasa
