segmentnr	original	analyzed
PA_patthana_22.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_22.1:0.2	Dhammapaccanīyānuloma (4), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya anuloma tika duka paṭṭhāna pāḷi 
PA_patthana_22.1:0.3	22.1. Kusalattika, Hetuduka	kusalattika hetu duka 
PA_patthana_22.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_22.1:2.1	Nakusalaṁ nahetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā. Nakusalaṁ nahetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	na kusalam na hetum dhammam paṭicca akusalaḥ hetu dhammo uppajjati hetu paccayā na kusalam na hetum dhammam paṭicca abyākataḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:3.1	Naakusalaṁ nahetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā. Naakusalaṁ nahetuṁ dhammaṁ paṭicca abyākato hetu dhammo uppajjati hetupaccayā.	na akusalam na hetum dhammam paṭicca kusalaḥ hetu dhammo uppajjati hetu paccayā na akusalam na hetum dhammam paṭicca abyākataḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:4.1	Naabyākataṁ nahetuṁ dhammaṁ paṭicca kusalo hetu dhammo uppajjati hetupaccayā. Naabyākataṁ nahetuṁ dhammaṁ paṭicca akusalo hetu dhammo uppajjati hetupaccayā.	na abyākatam na hetum dhammam paṭicca kusalaḥ hetu dhammo uppajjati hetu paccayā na abyākatam na hetum dhammam paṭicca akusalaḥ hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:5.1_0	Nakusalaṁ nahetuñca naabyākataṁ nahetuñca dhammaṁ paṭicca akusalo hetu dhammo uppajjati	na kusalam na hetum ca na abyākatam na hetuñca dhammam paṭicca akusalaḥ hetu dhammo uppajjati 
PA_patthana_22.1:5.1_1	hetupaccayā. Naakusalaṁ nahetuñca naabyākataṁ nahetuñca dhammaṁ paṭicca kusalo hetu	hetu paccayā na akusalam na hetuñca na abyākatam na hetuñca dhammam paṭicca kusalaḥ hetu 
PA_patthana_22.1:5.1_2	dhammo uppajjati hetupaccayā. Nakusalaṁ nahetuñca naakusalaṁ nahetuñca dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na kusalam na hetuñca na akusalam na hetuñca dhammam paṭicca 
PA_patthana_22.1:5.1_3	abyākato hetu dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	abyākataḥ hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.1:6.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	hetuyāḥ nava pe vipāke tīṇi pe avigate nava 
PA_patthana_22.1:7.1_0	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca akusalo nahetu dhammo uppajjati hetupaccayā.	na kusalam na na hetum dhammam paṭicca akusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:7.1_1	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā.	na kusalam na na hetum dhammam paṭicca abyākataḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:7.1_2	Nakusalaṁ nanahetuṁ dhammaṁ paṭicca akusalo nahetu ca abyākato nahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	na kusalam na na hetum dhammam paṭicca akusalaḥ na hetu ca abyākataḥ na hetu ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_22.1:8.1_0	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca kusalo nahetu dhammo uppajjati hetupaccayā.	na akusalam na na hetum dhammam paṭicca kusalaḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:8.1_1	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā.	na akusalam na na hetum dhammam paṭicca abyākataḥ na hetu dhammo uppajjati hetu paccayā 
PA_patthana_22.1:8.1_2	Naakusalaṁ nanahetuṁ dhammaṁ paṭicca kusalo nahetu ca abyākato nahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	na akusalam na na hetum dhammam paṭicca kusalaḥ na hetu ca abyākataḥ na hetu ca dhammā uppajjanti hetu paccayā tīṇi 
PA_patthana_22.1:9.1	Naabyākataṁ nanahetuṁ dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā … pañca.	na abyākatam na na hetum dhammam paṭicca abyākataḥ na hetu dhammo uppajjati hetu paccayā pañca 
PA_patthana_22.1:10.1	Nakusalaṁ nanahetuñca naabyākataṁ nanahetuñca dhammaṁ paṭicca akusalo nahetu dhammo uppajjati hetupaccayā … tīṇi.	na kusalam na na hetum ca na abyākatam na na hetuñca dhammam paṭicca akusalaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.1:11.1	Naakusalaṁ nanahetuñca naabyākataṁ nanahetuñca dhammaṁ paṭicca kusalo nahetu dhammo uppajjati hetupaccayā … tīṇi.	na akusalam na na hetum ca na abyākatam na na hetuñca dhammam paṭicca kusalaḥ na hetu dhammo uppajjati hetu paccayā tīṇi 
PA_patthana_22.1:12.1	Nakusalaṁ nanahetuñca naakusalaṁ nanahetuñca dhammaṁ paṭicca abyākato nahetu dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	na kusalam na na hetuñca na akusalam na na hetuñca dhammam paṭicca abyākataḥ na hetu dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_22.1:13.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke tīṇi …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke tīṇi pe avigate aṭṭhārasa 
