segmentnr	original	analyzed
PA_patthana_13.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_13.16:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	dhamma anuloma paccanīya tika paṭṭhāna pāḷi 
PA_patthana_13.16:0.3	13.16. Maggārammaṇattika	magga ārammaṇa ttika 
PA_patthana_13.16:1.1_0	Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo dhammo uppajjati hetupaccayā. Maggārammaṇaṁ	magga ārammaṇam dhammam paṭicca na magga ārammaṇaḥ dhammaḥ uppajjati hetu paccayā magga ārammaṇa 
PA_patthana_13.16:1.1_1	dhammaṁ paṭicca namaggahetuko dhammo uppajjati hetupaccayā. Maggārammaṇaṁ dhammaṁ	dhammam paṭicca na magga hetukaḥ dhammaḥ uppajjati hetu paccayā magga ārammaṇam dhamma 
PA_patthana_13.16:1.1_2	paṭicca namaggādhipati dhammo uppajjati hetupaccayā. Maggārammaṇaṁ dhammaṁ paṭicca	paṭicca na magga adhipati dhammaḥ uppajjati hetu paccayā magga ārammaṇam dhammam paṭicca 
PA_patthana_13.16:1.1_3	namaggārammaṇo ca namaggādhipati ca dhammā uppajjanti hetupaccayā. Maggārammaṇaṁ	na magga ārammaṇaḥ ca na magga adhipati ca dhammā uppajjanti hetu paccayā magga ārammaṇa 
PA_patthana_13.16:1.1_4	dhammaṁ paṭicca namaggahetuko ca namaggādhipati ca dhammā uppajjanti hetupaccayā.	dhammam paṭicca na magga hetukaḥ ca na magga adhipati ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.16:1.1_5	Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo ca namaggahetuko ca dhammā uppajjanti	magga ārammaṇam dhammam paṭicca na magga ārammaṇaḥ ca na magga hetuko ca dhammā uppajjanti 
PA_patthana_13.16:1.1_6	hetupaccayā. Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo ca namaggahetuko ca namaggādhipati	hetu paccayā magga ārammaṇam dhammam paṭicca na magga ārammaṇaḥ ca na magga hetuko ca na magga adhipati 
PA_patthana_13.16:1.1_7	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca dhammā uppajjanti hetu paccayā 
PA_patthana_13.16:2.1	Hetuyā pañcatiṁsa, ārammaṇe chabbīsa …pe… avigate pañcatiṁsa. (Sabbattha vitthāretabbaṁ.)	hetuyā pañcatisa ārammaṇe chabbīsa pe avigate pañcatisa sabbattha vitthāretabba 
