segmentnr	original	analyzed
PA_patthana_13.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_13.16:0.2	Dhammānulomapaccanīya (3), Tikapaṭṭhānapāḷi (1)	▁dhammā nulomapaccanīya ▁tik apaṭṭhānapāḷi
PA_patthana_13.16:0.3	13.16. Maggārammaṇattika	▁magg ārammaṇ attika
PA_patthana_13.16:1.1_0	Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo dhammo uppajjati hetupaccayā. Maggārammaṇaṁ	▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na magg ārammaṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁magg ārammaṇaṃ
PA_patthana_13.16:1.1_1	dhammaṁ paṭicca namaggahetuko dhammo uppajjati hetupaccayā. Maggārammaṇaṁ dhammaṁ	▁dhammaṃ ▁paṭicca ▁na magg ahetu ko ▁dhammo ▁uppajjati ▁hetupaccayā ▁magg ārammaṇaṃ ▁dhammaṃ
PA_patthana_13.16:1.1_2	paṭicca namaggādhipati dhammo uppajjati hetupaccayā. Maggārammaṇaṁ dhammaṁ paṭicca	▁paṭicca ▁na magg ādhipati ▁dhammo ▁uppajjati ▁hetupaccayā ▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_13.16:1.1_3	namaggārammaṇo ca namaggādhipati ca dhammā uppajjanti hetupaccayā. Maggārammaṇaṁ	▁na magg ārammaṇ o ▁ca ▁na magg ādhipati ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁magg ārammaṇaṃ
PA_patthana_13.16:1.1_4	dhammaṁ paṭicca namaggahetuko ca namaggādhipati ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na magg ahetu ko ▁ca ▁na magg ādhipati ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_13.16:1.1_5	Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo ca namaggahetuko ca dhammā uppajjanti	▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na magg ārammaṇ o ▁ca ▁na magg ahetu ko ▁ca ▁dhammā ▁uppajjanti
PA_patthana_13.16:1.1_6	hetupaccayā. Maggārammaṇaṁ dhammaṁ paṭicca namaggārammaṇo ca namaggahetuko ca namaggādhipati	▁hetupaccayā ▁magg ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁na magg ārammaṇ o ▁ca ▁na magg ahetu ko ▁ca ▁na magg ādhipati
PA_patthana_13.16:1.1_7	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_13.16:2.1	Hetuyā pañcatiṁsa, ārammaṇe chabbīsa …pe… avigate pañcatiṁsa. (Sabbattha vitthāretabbaṁ.)	▁hetuyā ▁pañca ti ṃ sa ▁ārammaṇe ▁cha bb ī sa ▁pe ▁avigate ▁pañca ti ṃ sa ▁sabbattha ▁vitthār etabbaṃ
